chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	19203856	4	2	2
chr1	19261281	20062150	6	6	0
chr1	20063673	55212905	4	2	2
chr1	55213064	55395375	7	4	3
chr1	55395532	96507696	4	2	2
chr1	96507846	96850196	7	7	0
chr1	96850370	103982924	4	2	2
chr1	103983900	104541148	3	2	1
chr1	104541304	119703728	4	2	2
chr1	119703878	121559622	3	2	1
chr1	121560793	121679094	6	6	0
chr1	121680128	122655590	4	2	2
chr2	22644	2789497	4	2	2
chr2	2789652	3044405	2	2	0
chr2	3413896	24890494	4	2	2
chr2	24890650	27875486	3	2	1
chr2	27880702	28360536	5	5	0
chr2	28360694	29730927	3	2	1
chr2	29732461	31213330	4	2	2
chr2	31214690	31657456	6	6	0
chr2	31657950	57297249	4	2	2
chr2	57299336	57322678	6	6	0
chr2	57322830	60976852	3	2	1
chr2	60978108	61480936	7	4	3
chr2	61481090	63700452	4	2	2
chr2	63700600	64254156	5	5	0
chr2	64254306	83912256	4	2	2
chr2	83927353	84273355	3	2	1
chr2	84273808	85417108	4	2	2
chr3	8314	11346933	3	2	1
chr3	11352104	12548930	2	1	1
chr3	12552674	20403312	3	2	1
chr3	20403491	21048040	7	7	0
chr3	21048190	42947224	3	2	1
chr3	42947374	43927219	2	2	0
chr3	44005803	44136538	5	5	0
chr3	44136688	45860392	3	3	0
chr3	45860544	60308800	3	2	1
chr3	60311738	60646604	2	2	0
chr3	60646754	62920593	4	2	2
chr3	62922018	71833595	3	2	1
chr3	71833754	71853730	7	7	0
chr3	71858680	90820316	3	2	1
chr3	90820452	91175826	6	6	0
chr3	91186258	91887534	4	2	2
chr3	91887694	91887855	2	2	0
chr4	16163	4938682	2	2	0
chr4	4968204	5244944	4	3	1
chr4	5245096	9125118	2	2	0
chr4	9146958	9618062	1	1	0
chr4	9618220	25453030	2	2	0
chr4	25456520	25461958	6	6	0
chr4	25462108	43502202	2	2	0
chr4	43503584	46876950	1	1	0
chr4	46877106	55659468	2	2	0
chr4	55661418	57600030	1	1	0
chr4	57604844	58985964	2	2	0
chr4	58986106	65982658	5	3	2
chr4	66332759	66471940	2	2	0
chr4	66475416	69785458	3	2	1
chr4	69830345	70071253	2	2	0
chr4	70091894	88259730	6	4	2
chr4	88262304	88271522	2	2	0
chr4	88271672	88272406	5	5	0
chr5	22388	3643364	6	5	1
chr5	3658270	6850715	8	6	2
chr5	6850878	8807284	7	7	0
chr5	8807443	10587516	4	4	0
chr5	10587672	10835522	6	6	0
chr5	10836372	12798720	5	5	0
chr5	12798870	13004662	8	8	0
chr5	13011950	13755077	5	4	1
chr5	13761204	14288922	4	3	1
chr5	14289072	14767224	5	4	1
chr5	14767740	15121310	3	2	1
chr5	15128645	16805644	5	4	1
chr5	16820502	30833718	2	2	0
chr5	30834046	30996182	5	5	0
chr5	30997374	31644418	3	3	0
chr5	31644720	32193155	5	5	0
chr5	32193306	32388178	9	9	0
chr5	32388328	32492502	7	7	0
chr5	32493034	33267580	3	3	0
chr5	33269292	48862766	2	2	0
chr5	48863182	49889702	1	1	0
chr5	49893214	65497635	2	2	0
chr5	65497790	65576572	5	5	0
chr5	65576722	66601847	10	8	2
chr5	66628034	67009616	5	3	2
chr5	67011320	67645554	9	5	4
chr5	67645682	69339856	7	4	3
chr5	69355428	70605982	2	1	1
chr5	70613642	71124220	7	4	3
chr5	71127033	77991702	5	3	2
chr5	78078366	78463480	2	1	1
chr5	78463630	86741056	5	3	2
chr5	86743128	88735270	8	8	0
chr6	311634	322482	7	7	0
chr6	358330	38776934	3	2	1
chr6	38777276	40232783	4	2	2
chr6	40232934	44000582	3	2	1
chr6	44000734	46356544	2	2	0
chr6	46356695	61931965	3	2	1
chr6	61941179	64649366	4	2	2
chr6	64695994	77539234	3	2	1
chr7	26328	1487794	3	2	1
chr7	1487944	1535466	7	7	0
chr7	1535616	29340314	3	2	1
chr7	29409482	33563542	2	1	1
chr7	33606380	45312007	3	2	1
chr7	45314388	48562644	2	2	0
chr7	48562794	65124487	3	2	1
chr7	65125048	66064376	5	5	0
chr7	66178668	80974448	3	2	1
chr8	45054	909078	3	3	0
chr8	909228	4511674	3	2	1
chr8	4511824	4621784	1	1	0
chr8	4628696	5139498	3	3	0
chr8	5139648	6103718	2	2	0
chr8	6103878	14908538	3	3	0
chr8	14927278	15222920	2	2	0
chr8	15223070	16840032	4	4	0
chr8	16882212	54386138	3	2	1
chr8	54771704	57452708	1	1	0
chr8	58029030	65547478	3	2	1
chr8	65550994	67420396	5	5	0
chr8	67420546	71765312	3	2	1
chr8	71767029	71819956	2	2	0
chr8	71820326	72096272	5	5	0
chr8	72096422	72790201	3	2	1
chr8	72792691	72815152	8	8	0
chr8	72815302	74293167	3	2	1
chr9	11980	48672	3	3	0
chr9	73248	4743586	4	2	2
chr9	4746561	4765055	6	3	3
chr9	4765952	6939732	4	2	2
chr9	6944314	9036330	2	2	0
chr9	9091854	9577646	3	3	0
chr9	9580996	10816157	1	1	0
chr9	10844429	11834092	3	3	0
chr9	11842239	17337858	1	1	0
chr9	17338008	17995470	3	2	1
chr9	17995622	18148584	1	1	0
chr9	18188967	18696583	3	2	1
chr9	18699494	19527446	5	3	2
chr9	19527572	19912537	3	2	1
chr9	19912692	21207058	2	2	0
chr9	21207972	21455230	3	2	1
chr9	21482802	21725680	6	4	2
chr9	21725936	22468216	10	8	2
chr9	22468368	24253072	8	6	2
chr9	24254163	25125934	6	4	2
chr9	25127824	26316860	1	1	0
chr9	26323452	26468246	4	4	0
chr9	26469028	26543586	6	6	0
chr9	26543736	27782187	9	6	3
chr9	27861530	29224416	4	4	0
chr9	29224570	31019714	7	5	2
chr9	31035722	35755372	4	2	2
chr9	35793448	36419478	1	1	0
chr9	36421220	36421220	2	2	0
chr9	36422774	48394568	4	2	2
chr9	48394840	48408980	10	10	0
chr9	48409130	50568860	4	2	2
chr9	50570520	51275050	3	2	1
chr9	51275702	61042436	4	2	2
chr10	16721	42782	4	4	0
chr10	42932	14106048	3	2	1
chr10	14106724	15651162	2	2	0
chr10	15651690	32534010	3	2	1
chr10	32534160	32655835	2	2	0
chr10	32670730	38471458	3	2	1
chr10	38480428	38527122	5	5	0
chr10	38528164	40245636	2	2	0
chr10	40281000	56761482	3	2	1
chr10	56772884	60879378	2	1	1
chr10	60882462	64927292	3	2	1
chr10	65001900	65972610	2	2	0
chr10	65972751	69293586	3	2	1
chr10	69293736	69296886	1	1	0
chr10	69297036	69327992	3	2	1
chr11	115708	3521310	3	2	1
chr11	3521855	5685216	7	4	3
chr11	5703212	6346876	2	2	0
chr11	6347026	8264408	3	2	1
chr11	8270114	8736089	4	2	2
chr11	8737584	73548482	3	2	1
chr11	73551397	74369728	4	2	2
chr12	97582	5374438	3	2	1
chr12	5374588	18569654	6	4	2
chr12	18569784	19286897	3	3	0
chr12	19287048	34775462	6	4	2
chr12	34775612	34954852	3	3	0
chr12	35195025	40527223	6	4	2
chr12	40597232	40847352	9	9	0
chr12	40849966	67953348	6	4	2
chr12	67953488	71440950	5	3	2
chr12	71441714	72489204	8	4	4
chr12	72489359	72489359	6	6	0
chr13	41196	4219658	5	4	1
chr13	4219946	4363240	10	10	0
chr13	4363703	7613154	5	4	1
chr13	7613310	7959725	2	2	0
chr13	7966174	11436933	5	4	1
chr13	11530650	11677278	1	1	0
chr13	11677434	31583134	5	4	1
chr13	31605252	32756970	9	9	0
chr13	32757120	33876328	4	3	1
chr13	33876638	38829430	5	4	1
chr13	38829580	38866424	3	3	0
chr13	38867810	39055324	7	7	0
chr13	39068720	57594725	5	4	1
chr13	57595505	58113610	6	5	1
chr13	58116520	63230496	5	4	1
chr14	31032	467200	5	5	0
chr14	467355	2851268	6	5	1
chr14	2851418	15948572	6	4	2
chr14	15950374	16078829	17	17	0
chr14	16081259	59447230	6	4	2
chr14	59450798	59828508	11	11	0
chr14	59865664	60959960	6	4	2
chr14	60960102	60964327	4	4	0
chr15	235990	19734188	4	2	2
chr15	19737288	19859448	9	9	0
chr15	19859584	30598312	4	2	2
chr15	30616082	31175076	7	7	0
chr15	31175225	44664480	4	2	2
chr15	44664636	45133400	5	3	2
chr15	45133553	50823204	4	2	2
chr15	50823356	51167117	5	5	0
chr15	51196645	64158922	4	2	2
chr16	87142	4295690	3	2	1
chr16	4295840	5272227	1	1	0
chr16	5319374	11168340	3	2	1
chr16	11170565	41662967	2	2	0
chr16	41746454	44283889	1	1	0
chr16	44469720	54101378	3	2	1
chr16	54293510	59041582	1	1	0
chr16	59045090	59533045	3	2	1
chr17	21072	1354738	4	2	2
chr17	1354888	1870150	2	2	0
chr17	1870300	4633876	3	3	0
chr17	4634026	5877132	2	2	0
chr17	5877282	12231458	4	2	2
chr17	12237780	12515346	7	7	0
chr17	12515508	15439368	4	2	2
chr17	15439518	15482282	7	7	0
chr17	15482434	15998148	3	2	1
chr17	15998298	18187850	2	2	0
chr17	18190384	27246750	4	2	2
chr17	27246900	28897294	2	2	0
chr17	28941362	31438635	4	2	2
chr17	31439070	31611702	2	2	0
chr17	31611852	37097903	4	2	2
chr17	37098916	38550090	3	2	1
chr17	38552636	57804809	4	2	2
chr17	57805826	57969886	7	7	0
chr17	57970036	64239642	4	2	2
chr18	15640	37216	2	1	1
chr18	37366	11387622	3	2	1
chr18	11408429	11991010	3	3	0
chr18	11991160	12069672	11	11	0
chr18	12076136	17476056	2	2	0
chr18	17478137	17654115	7	7	0
chr18	17656210	17883764	2	2	0
chr18	17894174	17964994	10	10	0
chr18	17975642	18151890	1	1	0
chr18	18158724	18292810	0	0	0
chr18	18420030	33719642	2	2	0
chr18	33719831	33875586	3	3	0
chr18	33875743	55814650	2	2	0
chr19	12695	23988399	3	2	1
chr19	24015938	28229524	2	1	1
chr19	28230305	40702006	3	2	1
chr19	40702150	41216212	6	6	0
chr19	41216586	53732236	3	2	1
chr20	25920	28046	3	3	0
chr20	28202	4195124	1	1	0
chr20	4195282	4756142	4	3	1
chr20	4757465	4859313	2	2	0
chr20	4897850	7560004	4	3	1
chr20	7560164	18857264	1	1	0
chr20	18857414	22888657	2	2	0
chr20	22888812	22890207	5	5	0
chr20	22943928	41637542	2	2	0
chr20	41637702	42991736	4	2	2
chr20	43020110	43270251	2	2	0
chr20	43280796	43379543	5	5	0
chr20	43379814	43954356	2	2	0
chr20	43958474	43984104	3	2	1
chr20	43985942	46161147	2	2	0
chr20	46161302	46207854	4	4	0
chr20	46208006	47081454	1	1	0
chr20	47082084	47146536	4	4	0
chr20	47178153	47712926	2	2	0
chr20	47728116	48356016	4	3	1
chr20	48356137	48938996	6	6	0
chr20	48940197	53068188	2	2	0
chr20	53070980	54268996	3	2	1
chr20	54270341	57708330	4	2	2
chr20	57708481	57714188	12	12	0
chr20	57714921	58057352	4	2	2
chr20	58063524	58095322	2	1	1
chr21	15722	50855618	1	1	0
chr22	75033	151874	2	1	1
chr22	152030	4665032	4	2	2
chr22	4687528	4882953	7	7	0
chr22	4883618	10074528	3	2	1
chr22	10074662	11697744	6	6	0
chr22	11697894	26864174	3	2	1
chr22	26871306	31200069	4	2	2
chr22	31214430	61378050	3	2	1
chr23	1992	50313170	3	2	1
chr23	50314488	52293696	4	2	2
chr24	71316	75050	4	4	0
chr24	89872	6115384	3	2	1
chr24	6117337	6274362	6	6	0
chr24	6305476	16064096	3	2	1
chr24	16064249	16153838	7	7	0
chr24	16157049	27386346	3	2	1
chr24	27389082	28774873	2	2	0
chr24	28869800	34821044	3	2	1
chr24	34821184	35171535	2	2	0
chr24	35234324	37326729	4	4	0
chr24	37326888	44505568	3	2	1
chr24	44508758	47274964	4	2	2
chr24	47275114	47355496	5	3	2
chr24	47355754	47672041	3	2	1
chr25	14815	191454	3	3	0
chr25	201371	3208304	3	2	1
chr25	3231568	3668270	5	5	0
chr25	3669364	51609418	3	2	1
chr25	51610464	51628619	4	4	0
chr26	14534	3778700	5	4	1
chr26	3778850	5190108	9	7	2
chr26	5190258	6777765	1	1	0
chr26	6777918	7735597	3	2	1
chr26	7735902	7867964	1	1	0
chr26	7868694	22615910	3	2	1
chr26	22616060	22726604	2	2	0
chr26	22726760	22793880	4	2	2
chr26	22800155	23556720	2	1	1
chr26	23562128	24087324	3	2	1
chr26	24092537	24296072	1	1	0
chr26	24327810	29113440	3	2	1
chr26	29113898	29182773	7	7	0
chr26	29182938	38963574	3	2	1
chr27	9008	26295978	4	2	2
chr27	26299348	26348790	8	8	0
chr27	26353966	26996933	4	2	2
chr27	26997088	27508730	2	1	1
chr27	27508880	45344696	4	2	2
chr27	45344853	45856726	3	3	0
chr28	67154	16910097	3	2	1
chr28	16910258	21306624	2	1	1
chr28	21306774	24162332	3	2	1
chr28	24162482	33174476	1	1	0
chr28	33220968	38755150	3	2	1
chr28	38755271	40019320	4	2	2
chr28	40019861	41181712	3	2	1
chr29	35082	36104	4	4	0
chr29	37068	9693482	2	1	1
chr29	9841572	10527266	1	1	0
chr29	10553478	13682790	2	1	1
chr29	13682940	14352130	1	1	0
chr29	14395718	15325578	3	3	0
chr29	15352545	19703410	2	1	1
chr29	19703583	19986846	3	2	1
chr29	19986996	27392774	2	1	1
chr29	27413795	27881296	3	3	0
chr29	27889950	34955198	2	1	1
chr29	34957518	36144066	3	2	1
chr29	36154561	37922170	2	1	1
chr29	37927532	38372068	4	4	0
chr29	38391234	41534130	2	1	1
chr29	41546116	41815122	3	3	0
chr30	41440	6798093	3	2	1
chr30	6915166	6999467	6	6	0
chr30	7024451	7567636	3	3	0
chr30	7569004	8750305	2	2	0
chr30	8772652	8977652	3	3	0
chr30	8987690	9844783	1	1	0
chr30	9870092	10423723	4	4	0
chr30	10424180	11364148	2	2	0
chr30	11385504	12105180	3	3	0
chr30	12521843	14372020	2	2	0
chr30	14372184	14683148	3	3	0
chr30	14686646	16417872	2	1	1
chr30	16443386	16823474	3	2	1
chr30	16957290	17406272	2	2	0
chr30	17406422	17891969	3	3	0
chr30	17901522	19420014	1	1	0
chr30	19424582	21063054	2	2	0
chr30	21063224	22108449	4	3	1
chr30	22108606	26566360	2	2	0
chr30	26566510	26719634	3	3	0
chr30	26723406	26731120	6	6	0
chr30	26732500	29758204	2	2	0
chr30	29758480	29937845	4	4	0
chr30	29939089	30013827	2	2	0
chr30	30018680	34572052	3	2	1
chr30	34572202	35662552	4	2	2
chr30	35662712	40211866	3	2	1
chr31	8024	14090938	4	2	2
chr31	14095176	14143244	6	6	0
chr31	14143358	27460340	4	2	2
chr31	27460505	27695544	6	3	3
chr31	27695694	34276204	4	2	2
chr31	34278155	37308391	3	2	1
chr31	37309588	37397918	6	3	3
chr31	37398044	38820676	4	2	2
chr31	38820837	38967238	2	2	0
chr31	38967385	39893560	4	2	2
chr32	67584	23800862	3	2	1
chr32	23822358	23951196	2	2	0
chr32	23951357	38724876	3	2	1
chr33	13756	1053386	1	1	0
chr33	1068990	1740280	3	3	0
chr33	1741253	3728494	1	1	0
chr33	3728644	5457104	2	2	0
chr33	5458615	5976507	3	3	0
chr33	5976660	7140904	1	1	0
chr33	7156892	12005015	2	2	0
chr33	12043206	13751528	1	1	0
chr33	13754178	14067898	4	3	1
chr33	14106908	16638436	1	1	0
chr33	16638586	16751629	4	3	1
chr33	16754012	25573014	2	2	0
chr33	25574860	26091018	4	2	2
chr33	26131991	26388592	7	4	3
chr33	26401494	26832552	1	1	0
chr33	26832714	27161537	4	4	0
chr33	27283398	27503278	2	1	1
chr33	27516830	27938754	4	2	2
chr33	27942202	28738341	2	2	0
chr33	28738492	29336872	4	2	2
chr33	29337030	29853258	9	7	2
chr33	29855670	30001805	5	4	1
chr33	30001957	30506992	9	7	2
chr33	30509246	31360112	11	8	3
chr33	31360258	31360258	5	5	0
chr34	111379	3732494	2	2	0
chr34	3780470	3858706	5	5	0
chr34	3861806	7332024	2	2	0
chr34	7334270	8155564	3	3	0
chr34	8196790	9483574	1	1	0
chr34	9483724	10896366	3	3	0
chr34	10896527	11435462	6	4	2
chr34	11436580	12372907	4	3	1
chr34	12389018	12766756	1	1	0
chr34	12766906	14204622	3	2	1
chr34	14724720	17078270	5	4	1
chr34	17078488	17897594	4	3	1
chr34	17911756	19633376	6	4	2
chr34	19633920	19750516	1	1	0
chr34	19829093	21746122	3	3	0
chr34	21763622	25331188	0	0	0
chr34	25500751	28889506	3	3	0
chr34	28955356	30126264	1	1	0
chr34	30212258	31490256	2	2	0
chr34	31639772	32886964	1	1	0
chr34	32887564	33748918	0	0	0
chr34	33749058	34300940	2	2	0
chr34	34301054	41334546	3	3	0
chr34	41334700	42103384	2	2	0
chr34	42103540	42103540	3	3	0
chr35	56528	2349974	3	3	0
chr35	2376472	2962612	5	5	0
chr35	2962762	10352178	4	3	1
chr35	10352342	26508202	4	2	2
chr35	26508362	26508683	3	3	0
chr36	311666	30808270	3	2	1
chr37	150244	2302248	4	2	2
chr37	2302398	4213737	2	1	1
chr37	4214558	5836370	4	3	1
chr37	5836520	16110744	2	2	0
chr37	16110872	26147554	4	2	2
chr37	26147952	28730245	3	2	1
chr37	28730402	30884852	4	2	2
chr38	43216	2597790	1	1	0
chr38	2624302	8557364	5	3	2
chr38	8557514	12255982	1	1	0
chr38	12394698	17089960	3	2	1
chr38	17090110	20660810	5	3	2
chr38	20663482	23871764	2	2	0
