chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	1421024	2	1	1
chr1	1421174	1576489	2	2	0
chr1	2167512	4977900	2	1	1
chr1	4978051	5032676	1	1	0
chr1	5032826	14986151	2	1	1
chr1	14986304	15661064	3	3	0
chr1	15661214	18298732	2	1	1
chr1	18298884	18321060	4	4	0
chr1	18322742	19195622	2	1	1
chr1	19197326	19475942	1	1	0
chr1	19476074	49694085	2	1	1
chr1	49694936	51201761	3	2	1
chr1	51202238	55598447	2	1	1
chr1	55599190	55727644	1	1	0
chr1	55727794	58373523	2	2	0
chr1	58397746	58494660	3	3	0
chr1	58499648	68955928	2	2	0
chr1	68956078	69131808	3	3	0
chr1	69135307	96153902	2	1	1
chr1	96231026	96496808	1	1	0
chr1	96496930	100403572	2	1	1
chr1	100403722	100462888	1	1	0
chr1	100463038	100672800	2	2	0
chr1	100672951	100731216	1	1	0
chr1	100740448	101173983	2	1	1
chr1	101177153	101407036	3	2	1
chr1	101413683	104876249	2	1	1
chr1	104877868	104901602	5	5	0
chr1	104905149	107600405	2	1	1
chr1	107601358	107639030	1	1	0
chr1	107639180	120455028	2	1	1
chr1	120455180	121211856	1	1	0
chr1	121212006	122655590	2	1	1
chr2	22644	15083980	2	1	1
chr2	15084136	15162906	1	1	0
chr2	15163059	16087948	2	1	1
chr2	16088112	16456357	3	2	1
chr2	16461254	24613282	2	1	1
chr2	24615608	25237786	2	2	0
chr2	25312500	28111388	3	3	0
chr2	28111539	30698098	2	1	1
chr2	30699556	31612696	3	2	1
chr2	31654256	38151617	2	1	1
chr2	38236306	40256236	2	2	0
chr2	40273500	48062262	2	1	1
chr2	48062412	48342026	1	1	0
chr2	48431806	56680808	2	1	1
chr2	56680930	56921230	1	1	0
chr2	56921380	60362340	2	1	1
chr2	60362502	61557398	2	2	0
chr2	61557548	63533972	2	1	1
chr2	63534122	64254456	3	3	0
chr2	64254606	67832072	2	1	1
chr2	67832222	67905006	4	4	0
chr2	67905474	70214096	2	1	1
chr2	70214254	71286113	1	1	0
chr2	71286504	72688870	2	1	1
chr2	72689800	72752528	2	2	0
chr2	72850584	72883858	3	3	0
chr2	72884008	85218794	2	1	1
chr2	85218944	85225040	4	4	0
chr2	85225172	85417108	2	2	0
chr3	8314	3539140	2	1	1
chr3	3604504	5239442	3	3	0
chr3	5333540	8246690	2	1	1
chr3	8257844	8550920	1	1	0
chr3	8551057	25505379	2	1	1
chr3	25505535	25704922	4	4	0
chr3	25717794	52011187	2	1	1
chr3	52014055	52017840	1	1	0
chr3	52025154	60308800	2	1	1
chr3	60311738	60646604	2	2	0
chr3	60646754	60685126	3	3	0
chr3	60685276	60841091	1	1	0
chr3	60844780	63195872	2	1	1
chr3	63196022	63508922	4	2	2
chr3	63509046	69878434	2	1	1
chr3	69951399	70232994	1	1	0
chr3	70235446	85650357	2	1	1
chr3	85650966	86188066	3	3	0
chr3	86188668	91887855	2	1	1
chr4	16163	3864544	2	2	0
chr4	3864702	3962130	1	1	0
chr4	3964120	5198374	2	2	0
chr4	5200062	5246756	3	3	0
chr4	5246906	11135419	2	1	1
chr4	11143000	12179714	3	3	0
chr4	12181292	30130804	2	1	1
chr4	30132726	30970768	3	3	0
chr4	31252197	34762440	2	1	1
chr4	34762564	34782974	1	1	0
chr4	34783250	53353931	2	1	1
chr4	53389642	53475190	1	1	0
chr4	53625276	70510364	2	1	1
chr4	70574075	70989471	1	1	0
chr4	70989633	88272406	2	1	1
chr5	22388	22826	3	2	1
chr5	103470	14855026	2	1	1
chr5	14861188	14909210	4	4	0
chr5	14910602	19958828	2	1	1
chr5	19958956	20371234	1	1	0
chr5	20371384	30005344	2	1	1
chr5	30006974	30138774	3	3	0
chr5	30142856	33561015	2	1	1
chr5	33562868	33655242	5	5	0
chr5	33655397	34267207	3	2	1
chr5	34267368	48386012	2	1	1
chr5	48386162	48496986	4	4	0
chr5	48527220	54227861	2	2	0
chr5	54228814	54546359	2	1	1
chr5	54552552	54778230	1	1	0
chr5	54800356	56581786	2	1	1
chr5	56581944	56946262	3	2	1
chr5	56947506	65453736	2	1	1
chr5	65455717	65611398	3	3	0
chr5	65634328	78609953	2	1	1
chr5	78814566	79788112	3	3	0
chr5	79789022	84119276	2	1	1
chr5	84121452	86402946	1	1	0
chr5	86506616	88735270	2	1	1
chr6	311634	4704080	2	1	1
chr6	4704626	5592704	3	3	0
chr6	5593497	16023532	2	1	1
chr6	16025567	16083092	4	2	2
chr6	16083622	17627182	2	1	1
