chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	19280494	5	3	2
chr1	19281850	55086996	6	3	3
chr1	55087354	55397618	9	9	0
chr1	55435570	56595170	5	3	2
chr1	56595320	66331158	6	3	3
chr1	66363200	69514646	5	3	2
chr1	69514796	90883412	6	3	3
chr1	90883554	91134398	10	10	0
chr1	91136366	96638446	6	3	3
chr1	96642884	96745541	4	4	0
chr1	96745700	119809232	6	3	3
chr1	119809394	122655590	5	3	2
chr2	22644	30714294	5	3	2
chr2	30805398	31659922	3	3	0
chr2	31660918	31995494	6	6	0
chr2	31995653	33948462	4	4	0
chr2	33950289	60976852	5	3	2
chr2	60978108	61434214	2	2	0
chr2	61434364	85389044	5	3	2
chr2	85393896	85417108	6	6	0
chr3	8314	4116500	6	3	3
chr3	4116650	6667623	4	4	0
chr3	6682816	20763544	6	3	3
chr3	20766015	22462354	5	3	2
chr3	22574579	46144836	6	3	3
chr3	46144986	47061967	2	2	0
chr3	47079404	91887855	6	3	3
chr4	16163	4791624	6	3	3
chr4	4794144	5197856	10	5	5
chr4	5198374	88240998	6	3	3
chr4	88259730	88272406	8	4	4
chr5	22388	1360894	9	6	3
chr5	1361256	5906128	6	4	2
chr5	5958750	14768744	9	6	3
chr5	14769249	21363786	6	3	3
chr5	21371208	24046851	3	3	0
chr5	24048798	24792584	6	3	3
chr5	24811080	24954447	3	3	0
chr5	24955282	26218554	9	5	4
chr5	26218709	28388858	5	3	2
chr5	28413927	28729028	3	3	0
chr5	28729178	29230367	9	5	4
chr5	29278474	30068098	6	4	2
chr5	30068250	33235400	3	3	0
chr5	33241366	36073730	2	2	0
chr5	36075122	48300718	3	3	0
chr5	48310894	48398542	6	6	0
chr5	48398702	58399634	3	3	0
chr5	58399784	60200803	2	2	0
chr5	60205833	61001694	9	8	1
chr5	61184464	61985054	3	3	0
chr5	61986670	62369130	5	5	0
chr5	62372946	63215528	3	3	0
chr5	63255482	63572120	6	6	0
chr5	63573696	63601558	3	3	0
chr5	63606878	68385765	9	6	3
chr5	68385918	69909184	8	5	3
chr5	69928070	75324284	6	4	2
chr5	75337536	75477396	3	3	0
chr5	75477546	86741056	6	4	2
chr5	86743128	88735270	7	7	0
chr6	311634	5819312	7	4	3
chr6	5844032	5910364	10	10	0
chr6	5918914	9757561	9	6	3
chr6	9777734	11055306	8	4	4
chr6	11055456	12250352	7	4	3
chr6	12317114	17599233	6	3	3
chr6	17605845	22685606	5	3	2
chr6	22685756	25766706	6	4	2
chr6	25768179	28197454	5	3	2
chr6	28197604	32668904	6	6	0
chr6	32899496	33127672	10	10	0
chr6	33127824	41207238	5	3	2
chr6	41207388	41403016	4	4	0
chr6	41405236	44840404	5	3	2
chr6	45099686	47023368	9	9	0
chr6	47026684	47137710	3	3	0
chr6	47137860	72652912	5	3	2
chr6	72672328	77539234	5	5	0
chr7	26328	2270610	5	3	2
chr7	2271036	13779812	6	3	3
chr7	13796032	15262452	5	5	0
chr7	15264128	15267344	3	3	0
chr7	15479870	29206348	6	3	3
chr7	29257470	29561792	5	3	2
chr7	29561945	30322894	3	2	1
chr7	30329150	31369248	5	3	2
chr7	31380162	45337788	6	3	3
chr7	45380314	47673946	5	3	2
chr7	47755195	59859323	6	3	3
chr7	59952044	65073726	3	3	0
chr7	65123422	66179718	4	4	0
chr7	66179840	80948802	3	3	0
chr7	80948957	80974448	5	5	0
chr8	45054	62858594	6	3	3
chr8	62894992	62997150	3	3	0
chr8	63002759	71740306	6	3	3
chr8	71740465	72541648	5	5	0
chr8	72541802	74293167	6	3	3
chr9	11980	855494	6	6	0
chr9	856862	3572212	5	5	0
chr9	3580082	5583900	6	6	0
chr9	5586358	17337858	5	3	2
chr9	17338008	18029456	7	4	3
chr9	18029610	24462780	5	3	2
chr9	24463716	24877268	4	4	0
chr9	24877426	60896184	5	3	2
chr9	60896345	61042436	6	6	0
chr10	16721	13008075	6	3	3
chr10	13008230	67325391	5	3	2
chr10	67326212	67340678	10	10	0
chr10	67340828	69327992	5	3	2
chr11	115708	3545581	3	3	0
chr11	3547098	4881654	0	0	0
chr11	4881806	30429890	3	3	0
chr11	30430040	31842766	0	0	0
chr11	31842916	33284390	2	2	0
chr11	33284540	34050402	0	0	0
chr11	34057090	34792855	2	2	0
chr11	34799780	35204028	0	0	0
chr11	35213320	41044781	3	3	0
chr11	41051028	42061035	0	0	0
chr11	42061190	43002276	2	2	0
chr11	43002426	43203355	0	0	0
