chrom1	start1	end1	chrom2	start2	end2	sv_id	strand1	strand2	sv_class
chr20	52884711	52884712	chr20	52886229	52886230	DEL00024398	+	-	DEL
chr30	29359010	29359011	chr30	29360416	29360417	DEL00040350	+	-	DEL
chr30	29360554	29360555	chr30	29363124	29363125	DEL00040352	+	-	DEL
chr30	29363235	29363236	chr30	29364040	29364041	DEL00040354	+	-	DEL
chr30	29364149	29364150	chr30	29366944	29366945	DEL00040356	+	-	DEL
chr30	29367088	29367089	chr30	29368602	29368603	DEL00040359	+	-	DEL
chr30	29368685	29368686	chr30	29372415	29372416	DEL00040361	+	-	DEL
chr7	54207020	54207021	chr7	54210078	54210079	DEL00057168	+	-	DEL
chr10	45743991	45743992	chr10	45756166	45756167	DUP00004997	-	+	DUP
chr20	50617933	50617934	chr20	50629202	50629203	DUP00024193	-	+	DUP
chr33	7990895	7990896	chr33	28791324	28791325	DUP00042544	-	+	DUP
chr20	39073402	39073403	chr16	22741127	22741128	BND00023340	-	-	BND
chr24	22942590	22942591	chr24	22960297	22960298	INV00029184	-	-	INV
chrUn_JH373316	90295	90296	chr8	48332829	48332830	BND00065448	-	-	BND
