chrom1	start1	end1	chrom2	start2	end2	sv_id	strand1	strand2	sv_class
chr13	36671387	36671388	chr13	36720677	36720678	DEL00009783	+	-	DEL
chr2	35970316	35970317	chr2	35971797	35971798	DEL00020533	+	-	DEL
chr34	35502845	35502846	chr34	35512637	35512638	DEL00043482	+	-	DEL
chr36	16248282	16248283	chr36	16248403	16248404	DEL00044579	+	-	DEL
chr7	22680257	22680258	chr34	16961261	16961262	BND00055056	+	-	BND
chr21	5401885	5401886	chr21	15979920	15979921	INV00024832	+	+	INV
chr38	927030	927031	chr28	470061	470062	BND00045991	+	+	BND
chr5	5831151	5831152	chr5	63120870	63120871	INV00048832	+	+	INV
chr13	6567699	6567700	chr13	14826313	14826314	DUP00009176	-	+	DUP
chr2	76608136	76608137	chr10	17306717	17306718	BND00021802	-	+	BND
chr34	18749400	18749401	chr34	18763980	18763981	DUP00043207	-	+	DUP
chr10	24666700	24666701	chr10	27409292	27409293	INV00004059	-	-	INV
chr13	6605999	6606000	chr13	46748217	46748218	INV00009177	-	-	INV
chr13	23566266	23566267	chr13	29945638	29945639	INV00009512	-	-	INV
chr2	66837704	66837705	chr2	76606994	76606995	INV00021271	-	-	INV
chr34	13482188	13482189	chr2	84864192	84864193	BND00043009	-	-	BND
chr7	43302555	43302556	chr1	20241207	20241208	BND00055904	-	-	BND
