chrom1	start1	end1	chrom2	start2	end2	sv_id	strand1	strand2	sv_class
chr23	1456254	1456255	chr23	1464075	1464076	DEL00005780	+	-	DEL
chr23	1464154	1464155	chr23	1467372	1467373	DEL00005784	+	-	DEL
chr23	1467475	1467476	chr23	1471930	1471931	DEL00005786	+	-	DEL
chr23	1472063	1472064	chr23	1473889	1473890	DEL00005788	+	-	DEL
chr23	1474004	1474005	chr23	1474378	1474379	DEL00005791	+	-	DEL
chr23	1475942	1475943	chr23	1476518	1476519	DEL00005798	+	-	DEL
chr23	1476611	1476612	chr23	1477769	1477770	DEL00005801	+	-	DEL
chr23	1477918	1477919	chr23	1479149	1479150	DEL00005803	+	-	DEL
chr23	1479313	1479314	chr23	1480182	1480183	DEL00005805	+	-	DEL
chr23	1480295	1480296	chr23	1481268	1481269	DEL00005808	+	-	DEL
chr23	1481369	1481370	chr23	1482079	1482080	DEL00005811	+	-	DEL
chr23	1489302	1489303	chr23	1490667	1490668	DEL00005820	+	-	DEL
chr23	1492055	1492056	chr23	1493344	1493345	DEL00005823	+	-	DEL
chr27	8940635	8940636	chr27	8940725	8940726	DEL00007334	+	-	DEL
chr27	8940733	8940734	chr27	14403940	14403941	DEL00007337	+	-	DEL
chr27	16440388	16440389	chr27	18451959	18451960	DEL00007426	+	-	DEL
chr27	18178554	18178555	chr27	20676580	20676581	DEL00007454	+	-	DEL
chr29	9992427	9992428	chr27	21637754	21637755	BND00008059	+	-	BND
chr5	14828756	14828757	chr5	15039403	15039404	DEL00011654	+	-	DEL
chr9	1031192	1031193	chr9	3296588	3296589	DEL00014179	+	-	DEL
chr17	31130124	31130125	chr17	59328716	59328717	INV00003397	+	+	INV
chr27	8940606	8940607	chr27	8940688	8940689	INV00007332	+	+	INV
chr38	13611041	13611042	chr15	18112291	18112292	BND00010652	+	+	BND
chr5	14824592	14824593	chr5	15039183	15039184	INV00011650	+	+	INV
chr27	8940522	8940523	chr27	9985076	9985077	DUP00007325	-	+	DUP
chr27	8940545	8940546	chr27	8940773	8940774	DUP00007329	-	+	DUP
chr27	8940726	8940727	chr27	12051213	12051214	DUP00007336	-	+	DUP
chr29	32534404	32534405	chr29	37816758	37816759	DUP00008150	-	+	DUP
chr3	43816496	43816497	chr13	6270946	6270947	BND00008435	-	+	BND
chr38	11461860	11461861	chr38	11465549	11465550	DUP00010634	-	+	DUP
chr5	10238750	10238751	chr5	14789554	14789555	DUP00011530	-	+	DUP
chr5	23969836	23969837	chr5	55123972	55123973	DUP00011702	-	+	DUP
chr9	6167723	6167724	chr32	793306	793307	BND00014265	-	-	BND
