chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	19203856	2	1	1
chr1	19261281	21099725	4	2	2
chr1	21106528	24088405	2	1	1
chr1	24088772	24388980	0	0	0
chr1	24389113	50992124	2	1	1
chr1	50992786	55985536	3	2	1
chr1	55985686	58627216	2	2	0
chr1	58637334	59074090	3	3	0
chr1	59108992	60942746	2	1	1
chr1	60942879	61790036	0	0	0
chr1	61791028	96145723	2	1	1
chr1	96145888	96496658	4	4	0
chr1	96496808	104230737	2	1	1
chr1	104231346	104312890	0	0	0
chr1	104313344	120464638	2	1	1
chr1	120464788	121124402	4	4	0
chr1	121124559	122655590	2	1	1
chr2	22644	31038000	2	1	1
chr2	31039966	31766170	3	3	0
chr2	31766325	38236457	2	1	1
chr2	38236608	39976262	4	4	0
chr2	39981768	60630972	2	1	1
chr2	60631122	61556948	3	2	1
chr2	61557098	63857593	2	1	1
chr2	63864768	64244626	4	4	0
chr2	64254006	84727254	2	1	1
chr2	84727422	84805910	5	5	0
chr2	84806060	85417108	2	1	1
chr3	8314	4064992	2	1	1
chr3	4083310	7584906	4	4	0
chr3	7585056	20718165	2	1	1
chr3	20732818	22462354	4	4	0
chr3	22574579	59674266	2	1	1
chr3	59674424	59691038	5	5	0
chr3	59691186	86657458	2	1	1
chr3	86679634	91499996	3	2	1
chr3	91500152	91887855	2	1	1
chr4	16163	35011810	2	1	1
chr4	35011966	35161038	4	4	0
chr4	35161192	62443098	2	1	1
chr4	62443248	63638268	1	1	0
chr4	63638398	88272406	2	1	1
chr5	22388	723593	3	2	1
chr5	726032	34827464	2	1	1
chr5	34827614	54617806	1	1	0
chr5	54617956	54829580	3	2	1
chr5	54831420	73984844	1	1	0
chr5	73985152	74252136	4	4	0
chr5	74344664	88735270	1	1	0
chr6	311634	44403712	2	1	1
chr6	44477104	47019566	1	1	0
chr6	47021672	59732982	2	1	1
chr6	59751798	60893222	1	1	0
chr6	60898192	64696444	2	1	1
chr6	64696576	65597976	0	0	0
chr6	65598131	77539234	2	1	1
chr7	26328	501502	2	2	0
chr7	501654	4179746	3	2	1
chr7	4181699	41120629	2	1	1
chr7	41121040	41142342	6	6	0
chr7	41142496	48880882	2	1	1
chr7	48881032	48881032	5	5	0
chr7	48881144	50487291	6	6	0
chr7	50532920	52177917	3	3	0
chr7	52203945	52940998	0	0	0
chr7	52981523	72691193	2	1	1
chr7	72700332	73055206	7	7	0
chr7	73149974	80974448	2	1	1
chr8	45054	2371684	2	1	1
chr8	2372762	2379892	0	0	0
chr8	2380170	57327982	2	1	1
chr8	57328138	59268516	4	2	2
chr8	59272378	71820722	2	1	1
chr8	71820872	72105652	4	4	0
chr8	72127618	74290802	2	1	1
chr8	74290952	74293167	1	1	0
chr9	11980	643330	1	1	0
chr9	658022	3075662	2	1	1
chr9	3075815	3299190	0	0	0
chr9	3299344	23525344	2	1	1
chr9	23526636	23550072	5	5	0
chr9	23550222	41743198	2	1	1
chr9	41743348	41980808	3	2	1
chr9	41980958	58627972	2	1	1
chr9	58638808	58826313	3	3	0
chr9	58837038	60330710	1	1	0
chr9	60332492	61042436	2	1	1
chr10	16721	1363186	2	2	0
chr10	1363302	1577070	4	4	0
chr10	1577855	2726778	11	11	0
chr10	2726948	4753226	7	6	1
chr10	4762056	5887095	1	1	0
chr10	5903669	6905098	2	2	0
chr10	6908325	7435804	6	5	1
chr10	7473996	9471282	0	0	0
chr10	9471422	9991166	11	11	0
chr10	9991316	10487486	19	19	0
chr10	10487636	10947826	28	25	3
chr10	10948070	12309566	19	17	2
chr10	12313014	12849064	11	11	0
chr10	12849182	15379110	5	3	2
chr10	15379266	17346462	1	1	0
chr10	17346616	18295998	5	5	0
chr10	18296148	19917346	1	1	0
chr10	19917496	20044741	6	6	0
chr10	20045910	21526029	1	1	0
chr10	21530200	22274480	3	2	1
chr10	22274619	23980486	5	3	2
chr10	23981740	27187428	2	2	0
chr10	27187548	28433292	3	2	1
chr10	28433405	32389318	1	1	0
chr10	32389473	33214638	4	4	0
chr10	33217656	64815788	2	1	1
chr10	64842894	65004484	5	5	0
chr10	65004636	69327992	2	1	1
chr11	115708	923025	2	1	1
chr11	923176	1519544	1	1	0
chr11	1521322	2052890	2	2	0
chr11	2053250	3610347	1	1	0
chr11	3611728	4279774	3	3	0
chr11	4279924	8935810	1	1	0
chr11	8935960	11952993	2	1	1
chr11	11979546	21887576	1	1	0
chr11	21887712	24166852	2	1	1
chr11	24204240	34579656	1	1	0
chr11	34579779	38750256	2	1	1
chr11	38751792	41197296	3	2	1
chr11	41199658	46788856	1	1	0
chr11	46789006	47583146	4	4	0
chr11	47585294	51481320	1	1	0
chr11	51481474	52504150	2	1	1
chr11	52504942	54073392	1	1	0
chr11	54073552	56671144	4	2	2
chr11	56671294	60558964	2	1	1
chr11	60559116	60860730	0	0	0
chr11	60869682	61175086	4	4	0
chr11	61184999	71640696	1	1	0
chr11	71640846	72629106	4	3	1
chr11	72629256	74369728	1	1	0
chr12	97582	53057894	2	1	1
chr12	53058044	56489334	1	1	0
chr12	56502472	57139572	5	5	0
chr12	57151274	64791970	2	1	1
chr12	64792120	65386222	4	4	0
chr12	65395678	72489359	2	1	1
chr13	41196	2594132	2	1	1
chr13	2594290	2868996	4	4	0
chr13	2871389	59677102	2	1	1
chr13	59677252	59728458	1	1	0
chr13	59733276	63230496	2	1	1
chr14	31032	686623	3	2	1
chr14	686944	11132312	2	1	1
chr14	11210922	16081430	4	2	2
chr14	16081601	18307828	2	1	1
chr14	18357116	22071884	2	2	0
chr14	22072034	22081342	5	5	0
chr14	22082558	45622561	2	2	0
chr14	45622941	45911860	4	4	0
chr14	45912010	54592120	2	2	0
chr14	54666194	54979184	3	3	0
chr14	54979334	56274832	4	2	2
chr14	56274986	60964196	3	2	1
chr14	60964327	60964327	2	2	0
chr15	235990	3870790	2	1	1
chr15	3870925	4483057	4	4	0
chr15	4483218	11345891	2	1	1
chr15	11386116	32887376	1	1	0
chr15	32887526	33138389	0	0	0
chr15	33138540	44318126	1	1	0
chr15	44319698	45406602	3	2	1
chr15	45406752	49088809	1	1	0
chr15	49090222	49654344	4	2	2
chr15	49654921	50282018	2	1	1
chr15	50282178	64158922	3	2	1
chr16	87142	14671212	2	1	1
chr16	14671379	14746563	5	3	2
chr16	14752694	15703358	2	1	1
chr16	15709358	20969798	1	1	0
chr16	20984744	21247152	3	3	0
chr16	21247300	56555738	1	1	0
chr16	56555888	58306804	3	3	0
chr16	58332396	59397416	1	1	0
chr16	59476428	59533045	3	3	0
chr17	21072	244248	4	2	2
chr17	244588	2334028	2	1	1
chr17	2334178	3804434	4	4	0
chr17	3804546	5723622	1	1	0
chr17	5820418	15439368	2	1	1
chr17	15439518	15482282	5	5	0
chr17	15482434	50652218	2	1	1
chr17	50652368	51028476	1	1	0
chr17	51028824	60878352	2	1	1
chr17	60878503	64238956	1	1	0
chr17	64239116	64239642	2	2	0
chr18	15640	6283146	2	1	1
chr18	6283308	8067966	3	2	1
chr18	8068086	8068086	2	2	0
chr18	8120183	31705704	1	1	0
chr18	31705854	31867058	3	3	0
chr18	31868172	55780650	1	1	0
chr18	55785678	55814650	2	2	0
chr19	12695	13649549	2	1	1
chr19	14035086	14473184	5	5	0
chr19	14473334	47652534	2	1	1
chr19	47656350	49357080	1	1	0
chr19	49357212	53721840	2	1	1
chr19	53732120	53732236	1	1	0
chr20	25920	10287192	1	1	0
chr20	10385706	12755574	4	2	2
chr20	12773274	16821802	2	1	1
chr20	16824461	57964959	1	1	0
chr20	57967280	57977402	5	5	0
chr20	57978264	58095322	2	2	0
chr21	15722	5355092	2	1	1
chr21	5360420	5374352	7	7	0
chr21	5379608	7262115	2	1	1
chr21	7270052	9649568	3	2	1
chr21	9654932	26358712	1	1	0
chr21	26358862	31220136	0	0	0
chr21	31234146	39475914	1	1	0
chr21	39490304	47441415	2	1	1
chr21	47444155	48193358	3	3	0
chr21	48204374	50855618	2	1	1
chr22	75033	990712	2	1	1
chr22	990862	1847054	4	4	0
chr22	1849661	52759918	2	1	1
chr22	52777004	55617052	1	1	0
chr22	55617202	61370206	2	1	1
chr22	61370476	61378050	1	1	0
chr23	1992	13054180	2	1	1
chr23	13055207	13613934	3	3	0
chr23	13634694	52293696	2	1	1
chr24	71316	779722	2	2	0
chr24	805361	10323504	2	1	1
chr24	10323654	11656842	1	1	0
chr24	11656994	18076614	2	1	1
chr24	18077254	18089303	6	6	0
chr24	18089640	27952280	2	1	1
chr24	27952430	28965534	4	4	0
chr24	28965661	31651848	2	1	1
chr24	31651998	31655734	6	6	0
chr24	31655884	46376014	2	1	1
chr24	46378032	46541984	4	2	2
chr24	46542134	46663746	2	1	1
chr24	46664630	46695282	6	6	0
chr24	46695435	47672041	2	1	1
chr25	14815	19871944	1	1	0
chr25	19872094	20940382	2	2	0
chr25	20941706	23495000	4	3	1
chr25	23499494	31206374	1	1	0
chr25	31207213	31962572	2	2	0
chr25	31963591	47087028	1	1	0
chr25	47087160	47129526	3	2	1
chr25	47129676	50304503	2	1	1
