chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	14394300	2	1	1
chr1	14394450	14517284	3	3	0
chr1	14517438	53846192	2	1	1
chr1	53846342	54183692	3	3	0
chr1	54186452	55086501	2	1	1
chr1	55086666	55395375	2	2	0
chr1	55395532	95955352	2	1	1
chr1	95955506	96496658	1	1	0
chr1	96496808	110274968	2	1	1
chr1	110277290	110328540	6	6	0
chr1	110336900	119481657	2	1	1
chr1	119481946	120955866	2	2	0
chr1	120956021	121124245	3	3	0
chr1	121124402	122655590	2	1	1
chr2	22644	18181290	2	1	1
chr2	18181420	18213194	3	3	0
chr2	18214725	22856656	2	1	1
chr2	22856817	22904572	1	1	0
chr2	22922534	31660918	2	1	1
chr2	31661068	31952520	1	1	0
chr2	31952672	54167758	2	1	1
chr2	54167908	54736937	2	2	0
chr2	54740722	62485788	2	1	1
chr2	62485938	64244626	2	2	0
chr2	64254006	71111860	2	1	1
chr2	71112010	71286504	1	1	0
chr2	71287946	85417108	2	1	1
chr3	8314	8314	1	1	0
chr3	25178	45406	4	4	0
chr3	45556	21285166	2	1	1
chr3	21351104	21704234	1	1	0
chr3	21705278	81628921	2	1	1
chr3	82035824	83355648	2	2	0
chr3	83524686	83702026	3	3	0
chr3	83702188	91887855	2	1	1
chr4	16163	19603960	2	1	1
chr4	19607828	19770012	3	2	1
chr4	19770125	25465210	2	1	1
chr4	25465360	25585302	5	5	0
chr4	25585452	84870581	2	1	1
chr4	84870745	86634662	3	3	0
chr4	86675531	88272406	2	1	1
chr5	22388	4099520	2	1	1
chr5	4099674	4458750	4	2	2
chr5	4459439	6123106	2	1	1
chr5	6147876	7317918	2	2	0
chr5	7318083	13977046	2	1	1
chr5	13977198	14314416	2	2	0
chr5	14314982	17864978	2	1	1
chr5	17865128	20883810	2	2	0
chr5	20888924	21092723	1	1	0
chr5	21093300	32512463	2	1	1
chr5	32512631	33033450	1	1	0
chr5	33033600	67544606	2	1	1
chr5	67566606	68303333	3	3	0
chr5	68304918	88735270	2	1	1
chr6	311634	469076	2	2	0
chr6	469987	24446788	2	1	1
chr6	24460248	24466043	1	1	0
chr6	24484807	40275611	2	1	1
chr6	40276323	40370750	3	2	1
chr6	40373144	44477254	2	1	1
chr6	44477404	45131358	1	1	0
chr6	45133273	69866978	2	1	1
chr6	69867641	69970786	4	4	0
chr6	69972012	77486550	2	1	1
chr6	77486700	77539234	2	2	0
chr7	26328	80974448	2	1	1
chr8	45054	2586650	2	1	1
chr8	2601154	2939341	2	2	0
chr8	2948228	14514210	2	1	1
chr8	14516082	14849275	1	1	0
chr8	14849434	22374934	2	1	1
chr8	22391532	22451882	1	1	0
chr8	22454730	32011322	2	1	1
chr8	32011472	32244976	1	1	0
chr8	32262268	53818660	2	1	1
chr8	53823746	54001206	4	4	0
chr8	54001356	57327982	2	1	1
chr8	57328138	59268516	1	1	0
chr8	59272378	74293167	2	1	1
chr9	11980	20872564	2	1	1
chr9	20877262	20917809	1	1	0
chr9	20918186	22210576	2	1	1
chr9	22212528	22364513	1	1	0
chr9	22387848	46792068	2	1	1
chr9	46810519	46994309	1	1	0
chr9	47001724	47707050	2	1	1
chr9	47708376	48008088	1	1	0
chr9	48009200	50068534	2	1	1
chr9	50071774	50288316	1	1	0
chr9	50288471	52781246	2	1	1
chr9	52781397	53286218	1	1	0
chr9	53295022	53966286	2	2	0
chr9	53967536	54096318	1	1	0
chr9	54146823	54357654	0	0	0
chr9	54357808	54504732	1	1	0
chr9	54504886	54539954	0	0	0
chr9	54540612	54687014	1	1	0
chr9	54697796	56707486	2	1	1
chr9	56707638	57882016	1	1	0
chr9	57883754	61042436	2	1	1
chr10	16721	18154078	2	1	1
chr10	18154958	18380246	2	2	0
chr10	18380408	69327876	2	1	1
chr10	69327992	69327992	2	2	0
chr11	115708	74369728	2	1	1
chr12	97582	72488588	1	1	0
chr12	72488742	72489359	2	2	0
chr13	41196	224007	2	2	0
chr13	243703	25597098	4	3	1
chr13	25597248	26565482	6	6	0
chr13	26565634	31668340	4	3	1
chr13	31668490	31808860	3	3	0
