chrom1	start1	end1	chrom2	start2	end2	sv_id	strand1	strand2	sv_class
chr2	78174607	78174608	chr2	78177289	78177290	DEL00012859	+	-	DEL
chr2	78177433	78177434	chr2	78179300	78179301	DEL00012861	+	-	DEL
chr2	78179381	78179382	chr2	78180545	78180546	DEL00012864	+	-	DEL
chr2	78199014	78199015	chr2	78200659	78200660	DEL00012877	+	-	DEL
chr2	78200773	78200774	chr2	78201209	78201210	DEL00012880	+	-	DEL
chr21	43903543	43903544	chr21	43915025	43915026	DEL00015486	+	-	DEL
chr21	43915077	43915078	chr21	43927662	43927663	DEL00015488	+	-	DEL
chr21	43927777	43927778	chr21	43931906	43931907	DEL00015490	+	-	DEL
chr21	43931974	43931975	chr21	43932934	43932935	DEL00015492	+	-	DEL
chr21	43933220	43933221	chr21	43938791	43938792	DEL00015494	+	-	DEL
chr21	43938905	43938906	chr21	43941726	43941727	DEL00015497	+	-	DEL
chr21	43941840	43941841	chr21	43950052	43950053	DEL00015500	+	-	DEL
chr21	43950186	43950187	chr21	43950768	43950769	DEL00015503	+	-	DEL
chr21	43950875	43950876	chr21	43950972	43950973	DEL00015505	+	-	DEL
chr21	43951034	43951035	chr21	43960631	43960632	DEL00015506	+	-	DEL
chr21	43960782	43960783	chr21	43963355	43963356	DEL00015508	+	-	DEL
chr21	43963431	43963432	chr21	43965027	43965028	DEL00015510	+	-	DEL
chr21	43965250	43965251	chr21	43967392	43967393	DEL00015513	+	-	DEL
chr21	43967561	43967562	chr21	43968201	43968202	DEL00015517	+	-	DEL
chr21	43968301	43968302	chr21	43975424	43975425	DEL00015519	+	-	DEL
chr21	43975551	43975552	chr21	43977515	43977516	DEL00015521	+	-	DEL
chr21	43977725	43977726	chr21	43979808	43979809	DEL00015524	+	-	DEL
chr21	43979984	43979985	chr21	43981309	43981310	DEL00015527	+	-	DEL
chr21	43981418	43981419	chr21	43984525	43984526	DEL00015530	+	-	DEL
chr28	10539543	10539544	chr12	10489432	10489433	BND00020671	-	+	BND
chr13	6816787	6816788	chr13	7960411	7960412	INV00005601	-	-	INV
chr28	5703062	5703063	chr1	93832120	93832121	BND00020584	-	-	BND
chr4	37186613	37186614	chr28	14686065	14686066	BND00028169	-	-	BND
chr9	6158485	6158486	chr12	13515884	13515885	BND00035699	-	-	BND
