chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	1069262	2	1	1
chr1	1069888	1421174	2	2	0
chr1	1421324	2729410	1	1	0
chr1	2729569	13735012	2	1	1
chr1	13900401	13987272	1	1	0
chr1	13991112	59273262	2	1	1
chr1	59273414	59631818	1	1	0
chr1	60199962	72357688	2	1	1
chr1	72447722	73402068	1	1	0
chr1	73402218	100643006	2	1	1
chr1	100643156	100742698	1	1	0
chr1	100742848	107414812	2	1	1
chr1	107415094	107419846	1	1	0
chr1	107422456	109807247	2	1	1
chr1	109807400	110166752	2	2	0
chr1	110173796	122655590	2	1	1
chr2	22644	22906	3	3	0
chr2	24084	7837068	2	1	1
chr2	7837215	7972924	1	1	0
chr2	7973074	15881800	2	1	1
chr2	15881956	16005028	1	1	0
chr2	16005183	25237786	2	1	1
chr2	25312500	28098971	2	2	0
chr2	28100928	31658100	2	1	1
chr2	31658250	32104849	2	2	0
chr2	32108214	60491771	2	1	1
chr2	60492840	60632322	1	1	0
chr2	60632472	70214254	2	1	1
chr2	70214413	71521139	2	2	0
chr2	71524438	84592130	2	1	1
chr2	84645808	84728974	3	3	0
chr2	84729124	85250110	2	1	1
chr2	85308060	85417108	2	2	0
chr3	8314	14983049	2	1	1
chr3	14986686	16339910	3	2	1
chr3	16340060	27225790	2	1	1
chr3	27225940	27235536	1	1	0
chr3	27274578	43695296	2	1	1
chr3	43696082	44943779	2	2	0
chr3	44990922	46184442	2	1	1
chr3	46216050	47087850	4	4	0
chr3	47088002	56882748	2	1	1
chr3	56886958	57020198	3	3	0
chr3	57020985	66738154	2	1	1
chr3	66749319	69000795	1	1	0
chr3	69001270	91887855	2	1	1
chr4	16163	4693908	2	2	0
chr4	4695838	5246756	2	1	1
chr4	5246906	5371930	1	1	0
chr4	5374762	10076011	2	2	0
chr4	10115414	10543485	1	1	0
chr4	10546068	11607750	2	2	0
chr4	11607900	20159498	2	1	1
chr4	20162351	24243368	2	2	0
chr4	24246024	34662710	2	1	1
chr4	34662860	34708302	1	1	0
chr4	34708778	35011966	2	1	1
chr4	35017188	35158736	2	2	0
chr4	35158886	36463376	3	2	1
chr4	36464784	71936200	2	1	1
chr4	71936350	72012212	3	3	0
chr4	72012348	85379652	2	1	1
chr4	85379802	86692806	3	2	1
chr4	86703315	88272406	2	1	1
chr5	22388	601522	2	2	0
chr5	667748	32938383	2	1	1
chr5	32940599	32975804	2	2	0
chr5	32976525	53004442	2	1	1
chr5	53004592	54086772	2	2	0
chr5	54086948	66315934	2	1	1
chr5	66318610	66791438	3	3	0
chr5	66792356	81214870	2	1	1
chr5	81216584	82446628	2	2	0
chr5	82446781	88735270	2	1	1
chr6	311634	28462263	2	1	1
chr6	28462854	28465118	1	1	0
chr6	28465284	33319768	2	1	1
chr6	33338626	36529664	3	2	1
chr6	36530334	40308882	2	1	1
chr6	40309828	40897924	2	2	0
chr6	40898593	46156548	2	1	1
chr6	46158938	48444521	3	3	0
chr6	48445760	50556224	2	1	1
chr6	50556374	52872384	3	2	1
chr6	52872534	68943808	2	1	1
chr6	68946556	69023262	2	2	0
chr6	69023412	77372636	2	1	1
chr6	77374606	77539234	2	2	0
chr7	26328	2217982	2	1	1
chr7	2219657	2305448	3	2	1
chr7	2305601	3980514	2	1	1
chr7	4017982	5107498	3	2	1
chr7	5120798	14469922	2	1	1
chr7	14473367	15053558	3	3	0
chr7	15054763	35723164	2	1	1
chr7	35730959	35835596	1	1	0
chr7	35835960	45117658	2	1	1
chr7	45118195	45589056	3	2	1
chr7	45894152	72677400	2	1	1
chr7	72690377	73055206	3	3	0
chr7	73149974	75901098	2	1	1
chr7	75901254	76919644	3	2	1
chr7	76928760	80948027	2	1	1
chr7	80948182	80974158	1	1	0
chr7	80974308	80974448	2	2	0
chr8	45054	2451421	2	1	1
chr8	2455004	2901686	2	2	0
chr8	2902330	5139198	2	1	1
chr8	5139348	5868147	3	3	0
chr8	5869703	32011322	2	1	1
chr8	32011472	32239062	1	1	0
chr8	32239194	69106616	2	1	1
chr8	69119700	69935342	3	2	1
chr8	69936491	74293167	2	1	1
chr9	11980	73248	2	2	0
chr9	81654	18028172	2	1	1
chr9	18028532	19833721	2	2	0
chr9	19842777	19895534	1	1	0
chr9	19895884	21160871	2	2	0
chr9	21161026	21925926	2	1	1
chr9	21926216	27361318	2	2	0
chr9	27361475	43070144	2	1	1
chr9	43071231	43075208	1	1	0
chr9	43075358	47714895	2	1	1
chr9	47715205	47817398	3	3	0
chr9	47817521	61035812	2	1	1
chr9	61039996	61042436	2	2	0
chr10	16721	9760284	2	1	1
chr10	9760440	10203856	2	2	0
chr10	10210040	10860809	2	1	1
chr10	10862872	12286529	4	2	2
chr10	12286680	12482681	3	3	0
chr10	12489698	14109294	2	1	1
chr10	14115220	15382226	3	3	0
chr10	15385224	19844654	2	1	1
chr10	19846355	20732252	2	2	0
chr10	20737480	22384404	3	3	0
chr10	22384556	56920510	2	1	1
chr10	56923902	58350106	3	2	1
chr10	58352646	69327992	2	1	1
chr11	115708	583044	2	2	0
chr11	587472	690258	1	1	0
chr11	690412	5079450	2	1	1
chr11	5079602	5371400	2	2	0
chr11	5437394	9509496	2	1	1
chr11	9509652	11832016	3	2	1
chr11	11832166	40614552	2	1	1
chr11	40615982	47582987	2	2	0
chr11	47583146	49746549	3	3	0
chr11	49747420	52130660	2	1	1
chr11	52130810	52279470	2	2	0
chr11	52280156	73020185	2	1	1
chr11	73020351	73548066	1	1	0
chr11	73548482	74369728	2	1	1
chr12	97582	10878532	2	1	1
chr12	10878686	11174138	4	4	0
chr12	11176760	12636818	2	1	1
chr12	12638109	12668459	1	1	0
chr12	12669262	52613816	2	1	1
chr12	52614614	54180286	1	1	0
chr12	54198136	72488896	2	1	1
chr12	72489050	72489359	2	2	0
chr13	41196	23343933	2	1	1
chr13	23344086	23566461	1	1	0
chr13	23566622	43477839	2	1	1
chr13	43480789	43747652	3	3	0
chr13	43748757	59733426	2	1	1
chr13	59733576	59852578	3	3	0
chr13	59852802	62987130	2	1	1
chr13	62987256	63230496	2	2	0
chr14	31032	27524152	2	1	1
chr14	27524278	27742791	2	2	0
chr14	27743058	38792712	2	1	1
chr14	38792862	39304644	3	3	0
chr14	39304803	40415414	2	2	0
chr14	40417530	53180100	2	1	1
chr14	53180250	53305158	2	2	0
chr14	53308360	54780342	3	3	0
chr14	54780492	60964327	2	1	1
chr15	235990	4607150	2	2	0
chr15	4609872	5942244	3	3	0
chr15	5942394	6114304	2	2	0
chr15	6114454	18066154	2	1	1
chr15	18066281	18094332	1	1	0
chr15	18094488	30933528	2	1	1
chr15	30933651	31671256	2	2	0
chr15	31671406	45333702	2	1	1
chr15	45335690	45803820	1	1	0
chr15	45803973	64158922	2	1	1
chr16	87142	20929116	2	1	1
chr16	20929260	21532874	3	3	0
chr16	21561565	26800998	2	1	1
chr16	26801158	27068536	3	3	0
chr16	27069732	30213055	2	1	1
chr16	30213214	31115700	1	1	0
chr16	31115830	53034440	2	1	1
chr16	53034590	53388564	2	2	0
chr16	53389482	59533045	2	1	1
chr17	21072	17814454	2	1	1
chr17	17945340	20946006	2	2	0
chr17	20982390	21970965	2	1	1
chr17	22004833	24901822	2	2	0
chr17	24901961	29951016	2	1	1
chr17	29951166	30186484	1	1	0
chr17	30193141	48613950	2	1	1
chr17	48614100	48676738	2	2	0
chr17	48685144	64239642	2	1	1
chr18	15640	402930	2	1	1
chr18	407494	991456	1	1	0
chr18	991606	55814650	2	1	1
chr19	12695	3060072	2	2	0
chr19	3060227	9905522	3	3	0
chr19	9905672	15330396	2	1	1
chr19	15330546	15879161	3	3	0
chr19	15879320	33951810	2	1	1
chr19	33951960	36254995	4	4	0
chr19	36292778	52973377	2	1	1
chr19	52993692	53732236	2	2	0
chr20	25920	4609393	2	2	0
chr20	4612406	4620404	1	1	0
chr20	4620554	12747825	2	2	0
chr20	12755574	21870054	2	1	1
chr20	21870204	22427450	3	2	1
chr20	22455640	44482899	2	1	1
chr20	44484378	45513872	2	2	0
chr20	45514692	48379244	2	1	1
chr20	48379510	50244616	2	2	0
chr20	50244745	50840590	2	1	1
chr20	50842860	50860666	1	1	0
chr20	50860817	52590168	2	1	1
chr20	52590318	52653156	2	2	0
chr20	52653306	52887254	3	3	0
chr20	52887728	53096332	2	2	0
chr20	53096754	53505868	3	3	0
chr20	53506018	54407600	2	2	0
chr20	54407746	54718160	3	3	0
chr20	54718310	57914690	2	1	1
chr20	57914982	58095322	2	2	0
chr21	15722	18767376	2	1	1
chr21	18767508	20283285	3	2	1
chr21	20285736	29998350	2	1	1
chr21	29998500	30583068	3	2	1
chr21	30583222	49247414	2	1	1
chr21	49248690	50854544	3	2	1
chr21	50854697	50855618	2	2	0
chr22	75033	49931870	2	1	1
chr22	49936366	50350724	3	2	1
chr22	50363270	58957476	2	1	1
chr22	58957626	59084254	2	2	0
chr22	59088902	60658596	2	1	1
chr22	60658932	60737770	1	1	0
chr22	60739810	61378050	2	2	0
chr23	1992	23857630	2	1	1
chr23	23984735	25869174	3	2	1
chr23	25869324	52293696	2	1	1
chr24	71316	18944308	2	1	1
chr24	18956800	19452161	3	2	1
chr24	19455924	28558986	2	1	1
chr24	28562059	28966850	2	2	0
chr24	29075508	37320520	2	1	1
chr24	37320670	39412368	3	2	1
chr24	39414758	39699996	2	2	0
chr24	39703182	44806273	2	1	1
chr24	44810184	46056014	3	2	1
chr24	46056481	47672041	2	1	1
chr25	14815	11742804	2	1	1
chr25	11746468	11873689	3	3	0
chr25	11879402	39343580	2	1	1
chr25	39343737	39685524	1	1	0
chr25	39685674	49587806	2	1	1
chr25	49675384	50362365	3	2	1
chr25	50378478	51610464	2	1	1
chr25	51611288	51628619	2	2	0
chr26	14534	38035522	2	1	1
chr26	38035808	38963574	2	2	0
chr27	9008	1994484	2	1	1
chr27	1994605	1998174	1	1	0
chr27	1998324	38664282	2	1	1
chr27	38664620	41822648	3	2	1
chr27	41822768	45220532	2	1	1
chr27	45221025	45856726	2	2	0
chr28	67154	18933014	2	1	1
chr28	18933167	19684832	1	1	0
chr28	19684968	24489807	2	2	0
chr28	24501264	30491406	2	1	1
chr28	30509825	31679417	3	3	0
chr28	31680532	31987872	2	2	0
chr28	31989039	41181712	2	1	1
chr29	35082	4652374	2	2	0
chr29	4652524	24159680	2	1	1
chr29	24160654	26388512	2	2	0
chr29	26389699	27056096	3	3	0
chr29	27081666	38459504	2	1	1
chr29	38459663	38604158	3	3	0
chr29	38606570	41815122	2	1	1
chr30	41440	3152166	2	1	1
chr30	3152316	4214405	4	2	2
chr30	4214582	32324462	2	1	1
chr30	32328380	35328460	3	2	1
chr30	35336928	40211866	2	1	1
chr31	8024	27255832	2	1	1
chr31	27255982	31294973	2	2	0
chr31	31297164	33647434	2	1	1
chr31	33647584	34353682	2	2	0
chr31	34353832	37383327	2	1	1
chr31	37383478	37503726	2	2	0
chr31	37503876	39893560	2	1	1
chr32	67584	38724876	2	1	1
chr33	13756	10659850	2	1	1
chr33	10665971	10666277	3	3	0
chr33	10666430	11470680	3	2	1
chr33	11470830	14331716	2	2	0
