chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	1459052	2	1	1
chr1	1459214	16819635	1	1	0
chr1	16819808	16872957	4	2	2
chr1	16873130	38111680	2	1	1
chr1	38242034	40178654	1	1	0
chr1	40178804	53007384	2	1	1
chr1	53007798	55086501	2	2	0
chr1	55086666	55395846	3	3	0
chr1	55396004	56211848	1	1	0
chr1	56211998	58499764	2	1	1
chr1	58501200	59233873	3	2	1
chr1	59273110	60667925	1	1	0
chr1	60676154	60864012	3	3	0
chr1	60873460	66451626	2	1	1
chr1	66451776	66624473	0	0	0
chr1	66627118	68029862	1	1	0
chr1	68033024	72928194	2	2	0
chr1	72928344	73448164	3	3	0
chr1	73449410	75247472	2	1	1
chr1	75247622	75732580	3	3	0
chr1	75767272	80466040	2	1	1
chr1	80469172	80851198	0	0	0
chr1	80853968	87640548	2	1	1
chr1	87660734	87706802	0	0	0
chr1	87717664	95531336	2	1	1
chr1	95531486	95548058	0	0	0
chr1	95557366	100673857	2	1	1
chr1	100674008	100729758	1	1	0
chr1	100730782	105571654	2	1	1
chr1	105574080	105592232	6	6	0
chr1	105592386	115657782	2	1	1
chr1	115675694	115874602	0	0	0
chr1	115874752	116513546	3	2	1
chr1	116513704	120954066	2	1	1
chr1	120954224	121211106	1	1	0
chr1	121211256	121560793	2	1	1
chr1	121573959	121637928	5	5	0
chr1	121638085	122655590	2	1	1
chr2	22644	7674368	2	1	1
chr2	7677308	7953222	4	2	2
chr2	7953373	15331033	2	1	1
chr2	15358495	17998180	1	1	0
chr2	18007630	25114576	2	1	1
chr2	25163271	27936538	1	1	0
chr2	27936688	53508112	2	1	1
chr2	53508454	57295560	3	3	0
chr2	57297249	57408616	4	4	0
chr2	57408762	62134040	2	2	0
chr2	62134308	62485338	3	3	0
chr2	62485488	64244626	1	1	0
chr2	64254006	64650462	3	2	1
chr2	64654917	64937232	1	1	0
chr2	64937382	85067638	2	1	1
chr2	85067796	85195394	0	0	0
chr2	85198350	85409448	2	2	0
chr2	85409592	85417108	1	1	0
chr3	8314	4064992	1	1	0
chr3	4083310	6667623	0	0	0
chr3	6682816	8257844	1	1	0
chr3	8290416	8549504	3	3	0
chr3	8550014	15722030	1	1	0
chr3	15722144	16324957	0	0	0
chr3	16326376	17696462	2	2	0
chr3	17698390	21175928	1	1	0
chr3	21176328	21720436	0	0	0
chr3	21720588	22462354	3	3	0
chr3	22574579	44785086	1	1	0
chr3	44785236	61399052	2	1	1
chr3	61420682	63195872	4	3	1
chr3	63196022	69878434	3	2	1
chr3	69951399	70232994	0	0	0
chr3	70235446	72671026	3	2	1
chr3	72671176	76623002	4	3	1
chr3	76623120	85362188	3	2	1
chr3	85373354	85650357	2	2	0
chr3	85650966	91864755	1	1	0
chr3	91865090	91887855	2	2	0
chr4	16163	8558594	2	1	1
chr4	8562156	8613954	6	6	0
chr4	8616057	27810296	2	1	1
chr4	27810446	28218742	3	2	1
chr4	28218892	64156248	2	1	1
chr4	64156842	64830896	3	2	1
chr4	64831034	70510364	2	1	1
chr4	70574075	70971520	0	0	0
chr4	70989310	88272406	2	1	1
chr5	22388	53004442	2	1	1
chr5	53004592	54098336	3	3	0
chr5	54098736	84121602	2	1	1
chr5	84121752	86313983	5	5	0
chr5	86329319	88735270	2	2	0
chr6	311634	556191	3	3	0
chr6	556574	5624344	2	1	1
chr6	5625246	5697608	3	2	1
chr6	5697762	12086556	2	1	1
chr6	12091970	12126207	5	5	0
chr6	12126366	34556014	2	1	1
chr6	34556164	42046956	3	2	1
chr6	42048694	42155582	6	6	0
chr6	42155718	44232944	3	2	1
chr6	44233105	46360230	1	1	0
chr6	46360484	62730192	3	2	1
chr6	62736788	62956995	5	5	0
chr6	62972572	69866978	3	2	1
chr6	69867641	69970786	1	1	0
chr6	69972012	77428338	3	2	1
chr6	77428488	77539234	1	1	0
chr7	26328	2719076	1	1	0
chr7	2719228	3980514	2	2	0
chr7	4017982	14036163	1	1	0
chr7	14043580	15480025	0	0	0
chr7	15480180	16080359	1	1	0
chr7	16192050	18457672	2	2	0
chr7	18457824	18921244	4	4	0
chr7	18970876	19367320	1	1	0
chr7	19367963	20150792	3	2	1
chr7	20150944	23086048	2	1	1
chr7	23086200	24913841	3	2	1
chr7	24928962	26039702	5	3	2
chr7	26039834	27546116	3	2	1
chr7	27546250	35129093	2	1	1
chr7	35173284	38088028	3	2	1
chr7	38088592	38903126	2	1	1
chr7	38903650	40890206	3	2	1
chr7	40890356	40915412	5	5	0
chr7	40915562	47558683	3	2	1
chr7	47558846	48881032	4	2	2
chr7	48881144	52563028	1	1	0
chr7	52563180	55420206	3	3	0
chr7	55471426	74955196	2	1	1
chr7	74959648	75168949	1	1	0
chr7	75172252	75631578	2	1	1
chr7	75637039	80552344	1	1	0
chr7	80553232	80974448	2	2	0
chr8	45054	16611764	2	1	1
chr8	16611914	17128778	0	0	0
chr8	17128908	31512988	2	1	1
chr8	31513138	31999094	0	0	0
chr8	32005481	65545982	2	1	1
chr8	65547478	66701680	1	1	0
chr8	66701832	74293167	2	1	1
chr9	11980	3703960	2	1	1
chr9	3715713	3831494	5	5	0
chr9	3831633	17337858	2	1	1
chr9	17338008	17997750	4	4	0
chr9	17997902	19744236	2	1	1
chr9	19746960	20022332	3	2	1
chr9	20022797	41951002	2	1	1
chr9	41951152	41981712	0	0	0
chr9	42065371	61042436	2	1	1
chr10	16721	5035669	2	1	1
chr10	5036920	5315654	1	1	0
chr10	5510096	18154078	2	1	1
chr10	18154958	19197240	3	3	0
chr10	19197377	32533860	2	1	1
chr10	32534010	32654766	1	1	0
chr10	32654918	33192397	4	4	0
chr10	33195092	38564944	2	1	1
chr10	38565094	38569446	4	4	0
chr10	38569572	39551456	1	1	0
chr10	39551614	43487195	2	1	1
chr10	43494745	43557006	4	2	2
chr10	43562570	47125500	2	1	1
chr10	47126622	47751375	3	2	1
chr10	47771352	57109967	2	1	1
chr10	57113112	59930822	1	1	0
chr10	59930972	66697198	2	1	1
chr10	66699652	66843844	4	4	0
chr10	66843994	68927349	2	1	1
chr10	68965996	69029404	0	0	0
chr10	69029554	69327992	2	1	1
chr11	115708	21899188	2	1	1
chr11	21900744	23044058	3	2	1
chr11	23049291	40093152	2	1	1
chr11	40201724	41570994	1	1	0
chr11	41571118	42506463	0	0	0
chr11	42506628	70761443	1	1	0
chr11	70808584	74369728	2	1	1
chr12	97582	17850121	2	1	1
chr12	17850744	18447318	5	5	0
chr12	18448498	21821850	2	2	0
chr12	21825410	22230286	5	5	0
chr12	22230436	31759940	2	1	1
chr12	31834760	32714968	1	1	0
chr12	32717091	41056170	2	1	1
chr12	41057200	43604468	1	1	0
chr12	43606940	70103515	2	1	1
chr12	70140879	72488588	3	2	1
chr12	72488742	72489359	1	1	0
chr13	41196	1101900	1	1	0
chr13	1113486	1677548	7	5	2
chr13	1695460	1750222	0	0	0
chr13	1773542	1789771	6	6	0
chr13	1791964	6795682	1	1	0
chr13	6795832	8141532	3	2	1
chr13	8141648	11242760	4	3	1
chr13	11242897	14086659	9	7	2
chr13	14750442	19008058	1	1	0
chr13	19008208	19379328	2	2	0
chr13	19380020	27000190	17	12	5
chr13	27003580	27108904	6	6	0
chr13	27109038	28065962	1	1	0
chr13	28074318	28601588	3	3	0
chr13	28605550	31668490	1	1	0
chr13	31668640	32759520	3	2	1
chr13	32759658	33928382	1	1	0
chr13	33932810	34125224	3	3	0
chr13	34137684	34551575	9	9	0
chr13	34551738	35968912	1	1	0
chr13	35969072	36212478	0	0	0
chr13	36212604	36640553	1	1	0
chr13	36641102	39872122	2	2	0
chr13	39881898	42145706	1	1	0
chr13	42193434	42539900	3	3	0
chr13	42540032	44782740	1	1	0
chr13	44812988	44843597	5	5	0
chr13	44843832	50647054	1	1	0
chr13	50647204	55373047	4	3	1
chr13	55433424	58359755	1	1	0
chr13	58361022	59036896	2	2	0
chr13	59043774	63230496	1	1	0
chr14	31032	13611080	2	1	1
chr14	13614110	13638154	0	0	0
chr14	13638304	18465182	2	1	1
chr14	18489855	18648554	4	2	2
chr14	18648692	21452426	2	1	1
chr14	21481710	22323774	4	2	2
chr14	22323924	27743208	2	1	1
chr14	27743326	27918702	0	0	0
chr14	27918852	40082586	2	1	1
chr14	40092155	40258897	0	0	0
chr14	40261904	44711592	2	1	1
chr14	44711744	45819434	3	2	1
chr14	45819600	46466622	1	1	0
chr14	46493984	60964327	2	1	1
chr15	235990	1762786	2	2	0
chr15	1762937	1944718	4	4	0
chr15	1956260	26510146	2	1	1
chr15	26510304	26637468	4	4	0
chr15	26644264	30592597	2	1	1
chr15	30598312	31175225	4	4	0
chr15	31181244	46718361	2	1	1
chr15	46718518	48119076	3	3	0
chr15	48119226	50503816	2	1	1
chr15	50506090	50718636	4	4	0
chr15	50726722	52137158	2	2	0
chr15	52137308	52198664	6	6	0
chr15	52199348	64158922	2	1	1
chr16	87142	2028376	2	2	0
chr16	2029447	4337930	1	1	0
chr16	4338084	5713086	0	0	0
chr16	5725828	7137089	1	1	0
chr16	7138039	7265780	0	0	0
chr16	7265937	15035792	2	2	0
chr16	15035947	15054142	0	0	0
chr16	15054292	20965476	2	2	0
chr16	20969798	21220388	5	5	0
chr16	21222644	33562128	2	2	0
chr16	33566374	34125881	4	4	0
chr16	34127824	48043844	2	2	0
chr16	48043994	52317979	1	1	0
chr16	52318964	59006184	2	2	0
chr16	59006334	59533045	3	2	1
chr17	21072	874214	2	1	1
chr17	875082	923470	4	4	0
chr17	923944	1362076	1	1	0
chr17	1362231	1870150	3	3	0
chr17	1870300	12998194	2	1	1
chr17	12998344	21113688	1	1	0
chr17	21113838	21475738	3	2	1
chr17	21475888	21482788	8	8	0
chr17	21482938	21970965	4	4	0
chr17	22004833	23947257	3	2	1
chr17	23967142	25671128	4	3	1
chr17	25676784	27151024	2	1	1
chr17	27174740	29045763	1	1	0
chr17	29046970	31438635	2	1	1
chr17	31439070	31611702	0	0	0
chr17	31611852	37291568	2	1	1
chr17	37291718	38807880	3	2	1
chr17	38853388	39560774	1	1	0
chr17	39564710	40422972	2	1	1
chr17	40424671	41354168	4	4	0
chr17	41354319	46095284	1	1	0
chr17	46795910	47366419	0	0	0
chr17	47366576	47817467	1	1	0
chr17	48038084	49443828	2	1	1
chr17	49443978	49479004	4	2	2
chr17	49488608	50415422	1	1	0
chr17	50450844	51357816	2	2	0
chr17	51367563	56913376	1	1	0
chr17	56932299	56932299	2	2	0
chr17	56943022	59935846	3	2	1
chr17	59936028	60240230	2	1	1
chr17	60247253	64238636	1	1	0
chr17	64238796	64239642	2	2	0
chr18	15640	9892778	2	1	1
chr18	9919098	10138934	3	2	1
chr18	10140866	16418236	2	1	1
chr18	16481755	17469357	1	1	0
chr18	17475692	17674686	3	3	0
chr18	17682340	20529411	1	1	0
chr18	20530948	21355800	4	3	1
chr18	21364428	22153564	1	1	0
chr18	22385174	22918919	14	13	1
chr18	22920160	25543090	7	7	0
chr18	25543240	26004120	12	11	1
chr18	26061412	26197610	4	4	0
chr18	26197760	26348054	8	6	2
chr18	26355496	27587438	3	3	0
chr18	27587588	29590460	6	6	0
chr18	29591298	31721515	4	3	1
chr18	31724504	35639204	1	1	0
chr18	35657710	36716584	2	2	0
chr18	36716738	39449826	1	1	0
chr18	39449979	55778872	2	1	1
chr18	55780650	55814650	1	1	0
chr19	12695	2109434	1	1	0
chr19	2109587	2184080	0	0	0
chr19	2195279	2461488	1	1	0
chr19	2494000	2891356	0	0	0
chr19	2891506	7879944	1	1	0
