chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	926332	3	2	1
chr1	928622	5231362	2	1	1
chr1	5350125	8611178	3	2	1
chr1	8680128	18273987	2	1	1
chr1	18275933	18312224	7	7	0
chr1	18317785	19130786	3	3	0
chr1	19136864	19434254	2	2	0
chr1	19445928	22494756	3	2	1
chr1	22494899	23852682	2	1	1
chr1	23882214	31089823	3	2	1
chr1	31093304	32095608	4	2	2
chr1	32104516	40279816	3	2	1
chr1	40297032	40637232	4	2	2
chr1	40647682	40698556	6	6	0
chr1	40711076	41875892	3	3	0
chr1	41876016	42131114	5	5	0
chr1	42160911	44938722	3	2	1
chr1	44962836	46525285	2	1	1
chr1	46625380	48682883	3	2	1
chr1	48776894	48950407	5	5	0
chr1	48954592	54063081	3	2	1
chr1	54132838	54186452	5	5	0
chr1	54187900	56111052	3	2	1
chr1	56111710	56409106	6	6	0
chr1	56409223	57653404	4	2	2
chr1	57660614	57792896	5	5	0
chr1	57793062	58968824	3	3	0
chr1	59011826	60864012	2	1	1
chr1	60873460	64244940	2	2	0
chr1	64247104	64622470	4	4	0
chr1	64654626	69447354	3	2	1
chr1	69481282	72357688	2	2	0
chr1	72447722	73352869	3	3	0
chr1	73401496	75079460	2	2	0
chr1	75086976	75413674	6	6	0
chr1	75413824	77380894	2	2	0
chr1	77383661	79233326	2	1	1
chr1	79265526	79486074	4	4	0
chr1	80257018	83665528	3	2	1
chr1	83665680	85535620	2	2	0
chr1	85537644	92999532	2	1	1
chr1	93000628	93387608	3	3	0
chr1	93393270	95256924	2	1	1
chr1	95268472	95953093	3	2	1
chr1	95955198	96231199	6	6	0
chr1	96243654	96507396	4	4	0
chr1	96507546	96597754	2	2	0
chr1	96629991	97737582	3	2	1
chr1	97741755	97952358	2	2	0
chr1	97954478	103003386	2	1	1
chr1	103003536	103025282	5	5	0
chr1	103025432	103244368	2	1	1
chr1	103250213	104542774	3	2	1
chr1	104543190	105555088	2	1	1
chr1	105555238	105591770	4	4	0
chr1	105591924	106238032	2	1	1
chr1	106238182	107492632	3	2	1
chr1	107493868	107515442	6	6	0
chr1	107516458	108212884	3	2	1
chr1	108216772	108224324	7	7	0
chr1	108249944	108645320	2	1	1
chr1	108645470	108702898	4	2	2
chr1	108704732	110819375	3	2	1
chr1	110819684	110840210	5	5	0
chr1	110840452	112228111	2	1	1
chr1	112231511	116663864	3	2	1
chr1	116666562	116999358	2	1	1
chr1	117000078	119255978	3	2	1
chr1	119256593	119574676	2	1	1
chr1	119574831	120093432	1	1	0
chr1	120093590	121813729	2	1	1
chr1	121813908	121839476	5	5	0
chr1	121839630	122655590	3	2	1
chr2	22644	1361818	3	3	0
chr2	1361932	3736260	2	2	0
chr2	3736936	7093058	3	2	1
chr2	7095780	8829754	2	2	0
chr2	8835686	8838878	6	6	0
chr2	8852429	9790386	3	3	0
chr2	9900082	10746066	2	2	0
chr2	10757136	11353266	2	1	1
chr2	11359368	11893615	3	2	1
chr2	12012037	12204913	2	2	0
chr2	12206340	18250115	3	3	0
chr2	18251806	19091570	4	4	0
chr2	19092794	23307551	3	2	1
chr2	23317500	24512606	2	1	1
chr2	24512756	24640798	3	3	0
chr2	24640948	25163271	2	2	0
chr2	25237786	28340558	4	4	0
chr2	28347618	30411892	2	1	1
chr2	30412048	30431870	3	3	0
chr2	30440927	30714294	2	2	0
chr2	30805398	31158756	3	3	0
chr2	31212872	31657456	5	5	0
chr2	31657950	31945472	1	1	0
chr2	31945622	39187736	2	1	1
chr2	39187888	39981768	1	1	0
chr2	39981934	44515758	2	1	1
chr2	44515873	44898066	1	1	0
chr2	44918396	53973834	2	1	1
chr2	54017841	55175254	3	2	1
chr2	55183204	56367860	2	1	1
chr2	56370248	56465038	4	4	0
chr2	56529462	60636324	2	1	1
chr2	60782724	60980470	3	2	1
chr2	60987010	61504022	5	5	0
chr2	61555567	63079668	2	1	1
chr2	63081501	63717018	3	2	1
chr2	63717168	64244626	5	5	0
chr2	64254006	64750047	2	1	1
chr2	64805800	64966770	3	3	0
chr2	64980038	68949478	2	1	1
chr2	68964506	68967928	9	9	0
chr2	68977448	71471770	2	1	1
chr2	71471922	72151902	3	2	1
chr2	72152874	77124090	2	1	1
chr2	77124272	79338650	3	2	1
chr2	79339201	79738430	3	3	0
chr2	79738585	79817757	2	2	0
chr2	79824634	80116048	4	4	0
chr2	80116211	81282629	3	3	0
chr2	81283944	81473738	4	4	0
chr2	81473880	85417108	3	2	1
chr3	8314	8314	2	2	0
chr3	25178	46004	6	6	0
chr3	50090	1937000	2	2	0
chr3	1940772	2080098	1	1	0
chr3	2115458	3321446	2	2	0
chr3	3337230	4536377	3	3	0
chr3	4541988	5239442	5	5	0
chr3	5333540	8257844	2	1	1
chr3	8290416	8550320	4	4	0
chr3	8550470	15708176	3	2	1
chr3	15713474	15942912	4	2	2
chr3	15943064	16324804	2	2	0
chr3	16324957	17640432	4	4	0
chr3	17692036	21178308	2	1	1
chr3	21247590	22462354	4	4	0
chr3	22574579	25436464	2	1	1
chr3	25473132	25651175	4	4	0
chr3	25692844	32547050	3	2	1
chr3	32572708	33746708	2	1	1
chr3	33746864	33879128	5	5	0
chr3	33879278	48767908	3	2	1
chr3	48827143	48990302	6	6	0
chr3	48990452	52678698	2	1	1
chr3	52684618	52696292	7	7	0
chr3	52702290	53980317	3	2	1
chr3	53990508	54037954	5	5	0
chr3	54045244	55913194	3	2	1
chr3	55913344	56193490	5	5	0
chr3	56193640	60506758	2	1	1
chr3	60510518	60647054	4	4	0
chr3	60647204	72387266	3	2	1
chr3	72387416	72408274	5	5	0
chr3	72408398	74369467	3	3	0
chr3	74372488	74525976	6	6	0
chr3	74533564	84127179	3	2	1
chr3	84146576	84439386	6	6	0
chr3	84439536	85609544	3	2	1
chr3	85638836	85646408	1	1	0
chr3	85649067	87434172	2	1	1
chr3	87434324	88370218	4	4	0
chr3	88665480	89314438	2	1	1
chr3	89319668	90818816	3	3	0
chr3	90818966	91281176	2	2	0
