chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	18809086	0	0	0
chr1	18814808	55595866	2	1	1
chr1	55597026	55704093	0	0	0
chr1	55704246	64762542	2	1	1
chr1	64766994	66644833	0	0	0
chr1	66698302	73793602	2	1	1
chr1	73793752	73900762	8	8	0
chr1	73910018	95063767	2	1	1
chr1	95063920	116832581	0	0	0
chr1	116836030	117586626	2	2	0
chr1	117586776	118422527	3	2	1
chr1	118422694	122655590	2	1	1
chr2	22644	24891118	2	1	1
chr2	24891274	28098376	1	1	0
chr2	28098526	56673763	2	1	1
chr2	56680808	57022509	1	1	0
chr2	57023582	60976852	2	1	1
chr2	60978108	61556624	0	0	0
chr2	61556948	63079668	2	1	1
chr2	63081501	64940061	1	1	0
chr2	64966467	85417108	2	1	1
chr3	8314	2755034	2	1	1
chr3	2755186	38768096	1	1	0
chr3	38887910	41599466	2	1	1
chr3	41599617	55913794	1	1	0
chr3	55913944	56224734	0	0	0
chr3	56416974	72277192	1	1	0
chr3	72277758	74369467	2	1	1
chr3	74372488	89296984	1	1	0
chr3	89307516	91866958	2	1	1
chr3	91867108	91887855	0	0	0
chr4	16163	999400	1	1	0
chr4	999518	2324314	0	0	0
chr4	2324740	5126004	1	1	0
chr4	5126157	8545971	0	0	0
chr4	8558170	38002802	2	1	1
chr4	38002952	38493740	0	0	0
chr4	38496450	62402719	2	1	1
chr4	62442078	64005630	1	1	0
chr4	64008058	83269230	2	1	1
chr4	83269388	86327842	1	1	0
chr4	86361682	88272406	2	1	1
chr5	22388	208058	2	1	1
chr5	209598	576801	9	9	0
chr5	580630	4099674	3	3	0
chr5	4099828	4458484	0	0	0
chr5	4458634	4689770	2	2	0
chr5	4690634	8891934	0	0	0
chr5	8892531	8917154	7	7	0
chr5	8917304	10976582	0	0	0
chr5	10976750	13394210	2	1	1
chr5	13394368	14217734	0	0	0
chr5	14228272	20371234	2	1	1
chr5	20371384	22230997	1	1	0
chr5	22249269	34565878	0	0	0
chr5	34566038	34832154	1	1	0
chr5	34832304	37400822	0	0	0
chr5	37493552	38696364	1	1	0
chr5	38697447	41884642	2	1	1
chr5	41943774	42902910	0	0	0
chr5	42903060	47312412	2	1	1
chr5	47314772	48398382	3	2	1
chr5	48398542	53004442	2	1	1
chr5	53004592	54093044	5	5	0
chr5	54098336	78609337	2	1	1
chr5	78609490	79739357	1	1	0
chr5	79785720	82697546	3	3	0
chr5	82697678	88735270	2	2	0
chr6	311634	2562724	2	1	1
chr6	2562877	2749439	1	1	0
chr6	2749592	29223697	2	1	1
chr6	29226805	29803478	0	0	0
chr6	29803622	43052646	2	1	1
chr6	43052797	47609984	1	1	0
chr6	47610217	77539234	2	1	1
chr7	26328	2017716	2	1	1
chr7	2018460	2024578	8	8	0
chr7	2025919	6268750	2	1	1
chr7	6268868	7092992	5	3	2
chr7	7098552	14156702	2	1	1
chr7	14165661	14625745	4	2	2
chr7	14626838	14637926	2	2	0
chr7	14638096	22339130	0	0	0
chr7	22339250	23346708	1	1	0
chr7	23355212	37259754	2	1	1
chr7	37259904	41652059	3	2	1
chr7	41652430	43832859	6	4	2
chr7	43833012	45508832	5	3	2
chr7	45509854	46021114	1	1	0
chr7	46021264	63293398	2	1	1
chr7	63392224	65073726	3	2	1
chr7	65123422	65129396	0	0	0
chr7	65129810	67494354	3	2	1
chr7	67495276	77378438	2	1	1
chr7	77378696	78605288	0	0	0
chr7	78605438	78651391	4	4	0
chr7	78671694	79204078	30	25	5
chr7	79205184	80949114	49	41	8
chr7	80952636	80974448	4	4	0
chr8	45054	15063221	2	1	1
chr8	15085384	16612214	1	1	0
chr8	16612364	17114495	0	0	0
chr8	17128628	31474354	2	1	1
chr8	31512838	32799772	1	1	0
chr8	32800859	53818660	2	1	1
chr8	53823746	57326482	1	1	0
chr8	57326632	60803801	2	1	1
chr8	60803954	60999665	7	7	0
chr8	61000560	65829592	2	1	1
chr8	65842044	67822676	0	0	0
chr8	67823543	71757374	2	1	1
chr8	71761397	72127618	1	1	0
chr8	72142417	74293167	2	1	1
chr9	11980	1728762	2	1	1
chr9	1728912	1842930	1	1	0
chr9	1843052	27078192	2	1	1
chr9	27079021	27100967	1	1	0
chr9	27101309	61042436	0	0	0
chr10	16721	17341	1	1	0
chr10	17496	702927	2	2	0
chr10	704635	1114020	0	0	0
chr10	1114170	1423679	2	2	0
chr10	1503980	3334202	0	0	0
chr10	3334355	6890794	3	3	0
chr10	6891856	10840720	0	0	0
chr10	10840954	11584736	1	1	0
chr10	11584886	28973243	0	0	0
chr10	28993876	30462808	2	2	0
chr10	30462958	53904690	0	0	0
chr10	54034711	55462758	1	1	0
chr10	55462909	69300506	0	0	0
chr10	69301906	69327992	2	2	0
chr11	115708	6898476	2	1	1
chr11	6898626	8712352	0	0	0
chr11	8717397	8759888	2	1	1
chr11	8761454	17311900	3	2	1
chr11	17312050	18460354	0	0	0
chr11	18470640	20617449	2	1	1
chr11	20626166	21484832	0	0	0
chr11	21498717	23021714	6	6	0
chr11	23023826	25569008	4	3	1
chr11	25569158	26143030	8	5	3
chr11	26273398	29241196	29	21	8
chr11	29246661	29296898	146	146	0
chr11	29408502	30430774	14	14	0
chr11	30465899	37061676	32	23	9
chr11	37061826	39321562	10	7	3
chr11	39340848	40265712	24	24	0
chr11	40300125	49759829	0	0	0
chr11	49759982	53105522	1	1	0
chr11	53121212	60722166	0	0	0
chr11	60728247	60765940	2	2	0
chr11	60766730	67617805	0	0	0
chr11	67621284	67947122	1	1	0
chr11	67947279	74369728	0	0	0
chr12	97582	10962636	2	1	1
chr12	11047040	15180673	2	2	0
chr12	15182468	19331884	1	1	0
chr12	19332034	72489359	2	1	1
chr13	41196	3422700	2	1	1
chr13	3512522	6796132	5	3	2
chr13	6796265	10017028	14	11	3
chr13	10018556	10228618	35	27	8
chr13	10231244	10694146	5	5	0
chr13	10694290	11679080	24	19	5
chr13	12340946	12515649	3	2	1
chr13	12542224	12769588	50	50	0
chr13	12775969	14828118	7	4	3
chr13	14828284	15358346	107	107	0
chr13	15358496	19752074	4	2	2
chr13	19752224	22608338	11	11	0
chr13	22624884	25195752	40	40	0
chr13	25198390	25574678	91	91	0
chr13	25574834	27269765	39	39	0
chr13	27389400	31668490	0	0	0
chr13	31668640	36160939	2	1	1
chr13	36163416	63187408	0	0	0
chr13	63188682	63230496	2	2	0
chr14	31032	635334	1	1	0
chr14	635484	5636418	2	1	1
chr14	5647017	8644520	2	2	0
chr14	8648441	38518046	2	1	1
chr14	38521867	40081934	3	2	1
chr14	40082586	45622561	2	1	1
chr14	45622941	46466622	1	1	0
chr14	46493984	60953528	2	1	1
chr14	60953664	60964327	3	3	0
chr15	235990	30392424	2	1	1
chr15	30426753	31677915	4	2	2
chr15	31679139	45333702	2	1	1
chr15	45335690	45805503	0	0	0
chr15	45805656	61975118	2	1	1
chr15	61975268	64158922	1	1	0
chr16	87142	303806	1	1	0
chr16	315576	13871602	0	0	0
chr16	13877718	13992098	1	1	0
chr16	14002144	59393570	0	0	0
chr16	59393732	59533045	1	1	0
chr17	21072	74510	0	0	0
chr17	89852	874214	1	1	0
chr17	875082	7754077	2	1	1
chr17	7769538	7898473	0	0	0
chr17	7903014	13868692	2	1	1
chr17	13870819	15439518	3	2	1
chr17	15439658	15717422	1	1	0
chr17	15726224	27403216	2	1	1
chr17	27404309	28857955	0	0	0
chr17	28897294	51387412	2	1	1
chr17	51388900	51531110	9	9	0
chr17	51531652	56884762	2	1	1
chr17	56885722	60561352	3	2	1
chr17	60561482	64239642	2	1	1
chr18	15640	16390	2	2	0
chr18	16540	8408410	1	1	0
chr18	8408562	10358828	3	2	1
chr18	10358977	12027304	13	9	4
chr18	12027454	13408952	26	18	8
chr18	13441850	16252842	2	1	1
chr18	16252972	20482327	0	0	0
chr18	20513775	26061552	2	1	1
chr18	26128812	26191734	0	0	0
chr18	26197310	26348054	2	1	1
chr18	26355496	27655996	1	1	0
chr18	27656138	41630129	2	1	1
chr18	41632838	43525164	3	2	1
chr18	43525578	55814650	2	1	1
chr19	12695	1147521	2	2	0
chr19	1171611	13276425	0	0	0
chr19	13609214	14933383	3	3	0
chr19	15092459	28184430	0	0	0
chr19	28184596	29767998	4	4	0
chr19	29768408	35052552	7	5	2
chr19	35052682	35301289	4	3	1
chr19	35310134	35689730	3	3	0
chr19	35729232	38137812	0	0	0
chr19	38188965	38745328	3	2	1
chr19	38748920	42107918	1	1	0
chr19	42108052	47651948	0	0	0
chr19	47652098	49695772	1	1	0
chr19	49696106	53732236	2	1	1
chr20	25920	145139	2	1	1
chr20	162608	336662	0	0	0
chr20	355018	1664602	2	2	0
chr20	1664766	6568278	2	1	1
chr20	6568432	8436289	0	0	0
chr20	8438444	10287192	2	1	1
chr20	10385706	39589004	0	0	0
chr20	39589597	42536396	3	2	1
chr20	42540063	45118736	0	0	0
chr20	45120072	48340184	2	1	1
chr20	48340344	49138960	6	3	3
chr20	49185140	51369677	2	1	1
chr20	51370338	51815408	5	3	2
chr20	51816222	53981624	2	1	1
chr20	53991360	58095322	0	0	0
chr21	15722	50855618	0	0	0
chr22	75033	52617198	0	0	0
chr22	52617348	61202102	1	1	0
chr22	61243624	61370206	0	0	0
chr22	61370476	61378050	1	1	0
chr23	1992	13143340	2	1	1
chr23	13143501	13726670	1	1	0
chr23	13732940	20678847	2	1	1
chr23	20702992	23144890	0	0	0
chr23	23145040	35679182	2	1	1
chr23	35680131	35950604	0	0	0
chr23	35950754	37572600	2	1	1
chr23	37572750	38819466	0	0	0
chr23	38918748	40262670	2	1	1
chr23	40262810	42977656	0	0	0
chr23	42977806	52293696	2	1	1
chr24	71316	561890	2	1	1
chr24	562262	2036044	1	1	0
chr24	2036200	35586036	2	1	1
chr24	35648508	36625754	3	2	1
chr24	36633624	47671258	2	1	1
chr24	47671414	47672041	1	1	0
chr25	14815	7727856	1	1	0
chr25	7728272	12738588	4	3	1
chr25	12738738	14388936	2	2	0
chr25	14389086	16420814	12	12	0
chr25	16504184	17381732	4	3	1
chr25	17387942	17790330	9	6	3
chr25	17790480	23697618	4	3	1
chr25	23697780	24142934	11	11	0
chr25	24143070	24662634	1	1	0
chr25	24751156	26182906	3	2	1
chr25	26210608	26336994	1	1	0
chr25	26337820	27458664	5	3	2
chr25	27458814	28281612	8	5	3
chr25	28281766	32498022	1	1	0
chr25	32498178	32868754	0	0	0
