chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	935534	2	2	0
chr1	945508	1013074	4	4	0
chr1	1028720	11824521	2	2	0
chr1	12717894	13210244	1	1	0
chr1	13213568	13715226	3	2	1
chr1	13718484	29657852	2	1	1
chr1	29669510	29738385	0	0	0
chr1	29754650	40681619	2	1	1
chr1	40681770	40753249	1	1	0
chr1	40767348	41932160	2	2	0
chr1	42082026	42131114	1	1	0
chr1	42160911	55599190	2	1	1
chr1	55599987	55704246	1	1	0
chr1	55704399	56867106	2	1	1
chr1	56867256	56894856	0	0	0
chr1	56895006	64654626	2	1	1
chr1	64654776	64689588	4	4	0
chr1	64736252	68955628	2	1	1
chr1	68955778	69135307	0	0	0
chr1	69136954	72449198	2	1	1
chr1	72494834	73197562	1	1	0
chr1	73197712	77383661	3	2	1
chr1	77397356	77552516	0	0	0
chr1	77552666	87640548	2	1	1
chr1	87660734	87917504	1	1	0
chr1	87944374	90102502	2	1	1
chr1	90105286	90724059	1	1	0
chr1	90727532	95530136	2	1	1
chr1	95530286	95548058	0	0	0
chr1	95557366	95955198	2	1	1
chr1	95955352	96507696	0	0	0
chr1	96507846	96632274	3	3	0
chr1	96632424	96850370	1	1	0
chr1	96852122	102101634	2	1	1
chr1	102101784	102178316	1	1	0
chr1	102179005	108702898	2	1	1
chr1	108704732	108749838	5	5	0
chr1	108758341	119502924	2	1	1
chr1	119523034	120093124	3	3	0
chr1	120093278	120456101	2	1	1
chr1	120460814	121125030	5	5	0
chr1	121125188	121391338	1	1	0
chr1	121392044	121813908	3	2	1
chr1	121815410	121861280	0	0	0
chr1	121875946	122655590	2	1	1
chr2	22644	1030763	2	1	1
chr2	1049035	1361932	0	0	0
chr2	1363508	17275752	2	1	1
chr2	17275902	17455468	0	0	0
chr2	17455602	23957340	2	1	1
chr2	24035002	24115072	7	7	0
chr2	24126394	26954952	3	2	1
chr2	26955757	27936538	1	1	0
chr2	27936688	28538568	2	2	0
chr2	28538706	28641738	5	5	0
chr2	28641898	30714294	2	2	0
chr2	30805398	31654421	0	0	0
chr2	31657456	31875127	2	2	0
chr2	31945322	32188600	1	1	0
chr2	32189252	35080396	2	2	0
chr2	35080546	35086214	0	0	0
chr2	35088686	55471896	2	1	1
chr2	55475104	55632944	1	1	0
chr2	55633072	57596874	3	2	1
chr2	57617076	58639182	2	1	1
chr2	58639337	58665854	0	0	0
chr2	58666016	60978108	2	1	1
chr2	60978224	61504022	0	0	0
chr2	61555567	63086338	2	1	1
chr2	63086488	64244626	1	1	0
chr2	64254006	67832822	2	1	1
chr2	67832972	67903402	0	0	0
chr2	67905006	70212706	2	1	1
chr2	70214096	71020315	5	3	2
chr2	71108280	84722076	2	1	1
chr2	84727086	84805910	4	4	0
chr2	84806060	85417108	2	2	0
chr3	8314	25733	1	1	0
chr3	43756	53040	0	0	0
chr3	53466	4064992	1	1	0
chr3	4083310	6394516	0	0	0
chr3	6529380	11432118	1	1	0
chr3	11433284	12323769	0	0	0
chr3	12548930	20142134	1	1	0
chr3	20144782	21048336	0	0	0
chr3	21049219	21175928	1	1	0
chr3	21176328	21504679	0	0	0
chr3	21504832	25436464	1	1	0
chr3	25473132	25619412	0	0	0
chr3	25651175	36417824	1	1	0
chr3	36417948	37682724	0	0	0
chr3	37682842	47545012	1	1	0
chr3	47545162	48697968	0	0	0
chr3	48698118	55913494	1	1	0
chr3	55913644	56196125	0	0	0
chr3	56196344	60500170	1	1	0
chr3	60500320	60646904	0	0	0
chr3	60647054	62433288	1	1	0
chr3	62433456	62637902	0	0	0
chr3	62638044	66867412	1	1	0
chr3	66867562	69001270	0	0	0
chr3	69010186	71882117	1	1	0
chr3	71882556	72123412	0	0	0
chr3	72123562	80388906	1	1	0
chr3	80389056	83338538	2	2	0
chr3	83338688	85373354	1	1	0
chr3	85373504	85550076	0	0	0
chr3	85557750	91840728	1	1	0
chr3	91842194	91887855	2	2	0
chr4	16163	5200062	2	2	0
chr4	5202655	5244944	0	0	0
chr4	5245096	15095322	2	1	1
chr4	15180150	17372320	4	2	2
chr4	17372470	20606867	2	1	1
chr4	20607190	20838908	0	0	0
chr4	20855504	30516685	2	1	1
chr4	30679500	30683214	0	0	0
chr4	30970768	32730494	2	1	1
chr4	32738027	32747145	6	6	0
chr4	32766466	35011040	2	1	1
chr4	35011194	35158586	1	1	0
chr4	35158736	43530273	2	1	1
chr4	43555265	43600233	0	0	0
chr4	43624652	58736014	2	1	1
chr4	58738606	58787320	0	0	0
chr4	58787472	59276376	2	1	1
chr4	59278924	59359246	0	0	0
chr4	59359396	66869718	2	1	1
chr4	66869845	66956490	1	1	0
chr4	66957382	70575148	2	1	1
chr4	70751866	70971520	0	0	0
chr4	70989310	74238922	2	1	1
chr4	74276892	74517228	1	1	0
chr4	74517378	85379224	2	1	1
chr4	85379652	86573814	1	1	0
chr4	86596306	87759984	2	1	1
chr4	87848360	88156850	0	0	0
chr4	88157000	88272406	2	2	0
chr5	22388	1358890	1	1	0
chr5	1360894	4045628	0	0	0
chr5	4045780	4100444	1	1	0
chr5	4170007	4458634	0	0	0
chr5	4458750	6851204	1	1	0
chr5	6851367	12326994	2	2	0
chr5	12354664	12711346	3	3	0
chr5	12733724	13080077	4	4	0
chr5	13095321	13971844	3	3	0
chr5	13971994	14072930	4	4	0
chr5	14073080	14533866	2	2	0
chr5	14534029	15204010	3	3	0
chr5	15204240	16791801	1	1	0
chr5	16796146	18703190	2	2	0
chr5	18708474	27326974	1	1	0
chr5	27327124	27966460	0	0	0
chr5	27966614	30834046	1	1	0
chr5	30883382	31206450	0	0	0
chr5	31266702	34185518	1	1	0
chr5	34185668	34205544	0	0	0
chr5	34224774	48858666	1	1	0
chr5	48862766	49545658	0	0	0
chr5	49545808	50531318	1	1	0
chr5	50531468	50948906	0	0	0
chr5	50966201	54528506	1	1	0
chr5	54529635	54618856	0	0	0
chr5	54619006	58494190	1	1	0
chr5	58509085	58908041	0	0	0
chr5	58963434	64350342	1	1	0
chr5	64386248	64389962	0	0	0
chr5	64414580	64890636	1	1	0
chr5	64890786	65122890	2	2	0
chr5	65152322	67578088	1	1	0
chr5	67578238	67645682	3	3	0
chr5	67656594	74019769	1	1	0
chr5	74019992	74433100	0	0	0
chr5	74433256	78609953	1	1	0
chr5	78814566	79785720	0	0	0
chr5	79788112	85768862	1	1	0
chr5	85769012	86741056	3	3	0
chr5	86743128	88506208	0	0	0
chr5	88506359	88735270	1	1	0
chr6	311634	2563183	2	1	1
chr6	2563336	2749133	0	0	0
chr6	2749286	11111098	2	1	1
chr6	11111250	11119636	0	0	0
chr6	11119790	12886488	2	1	1
chr6	12930720	13134892	0	0	0
chr6	13135042	14620006	2	2	0
chr6	14620884	14886634	3	3	0
chr6	14886784	16753179	2	2	0
chr6	16753514	20617401	2	1	1
chr6	20643233	23150840	2	2	0
chr6	23152874	31370452	2	1	1
chr6	31370602	31548368	5	3	2
chr6	31562860	42046956	2	1	1
chr6	42048694	42167091	5	5	0
chr6	42167309	44397482	2	1	1
chr6	44397632	46133858	1	1	0
chr6	46134332	47036589	2	2	0
chr6	47041864	47137560	0	0	0
chr6	47137710	52946698	2	1	1
chr6	52948601	53116700	0	0	0
chr6	53117600	57976834	2	1	1
chr6	57976984	58598694	1	1	0
chr6	58603680	62367628	2	2	0
chr6	62369080	62713187	1	1	0
chr6	62720088	69866978	2	1	1
chr6	69867641	69970520	0	0	0
chr6	69970786	72226330	2	1	1
chr6	72240160	74881644	1	1	0
chr6	74882477	75310699	3	3	0
chr6	75315560	75317057	8	8	0
chr6	75324846	77393624	2	1	1
chr6	77395153	77539234	0	0	0
chr7	26328	501958	2	1	1
chr7	502110	513400	8	8	0
chr7	513550	1487196	2	2	0
chr7	1487794	1535616	1	1	0
chr7	1535758	9604040	2	1	1
chr7	9631056	9719420	0	0	0
chr7	9720470	11852782	2	1	1
chr7	11991258	12342652	4	4	0
chr7	12342802	14044073	2	1	1
chr7	14080028	14165661	0	0	0
chr7	14193802	17281410	2	1	1
chr7	17284089	18592444	3	3	0
chr7	18592600	39641132	2	1	1
chr7	39702282	39747438	0	0	0
chr7	39755796	41175413	2	2	0
chr7	41175774	41321492	3	3	0
chr7	41321608	44854544	2	1	1
chr7	44937416	44993240	0	0	0
chr7	44995133	48799879	2	1	1
chr7	48800248	52346456	3	3	0
chr7	52346606	52786994	1	1	0
chr7	52787144	72701097	2	1	1
chr7	72701250	73049934	1	1	0
chr7	73055206	74978850	2	2	0
chr7	74979001	75168816	0	0	0
chr7	75168949	80974448	2	1	1
chr8	45054	6916538	3	2	1
chr8	6950230	12880508	2	1	1
chr8	12901176	12962228	0	0	0
chr8	12978054	31474354	2	1	1
chr8	31512838	32129618	0	0	0
chr8	32129750	48333268	2	1	1
chr8	48333406	48588538	1	1	0
chr8	48588688	61407750	2	1	1
chr8	61408016	61510066	0	0	0
chr8	61510213	62829978	2	1	1
chr8	62831267	62858594	5	3	2
chr8	62894992	62997150	0	0	0
chr8	63002759	64729041	2	1	1
chr8	64751517	64855270	5	5	0
chr8	64886191	66701072	2	1	1
chr8	66701224	67822360	1	1	0
chr8	67822517	69257822	2	1	1
chr8	69258568	69621582	4	4	0
chr8	69621748	69846457	7	7	0
chr8	69846914	71757374	2	1	1
chr8	71761397	72269974	1	1	0
chr8	72271998	74293167	2	1	1
chr9	11980	2998836	2	1	1
chr9	2999558	3448873	2	2	0
chr9	3449034	4517520	2	1	1
chr9	4517676	4538018	0	0	0
chr9	4538134	7498333	2	1	1
chr9	7498518	8220649	3	2	1
chr9	8226316	10271516	2	2	0
chr9	10271629	18810048	2	1	1
chr9	18813804	18995738	1	1	0
chr9	18996531	23525344	2	1	1
chr9	23526636	23550522	0	0	0
chr9	23550676	25617973	2	1	1
chr9	25618772	25623236	1	1	0
chr9	25665046	31386668	2	1	1
chr9	31386818	31667498	1	1	0
chr9	31675034	49386698	2	1	1
chr9	49388078	49424102	0	0	0
chr9	49428708	51683255	2	1	1
chr9	51699122	51901166	4	4	0
chr9	51901294	61042436	2	1	1
chr10	16721	110778	2	2	0
chr10	116054	117591	0	0	0
chr10	119761	5313140	2	1	1
chr10	5313290	5510838	0	0	0
chr10	5532808	6268784	2	2	0
chr10	6268943	6479830	0	0	0
chr10	6479980	13131248	2	1	1
chr10	13133142	13136956	6	6	0
chr10	13160066	17544852	2	1	1
chr10	17545002	18154078	0	0	0
chr10	18154958	19333386	4	4	0
chr10	19353198	20074394	2	2	0
chr10	20106672	20208268	1	1	0
chr10	20208420	23385916	2	1	1
chr10	23390230	23413094	0	0	0
chr10	23413251	38516642	2	1	1
chr10	38516792	38700894	3	3	0
chr10	38702132	39986636	0	0	0
chr10	39986786	45633974	2	1	1
chr10	45634129	45750162	0	0	0
chr10	45750299	52666102	2	1	1
chr10	52666256	54172642	0	0	0
chr10	54172794	60681541	2	1	1
chr10	60681706	60751243	6	6	0
chr10	60753398	68018814	2	1	1
chr10	68018964	68061022	6	6	0
chr10	68073122	69295086	2	1	1
chr10	69295236	69327992	3	2	1
chr11	115708	401700	3	2	1
chr11	401850	777028	0	0	0
chr11	793498	4882718	1	1	0
chr11	4882870	6177748	3	2	1
chr11	6242166	6898476	4	4	0
chr11	6898626	8860316	2	1	1
chr11	8860451	18520908	1	1	0
chr11	18521021	23049291	2	1	1
chr11	23050127	25564166	2	2	0
chr11	25564644	27583639	2	1	1
chr11	27584262	27654314	0	0	0
chr11	27654816	53896852	2	1	1
chr11	53901402	57558108	1	1	0
chr11	57558258	58140633	2	2	0
chr11	58151060	62884708	1	1	0
chr11	62884867	64029379	0	0	0
chr11	64032432	68421138	2	2	0
chr11	68424305	69239528	1	1	0
chr11	69240098	70015243	0	0	0
chr11	70015394	74369728	1	1	0
chr12	97582	4303204	3	2	1
chr12	4306026	4374080	0	0	0
chr12	4382990	5683942	3	2	1
chr12	5684224	5789855	1	1	0
chr12	5790396	21047704	3	2	1
chr12	21098549	21156664	0	0	0
chr12	21156814	33321930	3	2	1
chr12	33347514	34954852	2	2	0
chr12	35195025	39645802	3	2	1
chr12	39645952	39857628	0	0	0
chr12	39865678	44928990	3	2	1
chr12	44929136	45154982	1	1	0
chr12	45155132	72023419	3	2	1
chr12	72056672	72175538	8	8	0
chr12	72175688	72357498	4	4	0
chr12	72376458	72397418	8	8	0
chr12	72440298	72489359	4	4	0
chr13	41196	4219946	2	1	1
chr13	4220064	4365120	0	0	0
chr13	4365270	16769850	2	1	1
chr13	16770000	16928394	0	0	0
chr13	16936820	24067922	2	1	1
chr13	24068072	25577558	3	3	0
chr13	25578338	29951110	2	1	1
chr13	30229950	31085960	1	1	0
chr13	31086110	31397560	0	0	0
chr13	31398625	33407652	2	1	1
chr13	33408942	33938268	3	3	0
chr13	33943680	34443546	1	1	0
chr13	34449556	37006914	2	2	0
chr13	37007032	37030330	5	5	0
chr13	37030492	37941818	2	2	0
chr13	37941970	37964460	1	1	0
chr13	37971266	38808365	2	1	1
chr13	38809761	38866252	0	0	0
chr13	38866424	43572588	2	2	0
chr13	43583222	43622040	0	0	0
chr13	43622190	50791954	2	2	0
chr13	50971056	52740532	1	1	0
chr13	52740682	63230496	2	1	1
chr14	31032	467200	1	1	0
chr14	467355	13611080	3	2	1
chr14	13614110	13638004	0	0	0
chr14	13638154	22071734	3	2	1
chr14	22071884	22322110	5	5	0
chr14	22322260	34790326	3	2	1
chr14	34840546	35316124	1	1	0
chr14	35367240	43395102	3	2	1
chr14	43395252	43398391	0	0	0
chr14	43401407	45829907	3	2	1
chr14	45837014	46466622	1	1	0
chr14	46493984	59447230	3	2	1
chr14	59450798	59828508	4	4	0
chr14	59865664	60100646	3	2	1
chr14	60100798	60109402	9	5	4
chr14	60113905	60964327	3	3	0
chr15	235990	4979580	2	1	1
chr15	4979730	5640856	1	1	0
chr15	5641006	6085348	3	2	1
chr15	6095802	6113104	10	10	0
chr15	6113254	7239190	3	2	1
chr15	7239340	9887667	1	1	0
chr15	9891248	9978840	4	4	0
chr15	10053140	10653348	1	1	0
chr15	10690558	10751871	5	5	0
chr15	10754810	20934622	1	1	0
chr15	20934776	25061169	2	2	0
chr15	25061320	26354585	0	0	0
chr15	26354738	29671241	2	2	0
chr15	29671396	29998896	1	1	0
chr15	29999046	33223510	2	2	0
chr15	33227973	33618126	1	1	0
chr15	33618276	41670315	2	1	1
chr15	41670666	41847016	0	0	0
chr15	41847180	46022740	2	1	1
chr15	46022886	46070390	0	0	0
chr15	46070549	63941710	2	1	1
chr15	63951951	64092169	0	0	0
chr15	64092344	64158922	2	2	0
chr16	87142	303806	3	2	1
chr16	315576	10579960	1	1	0
chr16	10588931	10750838	0	0	0
chr16	10764772	13884362	1	1	0
chr16	13901294	13946217	4	4	0
chr16	13947922	30009706	1	1	0
chr16	30009856	30191812	5	5	0
chr16	30191962	48336992	1	1	0
chr16	48344362	52191700	0	0	0
chr16	52314578	59533045	1	1	0
chr17	21072	90492	1	1	0
chr17	90652	577928	4	4	0
chr17	578086	875082	2	1	1
chr17	889910	922500	8	8	0
chr17	922650	1510570	2	2	0
chr17	1510734	1870150	7	4	3
chr17	1870300	4662755	3	2	1
chr17	4739966	5723622	1	1	0
chr17	5820418	7192610	2	1	1
chr17	7192770	7352678	1	1	0
chr17	7355260	7647470	3	2	1
chr17	7648396	8475660	2	1	1
chr17	8478770	10660608	3	2	1
chr17	10737056	11102245	0	0	0
chr17	11108965	12219325	3	2	1
chr17	12219602	13266898	2	1	1
chr17	13267048	13296472	0	0	0
chr17	13297024	15439368	2	1	1
chr17	15439518	15490850	1	1	0
chr17	15550196	15997848	2	1	1
chr17	15997998	18028670	0	0	0
chr17	18109703	27403216	2	1	1
chr17	27404309	28857955	0	0	0
chr17	28897294	31438635	2	1	1
chr17	31439070	31610594	1	1	0
chr17	31611402	46795910	2	1	1
chr17	46996567	47366576	0	0	0
chr17	47366733	51778920	2	1	1
chr17	51779070	51781004	0	0	0
chr17	51785312	57524072	2	1	1
chr17	57525115	57969436	3	2	1
chr17	57969586	64239642	2	1	1
chr18	15640	82034	4	3	1
chr18	82194	1453740	1	1	0
chr18	1459954	1666585	3	3	0
chr18	1676672	11332866	1	1	0
chr18	11333016	11665968	0	0	0
chr18	11666118	49887122	1	1	0
chr18	49888354	49902098	0	0	0
chr18	49905236	55761727	1	1	0
chr18	55761880	55814650	2	2	0
chr19	12695	4981029	2	2	0
chr19	4981180	8731220	1	1	0
chr19	8731370	13139715	3	2	1
chr19	13141678	13143388	2	2	0
chr19	13155318	21388750	1	1	0
chr19	21388994	22369466	0	0	0
chr19	22369597	23335757	1	1	0
chr19	23337457	23358480	0	0	0
chr19	23375402	36684036	1	1	0
chr19	36684200	37087310	0	0	0
chr19	37116140	43558136	1	1	0
chr19	43581454	44874124	0	0	0
chr19	44874256	51173038	1	1	0
chr19	51174718	51824768	0	0	0
chr19	51840014	53732236	1	1	0
chr20	25920	28826	1	1	0
chr20	33555	3952484	2	2	0
chr20	3952646	3973294	6	6	0
chr20	3973444	7163668	3	2	1
chr20	7163817	7355362	2	1	1
chr20	7357084	14145651	1	1	0
chr20	14145804	14240837	0	0	0
chr20	14245727	18842052	1	1	0
chr20	18848715	19002942	3	3	0
chr20	19003104	26053786	1	1	0
chr20	26053954	26589616	0	0	0
chr20	26590614	54454302	1	1	0
chr20	54454452	54617576	0	0	0
chr20	54617966	58095322	1	1	0
chr21	15722	16152	0	0	0
chr21	31602	940836	5	5	0
chr21	969450	14412204	1	1	0
chr21	14458873	14989494	0	0	0
chr21	15006488	34098628	1	1	0
chr21	34098778	34386203	0	0	0
chr21	34417336	37605392	1	1	0
chr21	37606686	39216514	0	0	0
chr21	39397312	40128194	1	1	0
chr21	40129765	43844460	2	1	1
chr21	43903541	47467226	1	1	0
chr21	47473249	47707248	0	0	0
chr21	47707400	50855618	2	1	1
chr22	75033	1508434	2	1	1
chr22	1523349	1846940	0	0	0
chr22	1847054	6556690	2	1	1
chr22	6560844	6585495	0	0	0
chr22	6588170	9753823	2	1	1
chr22	9759015	10213196	1	1	0
chr22	10327049	13865088	0	0	0
chr22	13865238	45971932	2	1	1
chr22	46013458	46022949	0	0	0
chr22	46074918	52617198	2	1	1
chr22	52617348	55566864	0	0	0
chr22	55567014	57857571	2	1	1
chr22	57947461	58362438	1	1	0
chr22	58362570	59130510	2	1	1
chr22	59130651	60106830	1	1	0
chr22	60110584	61378050	2	1	1
chr23	1992	32290916	2	1	1
chr23	32309778	32487110	5	5	0
chr23	32487262	44691742	2	1	1
chr23	44728946	45089202	1	1	0
chr23	45089352	50558728	2	1	1
chr23	50558860	50621748	6	3	3
chr23	50621905	50651392	2	1	1
chr23	50652036	50782074	0	0	0
chr23	50782230	52293696	3	2	1
chr24	71316	561000	2	2	0
chr24	561150	807430	1	1	0
chr24	815936	2462446	2	2	0
chr24	2502586	2676514	0	0	0
chr24	2700167	5529822	2	2	0
chr24	5549970	5560628	0	0	0
chr24	5567266	6140178	2	2	0
