chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	1575908	5	3	2
chr1	1576058	59273110	4	2	2
chr1	59273262	59631818	1	1	0
chr1	60199962	72357688	4	2	2
chr1	72447722	73402494	2	2	0
chr1	73404786	96131384	4	2	2
chr1	96145393	96839950	2	2	0
chr1	96840114	121812352	4	2	2
chr1	121813729	121878562	1	1	0
chr1	121879550	122655590	4	4	0
chr2	22644	60987010	4	2	2
chr2	61024714	61556948	2	2	0
chr2	61557098	85417108	4	2	2
chr3	8314	7774615	3	2	1
chr3	7810666	23998924	1	1	0
chr3	23999076	27281236	5	3	2
chr3	27290546	29005148	8	4	4
chr3	29022763	37682724	6	3	3
chr3	37682842	40163101	9	9	0
chr3	40168584	40309086	3	3	0
chr3	40320478	42656356	10	9	1
chr3	42658440	43695296	15	15	0
chr3	43696082	48005227	7	6	1
chr3	48169263	54978795	4	4	0
chr3	55023846	55041528	0	0	0
chr3	55041678	56145216	5	5	0
chr3	56192590	57010434	9	7	2
chr3	57020198	59671060	4	3	1
chr3	59673792	59694012	1	1	0
chr3	59696836	66756688	4	4	0
chr3	66756810	68306066	2	2	0
chr3	68306216	69306226	0	0	0
chr3	69306454	72580944	2	2	0
chr3	72586118	72840027	5	5	0
chr3	72840634	73033456	2	2	0
chr3	73033591	74913000	4	4	0
chr3	74913151	78178350	2	1	1
chr3	78178502	89307516	4	2	2
chr3	89308760	90689331	8	4	4
chr3	90746370	91887855	4	2	2
chr4	16163	5213004	4	2	2
chr4	5216998	5359640	2	1	1
chr4	5359760	30516264	4	2	2
chr4	30516414	30682050	1	1	0
chr4	30682200	88272406	4	2	2
chr5	22388	447172	4	3	1
chr5	575716	746798	1	1	0
chr5	747605	2175158	4	3	1
chr5	2446105	8888364	3	2	1
chr5	8891934	9178102	9	6	3
chr5	9371630	9827736	22	16	6
chr5	9842153	10238724	12	9	3
chr5	10247072	10650508	18	13	5
chr5	10651084	11614612	8	6	2
chr5	12047397	12670012	28	20	8
chr5	12708721	13705576	17	12	5
chr5	13732409	14658483	10	7	3
chr5	14676798	14732478	19	14	5
chr5	14733136	14909210	8	5	3
chr5	14910602	15211784	6	4	2
chr5	15217422	23931444	1	1	0
chr5	23985106	24182210	5	4	1
chr5	24182360	30833718	1	1	0
chr5	30834046	30963575	0	0	0
chr5	30963734	36976848	1	1	0
chr5	36977677	37400511	0	0	0
chr5	37400666	43436736	1	1	0
chr5	43441204	45944358	7	4	3
chr5	45944508	50531318	4	2	2
chr5	50531468	50968254	1	1	0
chr5	50968408	52119670	4	4	0
chr5	52231242	54175982	1	1	0
chr5	54177604	55138007	3	2	1
chr5	55142579	56017183	5	3	2
chr5	56019373	56433656	9	5	4
chr5	56433991	57856509	7	4	3
chr5	57969363	63919820	1	1	0
chr5	63923298	64386998	7	6	1
chr5	64387148	67466977	1	1	0
chr5	67469080	67578088	2	2	0
chr5	67578238	67645682	0	0	0
chr5	67656594	82138073	1	1	0
chr5	82138502	86740930	2	2	0
chr5	86741056	88735270	5	5	0
chr6	311634	11984888	4	2	2
chr6	11985039	12006258	2	2	0
chr6	12006412	38736678	4	2	2
chr6	38736828	38863604	3	2	1
chr6	38863755	39114320	4	2	2
chr6	39115745	39120088	1	1	0
chr6	39120329	72295800	4	2	2
chr6	72295950	74164382	2	2	0
chr6	74164532	77539234	4	2	2
chr7	26328	1489231	3	2	1
chr7	1489384	1535616	1	1	0
chr7	1535758	5640448	3	2	1
chr7	5640598	6577875	5	3	2
chr7	6578412	6622612	4	4	0
chr7	6628778	23674660	2	1	1
chr7	23674810	35730959	5	3	2
chr7	35731110	35823793	2	2	0
chr7	35834034	43833320	5	3	2
chr7	43927850	44255327	2	2	0
chr7	44266830	71857690	5	3	2
chr7	71862114	72306384	2	2	0
chr7	72306534	80962046	5	3	2
chr7	80962210	80974448	4	4	0
chr8	45054	4083646	5	3	2
chr8	4083924	4099582	1	1	0
chr8	4099740	32005481	4	2	2
chr8	32011172	32239194	1	1	0
chr8	32244170	62328089	4	2	2
chr8	62331478	65528673	7	4	3
chr8	65529554	67507992	4	4	0
chr8	67556952	71819956	7	7	0
chr8	71820326	72093012	3	3	0
chr8	72093174	72479980	5	5	0
chr8	72480130	72537079	10	6	4
chr8	72538754	72590027	4	4	0
chr8	72590482	74293167	7	4	3
chr9	11980	41606	9	9	0
chr9	41760	1031125	4	2	2
chr9	1033538	3496259	3	2	1
chr9	3496947	4820894	4	2	2
chr9	4824222	5986706	8	5	3
chr9	5988951	7738877	7	4	3
chr9	7739036	8965744	3	2	1
chr9	8966262	16926664	2	2	0
chr9	16926814	18190874	3	3	0
chr9	18193021	35449104	2	2	0
chr9	35518190	38077980	4	3	1
chr9	38084362	39992684	1	1	0
chr9	40014868	40264624	5	4	1
chr9	40265988	48393623	1	1	0
chr9	48393780	48408830	0	0	0
chr9	48408980	51213866	1	1	0
chr9	51214016	51275050	0	0	0
chr9	51275702	61042436	1	1	0
chr10	16721	17638106	4	2	2
chr10	17648042	19197377	3	3	0
chr10	19232662	27375745	4	2	2
chr10	27377828	27443708	8	4	4
chr10	27443859	38564944	4	2	2
chr10	38565094	40245636	2	1	1
chr10	40281000	69327992	4	2	2
chr11	115708	10931988	4	2	2
chr11	10932138	11833366	6	3	3
chr11	11833516	26021415	4	2	2
chr11	26023564	27794422	2	1	1
chr11	27909930	28660459	5	5	0
chr11	28660614	30429590	1	1	0
chr11	30429740	31391630	5	5	0
chr11	31842466	36133146	24	24	0
chr11	36133280	39283716	12	7	5
chr11	39291246	40369721	14	8	6
chr11	40375023	40775252	6	6	0
chr11	40775607	41036743	2	2	0
chr11	41044781	41245853	0	0	0
chr11	41250532	43057366	1	1	0
chr11	43057490	45064552	4	2	2
chr11	45064712	46010721	10	6	4
chr11	46021663	50700128	1	1	0
chr11	50700266	51683900	4	2	2
chr11	51708312	52533970	7	4	3
chr11	52535349	53390737	4	4	0
chr11	53390894	65347536	3	2	1
chr11	65347686	69230438	4	2	2
chr11	69238944	74270640	3	2	1
chr11	74270794	74369728	5	3	2
chr12	97582	4879702	6	3	3
chr12	4897262	8228860	7	4	3
chr12	8231882	19670654	6	3	3
chr12	19672766	72489359	5	3	2
chr13	41196	71546	3	3	0
chr13	87382	2169866	2	2	0
chr13	2385686	2444924	20	20	0
chr13	2451198	3326450	10	7	3
chr13	3330980	3372718	42	42	0
chr13	3386484	5120530	11	8	3
chr13	5161512	5744702	4	3	1
chr13	5764658	6795982	1	1	0
