chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	1401562	3	2	1
chr1	1416464	2740738	2	2	0
chr1	2740895	12855822	3	2	1
chr1	12855972	12895178	6	6	0
chr1	12895292	44363038	3	2	1
chr1	44370702	44548472	6	6	0
chr1	44548622	100644356	3	2	1
chr1	100644472	100707266	2	2	0
chr1	100723856	105485355	3	2	1
chr1	105485506	106028360	3	3	0
chr1	106028513	106052553	1	1	0
chr1	106053156	115088376	3	3	0
chr1	115088526	117797682	5	3	2
chr1	117798147	118091300	8	8	0
chr1	118103658	120758874	5	5	0
chr1	120952974	121679094	3	3	0
chr1	121680128	122655590	5	3	2
chr2	22644	1361668	5	3	2
chr2	1361818	3833192	3	2	1
chr2	3857047	5418920	6	4	2
chr2	5419070	30699556	3	2	1
chr2	30701036	31657456	5	3	2
chr2	31657950	32186967	1	1	0
chr2	32188600	34879836	3	2	1
chr2	34882412	35050249	1	1	0
chr2	35050827	54866952	3	2	1
chr2	54867092	56219566	2	1	1
chr2	56338702	62432954	3	2	1
chr2	62445182	63716868	1	1	0
chr2	63717018	64244626	5	5	0
chr2	64254006	64966618	2	1	1
chr2	64966770	70212706	3	2	1
chr2	70214096	71286113	2	1	1
chr2	71286504	85417108	3	2	1
chr3	8314	4536377	4	2	2
chr3	4541988	6667623	7	7	0
chr3	6682816	20796388	4	2	2
chr3	20796538	21049219	8	8	0
chr3	21050414	44576782	4	2	2
chr3	44577208	45845464	2	2	0
chr3	45845639	47301946	3	3	0
chr3	47320020	91887855	4	2	2
chr4	16163	63158	2	2	0
chr4	65287	5200062	4	4	0
chr4	5202655	5244944	8	4	4
chr4	5245096	19139996	4	2	2
chr4	19140154	24093776	5	3	2
chr4	24093926	35114508	4	2	2
chr4	35114658	35161192	1	1	0
chr4	35161346	66479836	4	2	2
chr4	66481387	67717028	6	6	0
chr4	67718416	71270828	4	2	2
chr4	71303572	71600036	6	6	0
chr4	71600670	88272406	4	2	2
chr5	22388	6184722	5	5	0
chr5	6185818	7558000	6	6	0
chr5	7562867	12294391	3	2	1
chr5	12294690	12774774	7	4	3
chr5	12774924	12880496	4	4	0
chr5	12880653	13879472	7	4	3
chr5	13879622	13977198	5	3	2
chr5	13978549	17864828	7	4	3
chr5	17864978	19362582	4	3	1
chr5	19363320	24228106	5	4	1
chr5	24230592	24772508	7	7	0
chr5	24778970	25225762	5	5	0
chr5	25291668	31014224	4	4	0
chr5	31014374	31198777	7	7	0
chr5	31198946	48291784	4	4	0
chr5	48292544	50017524	2	2	0
chr5	50019007	53493612	3	3	0
chr5	53641904	54086772	2	2	0
chr5	54086948	60451864	4	4	0
chr5	60452422	61847458	5	5	0
chr5	61848060	64336644	4	4	0
chr5	64336794	64497299	2	2	0
chr5	64500374	64736060	4	4	0
chr5	64736195	65403647	8	4	4
chr5	65427589	65611398	4	2	2
chr5	65634328	65757442	10	10	0
chr5	65757575	69489233	6	3	3
chr5	69745958	76293617	7	4	3
chr5	76294322	77741280	11	7	4
chr5	77752898	78455536	9	6	3
chr5	78455688	79739357	6	5	1
chr5	79785720	81776132	4	4	0
chr5	81781906	85809720	3	3	0
chr5	85809874	88735270	7	6	1
chr6	311634	319310	5	5	0
chr6	319462	38558224	4	2	2
chr6	38558374	38559547	11	11	0
chr6	38559741	40230216	4	2	2
chr6	40230367	40234942	1	1	0
chr6	40235288	43467720	4	2	2
chr6	43472312	47541184	2	1	1
chr6	47546302	63512905	4	2	2
chr6	63513068	66695988	2	1	1
chr6	66696130	77539234	4	2	2
chr7	26328	27443448	4	2	2
chr7	27444328	27569412	8	8	0
chr7	27569562	40816032	4	2	2
chr7	40818958	40915562	3	2	1
chr7	40915712	48881032	4	2	2
chr7	48881144	50731762	2	2	0
chr7	50731918	63421068	4	2	2
chr7	63421228	63918606	2	2	0
chr7	63918756	72677400	4	2	2
chr7	72690377	73055206	7	7	0
chr7	73149974	80974448	4	2	2
chr8	45054	65277061	4	2	2
chr8	65278968	66973174	2	2	0
chr8	66974485	70950067	4	2	2
chr8	70950520	72179632	5	3	2
chr8	72181063	72326419	7	4	3
chr8	72335122	73686227	5	3	2
chr8	73686394	74293167	3	2	1
chr9	11980	21455230	3	2	1
chr9	21482802	21503237	0	0	0
chr9	21550740	31370528	3	2	1
chr9	31386068	31455806	6	6	0
chr9	31455974	61042124	3	2	1
chr9	61042276	61042436	3	3	0
chr10	16721	13165063	3	2	1
chr10	13168889	15372886	4	4	0
chr10	15378642	47343403	3	2	1
chr10	47343558	47747500	1	1	0
chr10	47747665	52366152	3	2	1
chr10	52564005	54100906	6	6	0
chr10	54101063	64564541	3	2	1
chr10	64564936	69293586	4	2	2
chr10	69293736	69327992	2	1	1
chr11	115708	1980964	3	3	0
chr11	1981734	2098122	6	6	0
chr11	2101328	4769160	3	3	0
chr11	4874896	6175434	2	2	0
chr11	6177748	8038428	1	1	0
chr11	8264408	9231074	2	2	0
chr11	9508726	11116506	4	3	1
chr11	11117189	11416381	5	5	0
chr11	11417098	16799658	2	2	0
chr11	16800704	17032930	6	6	0
chr11	17034580	21338121	2	2	0
chr11	21346225	21404538	6	6	0
chr11	21404690	27913390	2	2	0
chr11	27913509	28185490	3	2	1
