chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	13018538	5	3	2
chr1	13018688	13213868	3	3	0
chr1	13213986	60942746	5	3	2
chr1	60942879	61264052	3	3	0
chr1	61264202	64244940	5	5	0
chr1	64247104	64689588	7	7	0
chr1	64736252	71188568	5	3	2
chr1	71191116	71305610	3	2	1
chr1	71487676	72219042	6	6	0
chr1	72228184	72698448	4	4	0
chr1	72698598	73401496	7	7	0
chr1	73402068	75509797	5	3	2
chr1	75510238	75598458	8	8	0
chr1	75603052	95697911	5	3	2
chr1	95701344	95770302	8	8	0
chr1	95770452	121994105	5	3	2
chr1	122035272	122655590	4	4	0
chr2	22644	2789497	4	2	2
chr2	2789652	3027300	3	3	0
chr2	3044112	7883016	4	2	2
chr2	7883141	7972624	6	3	3
chr2	7972774	25003576	4	2	2
chr2	25003726	28122724	3	3	0
chr2	28122860	31660918	4	2	2
chr2	31661068	32100929	3	3	0
chr2	32103428	40515114	4	2	2
chr2	40515264	54017841	5	3	2
chr2	54130365	54805122	6	6	0
chr2	54805332	55850194	5	5	0
chr2	55851160	55939148	8	8	0
chr2	55940477	70089904	5	3	2
chr2	70090054	71286113	6	6	0
chr2	71286504	74577212	5	3	2
chr2	74578093	74830596	7	7	0
chr2	74832574	85416950	5	3	2
chr2	85417108	85417108	5	5	0
chr3	8314	1664794	4	4	0
chr3	1664946	2342592	5	5	0
chr3	2342742	4536377	4	4	0
chr3	4541988	7584606	5	5	0
chr3	7584756	11358808	4	2	2
chr3	11358967	11790882	2	2	0
chr3	11791032	15628974	4	2	2
chr3	15642890	16324957	3	3	0
chr3	16326376	42951980	4	2	2
chr3	42952130	43695296	3	3	0
chr3	43696082	44779558	4	4	0
chr3	44781064	45845639	3	3	0
chr3	45847950	47439666	4	4	0
chr3	47439819	64449946	4	2	2
chr3	64450100	64530455	3	2	1
chr3	64534052	71833595	4	2	2
chr3	71833754	72123262	6	6	0
chr3	72123412	86263030	4	2	2
chr3	86263182	86786652	3	2	1
chr3	86786802	89307516	4	2	2
chr3	89308760	91887855	5	3	2
chr4	16163	55719888	5	3	2
chr4	55720038	57600030	3	2	1
chr4	57604844	66856002	5	3	2
chr4	66856152	66957382	4	4	0
chr4	66957508	88272406	5	3	2
chr5	22388	447172	5	3	2
chr5	575716	746650	6	3	3
chr5	746798	30909874	4	2	2
chr5	30910034	30996182	7	7	0
chr5	30997374	43357196	4	2	2
chr5	43358476	43422898	6	6	0
chr5	43428210	46543888	4	2	2
chr5	46549598	47887882	5	3	2
chr5	47888000	86358795	4	2	2
chr5	86358956	86676972	3	3	0
chr5	86690214	88735270	5	5	0
chr6	311634	563906	5	5	0
chr6	564800	30791525	4	2	2
chr6	30819999	31441591	5	3	2
chr6	31445069	38683448	4	2	2
chr6	38686106	40417114	5	5	0
chr6	40417966	59686200	4	2	2
chr6	59686350	61015346	3	3	0
chr6	61015968	65682372	4	2	2
chr6	65750590	66277232	6	6	0
chr6	66279654	74883672	4	2	2
chr6	74884368	75316760	7	7	0
chr6	75316910	77393624	4	2	2
chr6	77395153	77487600	6	6	0
chr6	77487750	77539234	5	5	0
chr7	26328	10366737	4	2	2
chr7	10369534	10568741	6	6	0
chr7	10568900	11328354	4	2	2
chr7	11328515	12005104	3	2	1
chr7	12005254	13821270	4	2	2
chr7	13836742	14112738	5	5	0
chr7	14112888	16014115	4	2	2
chr7	16015140	16042507	7	7	0
chr7	16042662	23290134	4	2	2
chr7	23320721	23721606	5	5	0
chr7	23830198	45309492	4	2	2
chr7	45312007	47673946	3	2	1
chr7	47755195	65232508	4	2	2
chr7	65235752	66062176	6	6	0
chr7	66063462	67517668	4	4	0
chr7	67522467	68516796	3	3	0
chr7	68516946	79272408	4	2	2
chr7	79273222	79286723	8	8	0
chr7	79312622	80974448	4	2	2
chr8	45054	5013262	4	2	2
chr8	5067210	8291335	3	2	1
chr8	8296374	18716490	4	2	2
chr8	18716958	19101784	3	3	0
chr8	19102300	29293592	4	2	2
chr8	29340958	30349346	3	2	1
chr8	30349916	31452564	4	2	2
chr8	31453459	31834426	3	3	0
chr8	31887820	50656555	4	2	2
chr8	50656716	52916528	3	3	0
chr8	52923484	55322478	4	4	0
chr8	55333548	58729246	3	2	1
chr8	58729409	61405160	4	2	2
chr8	61405319	61530496	8	8	0
chr8	61530663	70789780	4	2	2
chr8	70789937	70816357	3	3	0
chr8	70816508	74293167	4	2	2
chr9	11980	1068482	5	3	2
chr9	1068872	4165376	4	4	0
chr9	4168644	9133874	5	3	2
chr9	9152051	11686115	4	2	2
chr9	11686434	15945776	5	3	2
chr9	15951936	16891771	4	2	2
chr9	16913198	18188967	5	5	0
chr9	18189324	19753314	4	2	2
chr9	19756788	19913157	5	3	2
chr9	19913315	27782187	4	2	2
chr9	27861530	29225186	3	3	0
chr9	29225340	33187932	4	2	2
chr9	33189144	34983474	4	4	0
chr9	34983624	48364142	4	2	2
chr9	48374586	48408980	7	7	0
chr9	48409130	60980452	4	2	2
chr9	60980607	61042436	5	5	0
chr10	16721	8802741	4	2	2
chr10	8804720	10105026	4	4	0
chr10	10105176	11545524	5	5	0
chr10	11546899	16831296	4	2	2
chr10	16831446	18154078	5	5	0
chr10	18154958	19535976	4	4	0
chr10	19536126	19919746	5	5	0
chr10	19919896	45581798	4	2	2
chr10	45581956	45750990	6	6	0
chr10	45751164	56639650	4	2	2
chr10	56643438	60773881	4	4	0
chr10	60780984	65004332	4	2	2
chr10	65004484	66631644	3	3	0
chr10	66632489	69176040	5	3	2
chr10	69178286	69327992	4	2	2
chr11	115708	7194874	4	2	2
chr11	7195999	8264408	3	3	0
chr11	8270114	8788797	5	5	0
chr11	8790646	21901474	4	2	2
chr11	22022437	22314112	6	3	3
chr11	22336140	24244940	4	2	2
chr11	24252988	25591864	3	2	1
chr11	25592248	30430040	4	2	2
chr11	30430190	34638923	3	2	1
chr11	34644514	41570994	4	2	2
chr11	41571118	42506463	2	2	0
chr11	42506628	74368385	3	2	1
chr11	74369728	74369728	4	4	0
chr12	97582	3041136	4	2	2
chr12	3041500	3451432	3	2	1
chr12	3451580	4373622	5	3	2
chr12	4373774	4587266	3	2	1
chr12	4587408	5344018	5	3	2
chr12	5344168	5377993	3	2	1
chr12	5400448	8796095	5	3	2
chr12	8797354	9784071	4	2	2
chr12	9785774	16042316	5	3	2
chr12	16062084	16856562	3	3	0
chr12	16856722	19943228	4	4	0
chr12	19945495	55811070	5	3	2
chr12	55811204	56100972	3	3	0
chr12	56107362	62719914	5	5	0
chr12	62722880	63494439	4	2	2
chr12	63494590	72023419	5	3	2
chr12	72056672	72307135	7	7	0
chr12	72307286	72489359	5	5	0
chr13	41196	4219658	4	2	2
chr13	4219946	4363240	7	7	0
chr13	4363703	31574620	4	2	2
chr13	31574736	32757270	6	6	0
chr13	32757420	35685838	4	2	2
chr13	35688849	37401782	5	3	2
chr13	37401932	37403882	8	8	0
chr13	37404032	38144688	5	3	2
chr13	38145535	39237253	4	2	2
chr13	39237404	39400320	3	3	0
chr13	39403020	41223840	4	2	2
chr13	41225038	42369488	3	3	0
chr13	42369642	59660156	4	2	2
chr13	59673026	59867278	3	2	1
chr13	59867436	63230496	4	2	2
chr14	31032	15948572	4	2	2
chr14	15950374	18696550	5	3	2
chr14	18697003	59451847	4	2	2
chr14	59473948	59828508	5	5	0
chr14	59865664	60964327	4	2	2
chr15	235990	8138527	4	2	2
chr15	8138682	8382528	7	7	0
chr15	8382678	13277412	4	2	2
chr15	13277562	13446224	5	3	2
chr15	13446374	44437792	4	2	2
chr15	44437938	45333702	5	3	2
chr15	45335690	45805044	3	3	0
chr15	45805197	50513362	4	2	2
chr15	50513480	50718636	6	6	0
chr15	50726722	51548464	4	2	2
chr15	51548614	51916374	3	3	0
chr15	51916528	63941710	4	2	2
chr15	63951951	64158922	5	5	0
chr16	87142	18915062	5	3	2
chr16	18915560	19078923	8	8	0
chr16	19079080	20965476	5	3	2
chr16	20969798	21247152	7	7	0
chr16	21247300	40744709	5	3	2
chr16	40744874	48043544	4	2	2
chr16	48043694	52191700	3	3	0
chr16	52314578	59533045	4	2	2
chr17	21072	24282	4	2	2
chr17	24432	1177332	5	3	2
chr17	1177464	1870150	3	3	0
chr17	1870300	4633426	4	2	2
chr17	4633576	5875320	3	3	0
chr17	5876532	7111660	4	4	0
chr17	7111817	7352556	6	6	0
chr17	7352678	9227170	4	2	2
chr17	9227325	11191378	3	2	1
chr17	11203548	37188556	4	2	2
chr17	37188706	38353448	3	2	1
chr17	38355035	58051858	4	2	2
chr17	58055906	58425196	3	3	0
chr17	58425332	61323086	4	2	2
chr17	61323236	61938982	3	2	1
chr17	61994370	64239642	4	2	2
chr18	15640	2358512	4	2	2
chr18	2358650	5347327	3	2	1
chr18	5348641	12970670	4	2	2
chr18	12977382	17476056	4	4	0
chr18	17478137	17768327	6	6	0
chr18	17776344	25484860	4	2	2
chr18	25485006	27032782	5	3	2
chr18	27058428	34576470	4	2	2
chr18	34579835	35033464	5	3	2
chr18	35041836	55659670	4	2	2
chr18	55660926	55814650	5	5	0
chr19	12695	7161050	5	3	2
chr19	7223862	10972090	4	2	2
chr19	11045816	12001212	7	4	3
chr19	12001368	23700932	5	3	2
chr19	23734634	28469538	4	2	2
chr19	28469657	28678792	5	3	2
chr19	28709502	29927488	17	11	6
chr19	29933370	46664358	5	3	2
chr19	46665099	49049176	4	4	0
chr19	49049326	53732236	5	3	2
chr20	25920	28202	4	4	0
chr20	28358	321701	3	3	0
chr20	321860	12462670	4	2	2
chr20	12465644	12747825	5	3	2
chr20	12755574	55487557	4	2	2
chr20	55488739	57981920	5	3	2
chr20	57994596	58095322	4	2	2
chr21	15722	20603640	4	2	2
chr21	20603791	20608316	3	3	0
chr21	20608466	42567478	4	2	2
chr21	42569524	44255958	3	2	1
chr21	44256108	50855618	4	2	2
chr22	75033	952614	4	2	2
chr22	954208	1849661	5	3	2
chr22	1850390	24608322	4	2	2
chr22	24608478	27167798	5	3	2
