chrom1	start1	end1	chrom2	start2	end2	sv_id	strand1	strand2	sv_class
chr28	7846675	7846676	chr28	32769990	32769991	DEL00036837	+	-	DEL
chr28	30618507	30618508	chr28	30797022	30797023	DEL00037679	+	-	DEL
chr30	16238431	16238432	chr30	16538506	16538507	DEL00041625	+	-	DEL
chr31	34073859	34073860	chr10	9268972	9268973	BND00042807	+	-	BND
chr9	2460018	2460019	chr9	2757607	2757608	DEL00062118	+	-	DEL
chr1	66709495	66709496	chr1	90727596	90727597	INV00001493	+	+	INV
chr15	58588935	58588936	chr10	47997542	47997543	BND00014444	+	+	BND
chr34	13403048	13403049	chr15	56654215	56654216	BND00045233	+	+	BND
chr9	18310354	18310355	chr28	14951479	14951480	BND00062854	+	+	BND
chr9	19549927	19549928	chr9	19554602	19554603	INV00062994	+	+	INV
chr10	846387	846388	chr10	846803	846804	DUP00003749	-	+	DUP
chr34	14169743	14169744	chr1	16906970	16906971	BND00045242	-	+	BND
chr7	24270558	24270559	chr7	24326005	24326006	DUP00058317	-	+	DUP
chr9	18392154	18392155	chr9	18454587	18454588	INV00062866	-	-	INV
