chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	14378654	2	1	1
chr1	14393086	14420794	5	5	0
chr1	14464424	16818652	3	2	1
chr1	16819635	16869280	1	1	0
chr1	16872957	59233873	2	1	1
chr1	59273110	60586902	4	4	0
chr1	60597522	73660367	2	1	1
chr1	73661390	75111201	3	2	1
chr1	75175849	75248336	5	5	0
chr1	75249376	75959608	3	2	1
chr1	76034690	77380894	2	2	0
chr1	77383661	95955506	3	2	1
chr1	96052946	96497194	4	4	0
chr1	96507246	96597754	2	2	0
chr1	96629991	115495064	3	2	1
chr1	115495218	115591062	2	2	0
chr1	115601566	116589456	3	2	1
chr1	116594332	119574676	2	1	1
chr1	119574831	119896580	1	1	0
chr1	119946973	122037682	2	1	1
chr1	122155068	122655590	2	2	0
chr2	22644	22644	1	1	0
chr2	22794	1361932	3	2	1
chr2	1363508	7883141	2	1	1
chr2	7883612	7972624	3	3	0
chr2	7972774	30714294	2	1	1
chr2	30805398	31654421	5	5	0
chr2	31657456	54154338	2	1	1
chr2	54167308	54688338	3	2	1
chr2	54689777	63679452	2	1	1
chr2	63700452	64254606	3	3	0
chr2	64254756	64750047	2	2	0
chr2	64805800	64897570	1	1	0
chr2	64915938	85417108	2	1	1
chr3	8314	8314	1	1	0
chr3	25178	50424	5	5	0
chr3	53040	1937000	2	2	0
chr3	1940772	2279355	1	1	0
chr3	2331042	16347703	2	1	1
chr3	16372648	17698390	3	3	0
chr3	17699554	21122765	2	1	1
chr3	21175928	22956255	3	2	1
chr3	23098846	25484839	2	1	1
chr3	25505224	25651175	4	4	0
chr3	25692844	46184442	2	1	1
chr3	46216050	49112322	3	2	1
chr3	49125548	81628921	2	1	1
chr3	82035824	83552478	2	2	0
chr3	83552628	91887855	2	1	1
chr4	16163	5202655	2	1	1
chr4	5203795	5359340	4	2	2
chr4	5359490	10465336	2	1	1
chr4	10465486	10466076	9	9	0
chr4	10466639	32730494	2	1	1
chr4	32738027	32747145	1	1	0
chr4	32766466	62455620	2	1	1
chr4	62478961	64090186	4	2	2
chr4	64091708	68674806	2	1	1
chr4	68674956	69625902	4	4	0
chr4	69626018	87759690	2	1	1
chr4	87759840	88157124	5	3	2
chr4	88202413	88272406	3	2	1
chr5	22388	36978565	2	1	1
chr5	37003248	37400666	4	4	0
chr5	37400822	50472206	2	1	1
chr5	50478628	50968870	4	4	0
chr5	50969024	58359771	2	1	1
chr5	58359932	58494190	2	2	0
chr5	58509085	78609953	2	1	1
chr5	78814566	79788112	4	4	0
chr5	79789022	88735270	2	1	1
chr6	311634	3875380	2	1	1
chr6	3875534	4708094	1	1	0
chr6	4708249	45136510	2	1	1
chr6	45136686	47760734	2	2	0
chr6	47763073	57976234	2	1	1
chr6	57976384	58395034	4	4	0
chr6	58456885	61911256	2	1	1
chr6	61911406	72324496	3	2	1
chr6	72324646	74153349	5	5	0
chr6	74164232	75927778	2	1	1
chr6	75964108	76358539	1	1	0
chr6	76368702	77539234	3	2	1
chr7	26328	47047670	2	1	1
chr7	47097711	51505136	2	2	0
chr7	51518250	66412115	2	1	1
chr7	66421128	66456700	4	4	0
chr7	66456853	80948027	2	1	1
chr7	80948182	80961883	9	9	0
chr7	80962046	80974448	3	3	0
chr8	45054	54386138	2	1	1
chr8	54771704	57164604	4	4	0
chr8	57164754	62490910	2	1	1
chr8	62491064	62630997	1	1	0
chr8	62638320	65281280	2	1	1
chr8	65342400	66972738	2	2	0
chr8	66972888	73184838	2	1	1
chr8	73184993	74293167	3	2	1
chr9	11980	1802912	2	1	1
chr9	1804973	2283287	3	2	1
chr9	2327205	18749506	2	1	1
chr9	18750226	19035651	3	3	0
