chrom1	start1	end1	chrom2	start2	end2	sv_id	strand1	strand2	sv_class
chr11	13017499	13017500	chr11	58779717	58779718	DEL00006275	+	-	DEL
chr11	13017532	13017533	chr11	46190246	46190247	DEL00006276	+	-	DEL
chr34	30360926	30360927	chr34	31073393	31073394	DEL00047992	+	-	DEL
chr8	65265724	65265725	chr8	65269767	65269768	DEL00065194	+	-	DEL
chr8	65269911	65269912	chr8	65272756	65272757	DEL00065197	+	-	DEL
chr8	65272857	65272858	chr8	65273075	65273076	DEL00065198	+	-	DEL
chr8	65273295	65273296	chr8	65278928	65278929	DEL00065200	+	-	DEL
chr8	65278999	65279000	chr8	65281068	65281069	DEL00065202	+	-	DEL
chr11	50449363	50449364	chr11	70940014	70940015	DUP00007072	-	+	DUP
chr34	19778124	19778125	chr27	10542527	10542528	BND00047852	-	+	BND
chr8	65265600	65265601	chr12	17737469	17737470	BND00065193	-	+	BND
chrX	49648375	49648376	chr23	26595737	26595738	BND00070218	-	-	BND
