chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	946056	2	1	1
chr1	965710	1028720	5	5	0
chr1	1051914	12855822	2	1	1
chr1	12855972	13057786	0	0	0
chr1	13061044	23836220	2	1	1
chr1	23850582	23852682	7	7	0
chr1	23882214	31524922	2	1	1
chr1	31567812	33773664	0	0	0
chr1	33773814	40654906	2	1	1
chr1	40655325	41204800	0	0	0
chr1	41237378	41932160	2	1	1
chr1	42082026	44344386	1	1	0
chr1	44361068	44548472	0	0	0
chr1	44548622	48179872	2	1	1
chr1	48185044	48329286	6	6	0
chr1	48329438	49260660	2	1	1
chr1	49260813	49322562	0	0	0
chr1	49322712	55599190	2	1	1
chr1	55599987	55727944	0	0	0
chr1	55728094	57881908	2	1	1
chr1	57882938	59233873	3	2	1
chr1	59273110	60586902	0	0	0
chr1	60597522	81818258	2	1	1
chr1	81818408	83188968	3	2	1
chr1	83196660	87640548	2	1	1
chr1	87660734	87706802	0	0	0
chr1	87717664	90102350	2	1	1
chr1	90102502	90741208	0	0	0
chr1	90741336	96125426	2	1	1
chr1	96125576	96850370	1	1	0
chr1	96852122	100006644	2	1	1
chr1	100006794	100068188	0	0	0
chr1	100073170	102101784	2	1	1
chr1	102101934	102178316	1	1	0
chr1	102179005	103212252	2	1	1
chr1	103214662	103228322	7	4	3
chr1	103228472	104475106	1	1	0
chr1	104541148	106250128	2	1	1
chr1	106250278	106256110	0	0	0
chr1	106257094	108925364	2	1	1
chr1	108933128	108952949	0	0	0
chr1	108953104	109834640	2	2	0
chr1	109834790	109842762	0	0	0
chr1	109843875	119574676	2	1	1
chr1	119574831	120092354	6	6	0
chr1	120092508	120455636	2	1	1
chr1	120455788	120471202	7	4	3
chr1	120609790	121812352	2	1	1
chr1	121813729	121878562	0	0	0
chr1	121879550	122655590	3	2	1
chr2	22644	1361818	0	0	0
chr2	1361932	5632516	2	1	1
chr2	5632662	5899059	0	0	0
chr2	5900952	15881956	1	1	0
chr2	15882112	15920850	0	0	0
chr2	15962474	17276502	2	1	1
chr2	17276652	17455468	0	0	0
chr2	17455602	19234469	2	1	1
chr2	19266130	31766325	1	1	0
chr2	31822100	32189252	0	0	0
chr2	32189956	49567148	1	1	0
chr2	49567314	55475259	2	1	1
chr2	55475414	55533922	0	0	0
chr2	55552200	56055712	1	1	0
chr2	56056458	56092836	0	0	0
chr2	56092992	56580252	3	3	0
chr2	56599244	57004951	1	1	0
chr2	57022176	57595950	3	2	1
chr2	57596104	58636076	1	1	0
chr2	58638872	58722720	0	0	0
chr2	58723292	60978108	2	1	1
chr2	60978224	61504022	0	0	0
chr2	61555567	67913898	1	1	0
chr2	67915131	74548802	2	1	1
chr2	74549470	75295591	3	3	0
chr2	75298116	79072944	2	1	1
chr2	79102742	79180914	0	0	0
chr2	79181064	84717246	2	1	1
chr2	84717389	84813267	5	3	2
chr2	84818986	85218944	1	1	0
chr2	85219094	85417108	3	3	0
chr3	8314	8314	3	3	0
chr3	25178	50256	0	0	0
chr3	50424	3321446	3	2	1
chr3	3337230	5239442	1	1	0
chr3	5333540	11431960	2	1	1
chr3	11432118	12111340	0	0	0
chr3	12323769	20089182	2	1	1
chr3	20093988	22205694	1	1	0
chr3	22205844	35837686	2	1	1
chr3	35837920	37685532	1	1	0
chr3	37685682	40168584	2	1	1
chr3	40225548	40307474	0	0	0
chr3	40307646	55913944	2	1	1
chr3	55914068	56201700	0	0	0
chr3	56201938	60500020	2	1	1
chr3	60500170	60646604	0	0	0
chr3	60646754	60761756	2	1	1
chr3	60777152	60841091	0	0	0
chr3	60844780	66831665	2	1	1
chr3	66867112	68417120	0	0	0
chr3	68417280	74773263	2	2	0
chr3	74835026	75128184	0	0	0
chr3	75128308	82176190	2	2	0
chr3	82340827	83338538	4	4	0
chr3	83338688	84395901	2	1	1
chr3	84437657	84561572	5	5	0
chr3	84561708	85362188	2	1	1
chr3	85373354	85550076	0	0	0
chr3	85557750	87434324	2	1	1
chr3	87434476	87643484	0	0	0
chr3	87761256	91175826	1	1	0
chr3	91186258	91887855	2	1	1
chr4	16163	176160	3	2	1
chr4	176512	267738	0	0	0
chr4	268147	999518	2	1	1
chr4	1056366	2324314	0	0	0
chr4	2324740	4858579	2	1	1
chr4	4938137	5119040	4	2	2
chr4	5124015	7821910	2	1	1
chr4	7822060	7920154	0	0	0
chr4	7920304	9812720	2	1	1
chr4	9812982	10464886	1	1	0
chr4	10465036	15413648	2	1	1
chr4	15422442	15690398	4	2	2
chr4	15828510	25470928	2	1	1
chr4	25488764	25585152	0	0	0
chr4	25585302	32730494	2	1	1
chr4	32738027	33047762	4	4	0
chr4	33079210	35011502	2	1	1
chr4	35011656	35158286	0	0	0
chr4	35158436	38007368	2	1	1
chr4	38022698	38493740	0	0	0
chr4	38496450	62370324	2	1	1
chr4	62383574	64156248	1	1	0
chr4	64156842	64777424	4	4	0
chr4	64830746	66871810	2	2	0
chr4	66901768	66958941	0	0	0
chr4	66964346	68664938	2	1	1
chr4	68665088	69145077	0	0	0
chr4	69209020	70575148	2	1	1
chr4	70751866	70971520	0	0	0
chr4	70989310	72012212	2	1	1
chr4	72012348	72208104	6	6	0
chr4	72221213	87851012	2	1	1
chr4	87885006	88219553	0	0	0
chr4	88226172	88272406	3	3	0
chr5	22388	1360894	2	1	1
chr5	1361256	1878996	0	0	0
chr5	1879146	4100444	2	1	1
chr5	4170007	4458484	0	0	0
chr5	4458634	14871092	2	1	1
chr5	14889454	14909210	8	8	0
chr5	14910602	16888885	2	1	1
chr5	17039919	18534437	4	4	0
chr5	18672276	20888924	2	2	0
chr5	20891380	20897064	6	6	0
chr5	20905778	27426302	2	1	1
chr5	27444311	27976876	0	0	0
chr5	27977034	30815797	2	1	1
chr5	30817026	31188470	1	1	0
chr5	31198608	36978565	2	1	1
chr5	37003248	37400666	0	0	0
chr5	37400822	48858666	2	1	1
chr5	48862766	49545658	0	0	0
chr5	49545808	64350342	2	1	1
chr5	64386248	64463914	0	0	0
chr5	64464029	73998224	2	1	1
chr5	74018728	74433412	0	0	0
chr5	74509982	88735270	2	1	1
chr6	311634	590633	2	2	0
chr6	654095	661840	0	0	0
chr6	672884	2563183	2	1	1
chr6	2563336	2642062	0	0	0
chr6	2748674	12886488	2	1	1
chr6	12930720	13147424	0	0	0
