chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	1421174	2	1	1
chr1	1421324	2412796	1	1	0
chr1	2413380	4977900	2	1	1
chr1	4978051	5032676	1	1	0
chr1	5032826	10344099	2	1	1
chr1	10344565	11097694	1	1	0
chr1	11097843	14986151	2	1	1
chr1	14986304	15184924	4	4	0
chr1	15189274	17023464	2	2	0
chr1	17025728	17357768	3	3	0
chr1	17360022	18299340	2	1	1
chr1	18299492	18321060	6	6	0
chr1	18322742	26507970	2	1	1
chr1	26508090	26936840	4	4	0
chr1	26936956	31464583	2	1	1
chr1	31523874	31988952	4	4	0
chr1	31989102	49927428	2	1	1
chr1	50072828	50992124	4	2	2
chr1	50992786	52616780	2	1	1
chr1	52616930	53416800	1	1	0
chr1	53418416	55209874	2	1	1
chr1	55210024	55395689	1	1	0
chr1	55395846	58373523	2	1	1
chr1	58397746	58519394	4	2	2
chr1	58521990	59273110	2	1	1
chr1	59273262	59630644	1	1	0
chr1	59630794	64244940	2	1	1
chr1	64247104	64689588	1	1	0
chr1	64736252	66494455	2	2	0
chr1	66540068	67897082	3	3	0
chr1	67897354	68695024	2	2	0
chr1	68695737	68766642	4	4	0
chr1	68766800	68956078	1	1	0
chr1	68956228	73095093	2	1	1
chr1	73096442	73488526	2	2	0
chr1	73521052	81818408	2	1	1
chr1	81818558	81825004	1	1	0
chr1	81825154	83909455	2	1	1
chr1	84078079	84745455	4	4	0
chr1	84746968	95697911	2	1	1
chr1	95701344	95770452	1	1	0
chr1	95770602	96244704	3	2	1
chr1	96244856	96881132	2	1	1
chr1	96881553	97114222	2	2	0
chr1	97114372	97356200	1	1	0
chr1	97356350	100548630	2	1	1
chr1	100549997	100602538	4	4	0
chr1	100602688	100644472	2	2	0
chr1	100672800	100742098	1	1	0
chr1	100742248	104459423	2	1	1
chr1	104460040	104876249	3	2	1
chr1	104877868	104901602	7	7	0
chr1	104905149	107131972	2	1	1
chr1	107132472	107297568	3	2	1
chr1	107297727	107601358	2	1	1
chr1	107601719	107639030	1	1	0
chr1	107639180	111511770	2	1	1
chr1	111511920	111522873	1	1	0
chr1	111523041	112737652	2	1	1
chr1	112738790	112983190	3	2	1
chr1	112983954	113261592	2	1	1
chr1	113262688	113305520	1	1	0
chr1	113305670	113798028	2	1	1
chr1	113798282	113817144	1	1	0
chr1	113818020	114618867	2	1	1
chr1	114619876	114687992	3	3	0
chr1	114688158	115677014	2	1	1
chr1	115702482	115753662	1	1	0
chr1	115754641	120455028	2	1	1
chr1	120455180	121211856	1	1	0
chr1	121212006	122655590	2	1	1
chr2	22644	1991308	2	2	0
chr2	1992672	2254786	5	5	0
chr2	2408786	15904596	2	1	1
chr2	15904753	16680071	2	2	0
chr2	16681842	18151794	3	3	0
chr2	18151944	18214725	1	1	0
chr2	18225526	19299094	2	1	1
chr2	19300882	19673030	1	1	0
