chrom1	start1	end1	chrom2	start2	end2	sv_id	strand1	strand2	sv_class
chr10	2688881	2688882	chr10	2691564	2691565	DEL00001524	+	-	DEL
chr10	23144576	23144577	chr10	55280162	55280163	DEL00001819	+	-	DEL
chr2	51697050	51697051	chr2	51703638	51703639	DEL00008536	+	-	DEL
chr2	51703760	51703761	chr2	51704602	51704603	DEL00008537	+	-	DEL
chr2	51711065	51711066	chr2	51713075	51713076	DEL00008541	+	-	DEL
chr2	51727463	51727464	chr2	51727934	51727935	DEL00008546	+	-	DEL
chr26	37884105	37884106	chr26	37885987	37885988	DEL00013575	+	-	DEL
chr26	37906480	37906481	chr26	37909890	37909891	DEL00013578	+	-	DEL
chrX	28358770	28358771	chr38	17794616	17794617	BND00025570	+	-	BND
chr21	6073529	6073530	chr21	39933188	39933189	INV00010052	+	+	INV
chr26	20069969	20069970	chr26	20148180	20148181	INV00013166	+	+	INV
chrX	9396932	9396933	chr27	40878894	40878895	BND00025472	+	+	BND
chrX	21177269	21177270	chr10	23916886	23916887	BND00025532	+	+	BND
chr10	1576983	1576984	chr10	12311877	12311878	DUP00001481	-	+	DUP
chr10	12360489	12360490	chr10	12384480	12384481	DUP00001698	-	+	DUP
chr28	6350896	6350897	chr11	57511108	57511109	BND00014416	-	+	BND
chrX	26918895	26918896	chr10	9992193	9992194	BND00025566	-	+	BND
chr10	11995927	11995928	chr10	12056325	12056326	INV00001669	-	-	INV
chr10	19917467	19917468	chr10	22274031	22274032	INV00001766	-	-	INV
chr14	7799785	7799786	chr14	7806969	7806970	INV00004366	-	-	INV
chr15	44596468	44596469	chr10	1875956	1875957	BND00005319	-	-	BND
chr26	16632275	16632276	chr10	10533124	10533125	BND00013035	-	-	BND
chr28	24582297	24582298	chr10	19140772	19140773	BND00014645	-	-	BND
