chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	2172790	2	2	0
chr1	2172927	2729410	4	4	0
chr1	2729569	13900401	2	1	1
chr1	13900572	13995903	1	1	0
chr1	13996062	14378654	2	1	1
chr1	14393086	14503716	1	1	0
chr1	14503868	14774392	3	2	1
chr1	14779916	15184324	1	1	0
chr1	15184474	16475020	2	1	1
chr1	16480791	16790421	1	1	0
chr1	16794615	16872957	5	3	2
chr1	16873130	19280211	3	2	1
chr1	19280494	20061162	6	6	0
chr1	20061276	21794338	3	3	0
chr1	21797968	26511788	2	1	1
chr1	26511947	26857112	1	1	0
chr1	26857256	28621422	3	2	1
chr1	28621572	28656208	1	1	0
chr1	28719566	29657852	3	2	1
chr1	29669510	29738385	1	1	0
chr1	29754650	32515960	2	1	1
chr1	32516110	33773364	1	1	0
chr1	33773514	39475360	3	2	1
chr1	39475510	39633999	1	1	0
chr1	39742008	40647682	3	2	1
chr1	40654431	40753249	1	1	0
chr1	40767348	42084602	3	2	1
chr1	42107388	42111102	1	1	0
chr1	42131114	42906638	2	1	1
chr1	42906788	42943318	1	1	0
chr1	42945318	49260660	3	2	1
chr1	49260813	49262196	0	0	0
chr1	49269316	50767158	2	1	1
chr1	50767294	50868940	1	1	0
chr1	50936766	55183924	2	1	1
chr1	55184079	55393923	4	4	0
chr1	55395375	55597026	2	2	0
chr1	55598280	55704093	1	1	0
chr1	55704246	56867106	2	1	1
chr1	56867256	56894706	1	1	0
chr1	56894856	59273110	3	2	1
chr1	59273262	60586902	1	1	0
chr1	60597522	60853761	4	4	0
chr1	60856578	64622050	2	1	1
chr1	64622200	65204944	4	4	0
chr1	65205094	68955628	2	1	1
chr1	68955778	69155370	1	1	0
chr1	69161006	70894427	3	2	1
chr1	70912390	71192140	1	1	0
chr1	71238294	72449198	2	1	1
chr1	72494834	73197112	1	1	0
chr1	73197262	73794772	3	2	1
chr1	73853138	73854232	10	10	0
chr1	73887966	75509797	3	2	1
chr1	75510238	75526758	1	1	0
chr1	75526926	77380894	3	2	1
chr1	77383661	79269620	2	1	1
chr1	79269770	80466040	4	4	0
chr1	80469172	80733656	1	1	0
chr1	80835047	81409084	3	3	0
chr1	81426156	81435698	12	12	0
chr1	81442912	81645242	2	2	0
chr1	81645404	81898798	3	2	1
chr1	81898950	82062686	6	6	0
chr1	82063924	82458226	2	1	1
chr1	82505214	83244881	5	3	2
chr1	83249176	88625270	3	2	1
chr1	88664784	88665948	9	9	0
chr1	88666379	90102502	2	1	1
chr1	90105286	90724059	1	1	0
chr1	90727532	95530136	3	2	1
chr1	95530286	95548058	1	1	0
chr1	95557366	95768802	4	4	0
chr1	95768952	95955506	2	1	1
chr1	96052946	96507696	1	1	0
chr1	96507846	96632274	2	2	0
chr1	96632424	96870142	1	1	0
chr1	96875436	97903974	2	1	1
chr1	97904350	97931844	6	6	0
chr1	97931966	100673857	2	1	1
chr1	100674008	100729758	0	0	0
chr1	100730782	102098980	3	2	1
