chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	3373796	4	4	0
chr1	3373946	4152369	6	3	3
chr1	4226285	19185680	4	2	2
chr1	19191454	19446678	2	2	0
chr1	19446828	29652836	4	2	2
chr1	29655094	29736894	1	1	0
chr1	29738040	33894997	4	2	2
chr1	33969346	33977367	1	1	0
chr1	34034174	47650552	4	2	2
chr1	47650696	47751433	2	2	0
chr1	47751586	53125996	4	2	2
chr1	53126146	53422042	1	1	0
chr1	53426174	55209874	4	2	2
chr1	55210024	55395532	3	3	0
chr1	55395689	58499764	5	3	2
chr1	58501200	60719672	4	2	2
chr1	60727734	60838718	2	2	0
chr1	60841301	64622050	4	2	2
chr1	64622200	64756040	3	2	1
chr1	64760302	64846010	5	3	2
chr1	64861472	65204944	3	3	0
chr1	65205094	70208470	4	2	2
chr1	70233026	70305145	2	2	0
chr1	70308010	72217942	4	2	2
chr1	72218054	73197112	5	3	2
chr1	73197262	75632120	4	2	2
chr1	75636921	75686018	3	3	0
chr1	75689848	80400174	5	3	2
chr1	80402736	81383412	4	4	0
chr1	81383726	81445766	2	2	0
chr1	81445892	83162364	4	2	2
chr1	83188390	83244722	2	2	0
chr1	83244881	95529836	4	2	2
chr1	95529986	95585863	2	2	0
chr1	95610734	100643756	4	2	2
chr1	100643906	100673857	2	2	0
chr1	100674008	106272878	4	2	2
chr1	106274524	114866444	5	3	2
chr1	114866594	115008761	2	2	0
chr1	115009784	115045585	4	4	0
chr1	115048155	115105780	2	2	0
chr1	115107322	115932400	5	5	0
chr1	115950742	116380824	3	3	0
chr1	116380975	119574372	5	3	2
chr1	119574524	119896580	3	3	0
chr1	119946973	122655590	4	4	0
chr2	22644	1789513	4	4	0
chr2	1795109	1989846	3	3	0
chr2	1991308	6268982	4	2	2
chr2	6270022	6294834	2	2	0
chr2	6297176	10786038	4	2	2
chr2	10790118	10818612	1	1	0
chr2	10818764	19379732	4	2	2
chr2	19383002	19484811	2	2	0
chr2	19544370	24280188	4	2	2
chr2	24284400	24292368	1	1	0
chr2	24292486	25003576	4	2	2
chr2	25003726	25009230	6	6	0
chr2	25009376	30714294	4	2	2
chr2	30805398	31612696	5	5	0
chr2	31654256	38127990	4	2	2
chr2	38136368	48787870	2	2	0
chr2	48790339	48830178	1	1	0
chr2	48838562	50166976	2	2	0
chr2	50167126	50197204	1	1	0
chr2	50220908	64996842	2	2	0
chr2	64998409	75159442	4	2	2
chr2	75166342	75189206	3	3	0
chr2	75191562	85416634	4	2	2
chr2	85416792	85417108	3	3	0
chr3	8314	1789477	3	3	0
chr3	1814315	2263628	2	2	0
chr3	2267826	5675180	3	3	0
chr3	6389932	9844964	3	2	1
chr3	9986999	10419632	1	1	0
chr3	10419789	14869700	3	2	1
chr3	14889912	14986686	5	5	0
chr3	14986798	24526936	3	2	1
chr3	24533391	24990714	1	1	0
chr3	24990864	28729432	3	2	1
chr3	28735064	29071204	5	5	0
chr3	29071354	30440142	4	2	2
chr3	30440272	30865609	3	2	1
chr3	30885620	31100662	4	4	0
chr3	31100827	31599818	3	2	1
chr3	31599973	42658440	4	2	2
chr3	42658777	42947224	2	2	0
chr3	42947374	43535284	4	4	0
chr3	43535402	44032790	5	5	0
chr3	44062377	55179140	4	2	2
chr3	55179295	55287494	1	1	0
chr3	55293833	63883252	4	2	2
chr3	63883402	64381481	3	2	1
chr3	64381632	66867562	5	3	2
chr3	66867712	68381294	6	4	2
chr3	68416640	69058791	4	4	0
chr3	69065672	69836339	5	5	0
chr3	69845552	70076030	2	1	1
chr3	70076148	75978814	5	3	2
chr3	75978967	79976616	8	8	0
chr3	79976766	82084180	5	5	0
chr3	82087095	83309662	3	3	0
chr3	83329874	83642124	5	5	0
chr3	83702026	84010262	2	2	0
chr3	84010707	85102120	5	3	2
chr3	85102272	85135619	2	2	0
