chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	926332	2	1	1
chr1	928622	1166281	4	2	2
chr1	1167088	12853872	2	1	1
chr1	12854022	13061829	1	1	0
chr1	13061986	17702376	2	1	1
chr1	17702610	20061276	1	1	0
chr1	20062150	25838586	2	1	1
chr1	25838858	26029326	1	1	0
chr1	26029479	44362065	2	1	1
chr1	44362744	44548022	1	1	0
chr1	44548172	48563926	2	1	1
chr1	48564072	48948534	4	4	0
chr1	48950407	55086666	2	1	1
chr1	55086831	55395375	1	1	0
chr1	55395532	59273110	2	1	1
chr1	59273262	59631694	0	0	0
chr1	59631818	64244940	3	2	1
chr1	64247104	64662040	1	1	0
chr1	64662190	66452524	2	1	1
chr1	66464733	70873714	3	2	1
chr1	70894427	71238294	2	2	0
chr1	71238544	75109185	3	2	1
chr1	75111201	75527956	2	2	0
chr1	75533288	96145558	3	2	1
chr1	96145723	96840442	1	1	0
chr1	96842191	100403572	2	1	1
chr1	100403722	100462738	1	1	0
chr1	100462888	100672951	2	1	1
chr1	100673102	100741948	1	1	0
chr1	100742098	103724276	2	1	1
chr1	103724426	103748338	0	0	0
chr1	103748498	104060956	3	3	0
chr1	104061106	104474666	1	1	0
chr1	104474816	104876249	3	2	1
chr1	104877868	104901602	6	6	0
chr1	104905149	114618867	2	1	1
chr1	114619876	115010927	3	2	1
chr1	115011078	116849112	2	1	1
chr1	116849279	116852468	0	0	0
chr1	116852620	121813729	2	1	1
chr1	121813908	121878562	1	1	0
chr1	121879550	122655430	2	2	0
chr1	122655590	122655590	1	1	0
chr2	22644	956634	1	1	0
chr2	956900	4301622	2	2	0
chr2	4302502	5900952	1	1	0
chr2	5908668	18151944	2	1	1
chr2	18152070	18214725	0	0	0
chr2	18225526	31213330	2	1	1
chr2	31214690	31658100	1	1	0
chr2	31658250	31952520	3	3	0
chr2	31952672	37204158	2	1	1
chr2	37204315	40578348	3	2	1
chr2	40581118	41509737	1	1	0
chr2	41559104	42687070	3	2	1
chr2	42688836	54865926	2	1	1
chr2	54866952	55183204	4	4	0
chr2	55234596	60976574	2	1	1
chr2	60976724	61557098	3	2	1
chr2	61557248	62382208	2	2	0
chr2	62386358	62387592	0	0	0
chr2	62388450	79544156	2	1	1
chr2	79544322	79637126	0	0	0
chr2	79637276	82385648	2	1	1
chr2	82391316	83414970	1	1	0
chr2	83415120	85417108	2	1	1
chr3	8314	45106	2	2	0
chr3	45256	3198560	3	3	0
chr3	3219784	3604954	2	2	0
chr3	3605104	4536377	3	3	0
chr3	4541988	7584606	2	2	0
chr3	7584756	11475924	3	3	0
chr3	11536620	12111340	1	1	0
chr3	12323769	15718109	3	3	0
chr3	15718362	16324957	5	5	0
chr3	16326376	25379382	3	3	0
chr3	25424420	25484718	1	1	0
chr3	25484839	44140234	3	2	1
chr3	44141954	45845639	5	5	0
chr3	45847950	60223518	3	2	1
chr3	60224534	60647054	2	2	0
chr3	60647204	60896886	3	3	0
chr3	60897058	60901192	0	0	0
chr3	60906918	66720658	3	2	1
chr3	66721001	68305616	2	2	0
chr3	68305766	90688736	3	2	1
chr3	90688886	91552006	2	1	1
chr3	91552156	91556630	1	1	0
chr3	91556884	91864755	3	2	1
chr3	91865090	91887855	1	1	0
chr4	16163	154578	1	1	0
chr4	154729	878672	2	1	1
chr4	997900	2002930	1	1	0
chr4	2012728	4149292	2	2	0
chr4	4149442	14859394	2	1	1
chr4	14859546	14989840	1	1	0
chr4	14989990	30516114	2	1	1
chr4	30516264	31522525	4	4	0
chr4	31528918	32743362	2	1	1
chr4	32744873	32922465	4	4	0
chr4	32922736	34662560	2	1	1
chr4	34662710	34664814	0	0	0
chr4	34688268	34784000	1	1	0
chr4	34784150	86789916	2	1	1
chr4	86791105	86942630	1	1	0
chr4	86942780	88272406	2	1	1
chr5	22388	4095724	2	1	1
chr5	4095874	4496866	1	1	0
chr5	4497016	33512191	2	1	1
chr5	33528290	33540751	1	1	0
chr5	33541130	50530342	2	1	1
chr5	50530718	51911920	1	1	0
chr5	51920270	56162888	2	1	1
chr5	56166204	60162814	2	2	0
chr5	60165124	66347450	2	1	1
chr5	66347600	66726870	1	1	0
chr5	66727020	73985372	2	2	0
chr5	73991796	74433412	1	1	0
chr5	74509982	81557724	2	2	0
chr5	81558792	82199375	2	1	1
chr5	82199598	82202945	1	1	0
chr5	82204275	83063912	3	3	0
chr5	83064062	84038379	4	4	0
chr5	84076814	88735270	2	1	1
chr6	311634	9689332	2	1	1
chr6	9722724	9869279	3	2	1
chr6	9908176	39852170	2	1	1
chr6	39852750	40010590	1	1	0
chr6	40010736	44397782	2	1	1
chr6	44397934	47609984	1	1	0
chr6	47610217	58014924	2	1	1
chr6	58015060	58598694	1	1	0
chr6	58603680	74741220	2	1	1
chr6	74741370	75307262	1	1	0
chr6	75310699	77395312	2	1	1
chr6	77395471	77539234	0	0	0
chr7	26328	1466355	2	2	0
chr7	1466626	1535758	1	1	0
chr7	1539076	7112444	2	1	1
chr7	7112594	7112594	1	1	0
chr7	7112744	8150711	0	0	0
chr7	8150866	14043744	2	2	0
chr7	14043908	14329814	1	1	0
chr7	14331133	60938486	2	1	1
chr7	60949160	62168215	4	4	0
chr7	62192320	67527440	2	2	0
chr7	67532866	67536220	4	4	0
chr7	67537260	74963936	2	1	1
chr7	74966747	75290700	1	1	0
chr7	75290852	80948182	2	1	1
chr7	80948337	80974448	0	0	0
chr8	45054	2586650	2	1	1
chr8	2601154	2615824	3	2	1
chr8	2615977	4605366	2	1	1
chr8	4611122	6135754	3	2	1
chr8	6135904	18716490	2	1	1
chr8	18716958	18904042	4	4	0
chr8	19100962	32011172	2	1	1
chr8	32011322	32173952	0	0	0
chr8	32219219	45946328	2	1	1
chr8	45950116	46030215	0	0	0
chr8	46030490	65551110	2	1	1
chr8	65809878	67557069	1	1	0
chr8	67622783	70766949	2	1	1
chr8	70767938	71689742	4	3	1
chr8	71692790	72794978	2	2	0
chr8	72795128	74293167	3	2	1
chr9	11980	35930	4	4	0
chr9	36080	3275402	2	1	1
chr9	3276852	3497249	1	1	0
chr9	3497400	4503366	2	1	1
chr9	4507186	4539982	1	1	0
chr9	4543041	8380652	2	1	1
chr9	8380802	8991266	1	1	0
chr9	8991416	10169710	2	1	1
chr9	10169861	10392196	1	1	0
chr9	10392346	16474746	2	1	1
chr9	16474896	17339879	1	1	0
chr9	17340110	17795053	0	0	0
chr9	17838158	18188967	1	1	0
chr9	18189324	19847174	2	1	1
chr9	19847332	19895884	1	1	0
chr9	19896736	23525344	2	1	1
chr9	23526636	23550372	0	0	0
chr9	23550522	24636810	2	1	1
chr9	24667114	24877111	1	1	0
chr9	24877268	27581274	2	1	1
chr9	27657752	29224570	3	3	0
chr9	29224724	30725009	2	1	1
chr9	30725164	31151121	4	2	2
chr9	31238112	43072508	2	1	1
chr9	43072658	43075208	0	0	0
chr9	43075358	48389095	2	1	1
chr9	48389364	48409242	1	1	0
chr9	48412584	54504732	2	1	1
chr9	54504886	54536254	0	0	0
chr9	54536404	58748964	2	1	1
chr9	58749117	59011403	3	3	0
chr9	59043438	61040908	2	1	1
chr9	61041060	61042436	1	1	0
chr10	16721	18431	0	0	0
chr10	29432	17627490	2	1	1
chr10	17627643	19197377	1	1	0
chr10	19232662	20208268	2	1	1
chr10	20208420	21114073	3	2	1
chr10	21118816	21366726	1	1	0
chr10	21366860	27386220	2	1	1
chr10	27386370	27388620	0	0	0
chr10	27388736	38438300	2	1	1
chr10	38438435	40348990	1	1	0
chr10	40355109	55258588	2	1	1
chr10	55270678	55462909	1	1	0
chr10	55463061	66638478	2	1	1
chr10	66638628	66773522	1	1	0
chr10	66773709	69327992	2	1	1
chr11	115708	3647632	2	2	0
chr11	3647771	4154825	0	0	0
chr11	4278457	6175434	2	2	0
chr11	6177748	10931688	0	0	0
chr11	10931838	11128324	1	1	0
chr11	11128476	11418441	4	4	0
chr11	11512994	11866341	1	1	0
chr11	11940304	12944022	2	2	0
chr11	12953160	12970419	0	0	0
chr11	13013810	40698045	2	2	0
chr11	40726642	42507323	0	0	0
chr11	42515032	49812661	2	2	0
chr11	49819363	49981406	1	1	0
chr11	50113149	52449964	2	2	0
chr11	52450124	52806394	3	3	0
chr11	52815586	52977308	0	0	0
chr11	52979978	70904796	2	2	0
chr11	70977782	73337181	1	1	0
chr11	73548066	74369728	2	2	0
chr12	97582	2101940	2	1	1
chr12	2102092	2538224	3	2	1
chr12	2539964	4081850	2	1	1
chr12	4082002	4458818	3	2	1
chr12	4458947	5681345	2	1	1
chr12	5683617	5794606	1	1	0
chr12	5794761	35576650	2	1	1
chr12	35576800	35579676	0	0	0
chr12	35580118	52531677	2	1	1
chr12	52613816	54179996	1	1	0
chr12	54180146	69768880	2	1	1
chr12	69769030	71800106	1	1	0
chr12	71801630	72489359	2	1	1
chr13	41196	2760222	2	1	1
chr13	2760374	2816916	1	1	0
chr13	2826464	4219658	2	1	1
chr13	4219946	4364220	0	0	0
chr13	4364370	36928708	2	1	1
chr13	36929224	36985288	0	0	0
chr13	36985734	37030492	3	3	0
chr13	37031030	37749108	2	2	0
chr13	37750864	37779202	4	4	0
chr13	37779528	38323614	2	1	1
chr13	38323776	38331838	4	4	0
chr13	38335892	39881898	2	2	0
chr13	39882030	40738408	1	1	0
chr13	40738561	41225038	2	2	0
chr13	41228492	42145706	4	4	0
chr13	42193434	45228446	2	2	0
chr13	45228614	45590828	1	1	0
chr13	45590984	58949318	2	1	1
chr13	58949468	59003482	4	4	0
chr13	59004482	63230496	2	1	1
chr14	31032	7777588	2	2	0
chr14	7777739	7784274	1	1	0
chr14	7785938	31945442	2	2	0
chr14	31958506	32177184	1	1	0
chr14	32177318	33289248	4	3	1
chr14	33304310	34790326	2	2	0
chr14	34840546	35368478	1	1	0
chr14	35369206	38654572	2	2	0
chr14	38654706	38896634	1	1	0
chr14	38908766	41484968	2	2	0
chr14	41485324	44711744	3	2	1
chr14	44711897	53181000	2	2	0
chr14	53181150	53305158	1	1	0
chr14	53308360	60964327	2	2	0
chr15	235990	236614	2	2	0
chr15	236771	12382720	2	1	1
chr15	12382870	12420260	4	4	0
chr15	12426918	13480648	2	1	1
chr15	13483606	13677174	3	2	1
chr15	13677724	18042065	2	1	1
chr15	18065854	18094488	0	0	0
chr15	18094954	24373813	2	1	1
chr15	24396969	29280364	2	2	0
chr15	29291530	29292763	0	0	0
chr15	29298186	46709506	2	1	1
chr15	46709656	47486186	1	1	0
chr15	47486344	58670527	2	1	1
chr15	58670688	59415706	0	0	0
chr15	59425212	59743192	1	1	0
chr15	59744452	63709076	2	1	1
chr15	63709199	64158922	1	1	0
chr16	87142	1367825	1	1	0
chr16	1368277	10347380	2	1	1
chr16	10347537	10750838	1	1	0
chr16	10764772	11918182	2	1	1
chr16	11918328	12533181	4	4	0
chr16	12534780	13156850	2	1	1
chr16	13157000	59533045	1	1	0
chr17	21072	74510	1	1	0
chr17	89852	1355038	2	2	0
chr17	1355188	1784612	1	1	0
chr17	1784770	7111660	2	2	0
chr17	7111817	7355260	1	1	0
chr17	7359012	15623647	2	1	1
chr17	15623800	15626252	0	0	0
chr17	15627122	21562424	2	1	1
chr17	21563967	21690340	1	1	0
chr17	21692992	23876816	2	1	1
chr17	23906080	23915936	1	1	0
chr17	23916096	27150582	3	2	1
chr17	27150732	28897294	4	4	0
chr17	28941362	29950566	2	2	0
chr17	29950716	30273308	1	1	0
chr17	30273468	32307621	2	1	1
chr17	32960198	34080208	3	2	1
chr17	34080365	56557408	2	1	1
chr17	56559916	56675516	1	1	0
chr17	56676550	57335798	2	1	1
chr17	57339214	57378744	1	1	0
chr17	57385130	58109922	2	1	1
chr17	58110072	58825104	1	1	0
chr17	58825258	60057448	3	2	1
chr17	60057604	60792906	6	4	2
chr17	60795856	63115190	3	2	1
chr17	63115531	63729626	1	1	0
chr17	63735238	64239642	2	2	0
chr18	15640	752226	2	1	1
chr18	754374	991906	0	0	0
chr18	992056	1946450	2	2	0
chr18	1946972	4842976	3	3	0
chr18	4843898	10136484	2	1	1
chr18	10136634	11350904	1	1	0
chr18	11351069	11425165	0	0	0
chr18	11446245	12630628	1	1	0
chr18	12630778	13098528	2	1	1
chr18	13098678	18047887	1	1	0
chr18	18087624	24612834	3	2	1
chr18	24612979	32547624	1	1	0
chr18	32547774	32631574	0	0	0
chr18	32631705	40755980	1	1	0
chr18	40756132	40992718	2	2	0
chr18	40992866	45486142	1	1	0
chr18	45486292	45518044	2	2	0
chr18	45518284	46424228	1	1	0
chr18	46428236	47636484	2	1	1
chr18	47636642	48022239	5	4	1
chr18	48022700	49083302	9	8	1
