chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	801680	3	2	1
chr1	801834	900135	0	0	0
chr1	901422	1013074	8	8	0
chr1	1028720	12857172	2	1	1
chr1	12857322	14986304	1	1	0
chr1	15058626	15184324	0	0	0
chr1	15184474	16474594	1	1	0
chr1	16475020	16812383	0	0	0
chr1	16817756	19203738	2	1	1
chr1	19203856	20061162	6	6	0
chr1	20061276	25877300	2	1	1
chr1	25880086	26029173	0	0	0
chr1	26029326	28198086	1	1	0
chr1	28198314	29657852	3	2	1
chr1	29669510	29738212	0	0	0
chr1	29738385	31524324	3	2	1
chr1	31524474	32110100	0	0	0
chr1	32118915	40670840	3	2	1
chr1	40681015	40753249	0	0	0
chr1	40767348	42084602	3	2	1
chr1	42107388	42131114	0	0	0
chr1	42160911	50767158	3	2	1
chr1	50767294	51201761	0	0	0
chr1	51202238	55183924	3	2	1
chr1	55184079	55395846	5	5	0
chr1	55396004	56531734	2	1	1
chr1	56531885	66700466	3	2	1
chr1	66711240	68201132	6	4	2
chr1	68220676	68695024	2	2	0
chr1	68695737	69136954	0	0	0
chr1	69138642	71794546	3	2	1
chr1	71795475	72927894	1	1	0
chr1	72928044	73197862	0	0	0
chr1	73198012	73742864	3	2	1
chr1	73760952	73887966	9	9	0
chr1	73900762	75107671	2	1	1
chr1	75109185	75482088	8	8	0
chr1	75482240	85550581	3	2	1
chr1	85586010	85675478	0	0	0
chr1	85675606	87630154	3	2	1
chr1	87640548	87980090	1	1	0
chr1	88004690	95530886	3	2	1
chr1	95531036	95548058	0	0	0
chr1	95557366	95953093	3	2	1
chr1	95955198	96377030	0	0	0
chr1	96377186	96632274	5	3	2
chr1	96632424	96877234	0	0	0
chr1	96877929	97811349	3	2	1
chr1	97811500	97931966	9	9	0
chr1	97944400	98336713	3	2	1
chr1	98353069	98463126	6	4	2
chr1	98463268	98760243	1	1	0
chr1	98765242	102101484	3	2	1
chr1	102101634	102178316	1	1	0
chr1	102179005	104773622	3	2	1
chr1	104773774	104782352	0	0	0
chr1	104785610	106238482	3	2	1
chr1	106238632	106256110	0	0	0
chr1	106257094	109727884	3	2	1
chr1	109728266	109739130	0	0	0
chr1	109739280	111443472	3	2	1
chr1	111443622	111476930	0	0	0
chr1	111477128	120456101	3	2	1
chr1	120460814	121124402	8	8	0
chr1	121124559	121560793	2	1	1
chr1	121573959	121689049	13	8	5
chr1	121689218	121813908	3	2	1
chr1	121815410	121861280	0	0	0
chr1	121875946	122037376	2	1	1
chr1	122037528	122655590	5	5	0
chr2	22644	1050961	5	3	2
chr2	1121264	1361818	1	1	0
chr2	1361932	5556424	8	5	3
chr2	5557302	5900952	3	3	0
chr2	5908668	9785444	8	5	3
chr2	9789656	10790118	15	9	6
chr2	10803774	10819524	1	1	0
chr2	10819676	12609499	17	10	7
chr2	12609669	18315155	8	5	3
chr2	18316603	21760864	5	3	2
chr2	21761658	24615608	3	2	1
chr2	24619847	25009230	7	7	0
chr2	25009376	28166784	2	1	1
chr2	28166936	30327418	3	2	1
chr2	30327568	30487904	1	1	0
chr2	30492042	30523709	19	19	0
chr2	30527468	30714294	3	2	1
chr2	30805398	31657456	0	0	0
chr2	31657950	31875127	9	9	0
chr2	31945322	33845154	1	1	0
chr2	33845304	35076286	3	2	1
chr2	35079774	35346247	0	0	0
chr2	35391212	55079660	3	2	1
chr2	55098479	55175254	0	0	0
chr2	55183204	55471896	3	2	1
chr2	55475104	55533922	0	0	0
chr2	55552200	60448566	3	2	1
chr2	60449508	60634936	7	4	3
chr2	60635063	60973658	1	1	0
chr2	60973808	60976852	5	3	2
chr2	60978108	61504022	0	0	0
chr2	61555567	63086338	3	3	0
chr2	63086488	64244626	0	0	0
chr2	64254006	64688788	3	2	1
chr2	64688940	64940061	1	1	0
chr2	64966467	67833272	3	2	1
chr2	67833422	67903402	0	0	0
chr2	67905006	70212706	3	2	1
chr2	70214096	71286113	7	7	0
chr2	71286504	76878022	3	2	1
chr2	76878176	77153170	1	1	0
chr2	77153308	84994898	3	2	1
chr2	84997600	85198350	0	0	0
chr2	85198500	85215146	2	2	0
chr2	85215296	85220114	0	0	0
chr2	85224440	85417108	3	3	0
chr3	8314	686349	2	1	1
chr3	686510	1174918	10	5	5
chr3	1180476	4064992	4	2	2
chr3	4083310	5239442	0	0	0
chr3	5333540	20795038	4	2	2
chr3	20795188	21048190	1	1	0
chr3	21048336	27646298	4	2	2
chr3	27646448	27686902	0	0	0
chr3	27687052	37546758	4	2	2
chr3	37546924	37682424	0	0	0
chr3	37682574	46184442	4	2	2
chr3	46216050	47088458	1	1	0
chr3	47088610	47545012	6	6	0
chr3	47545162	48005227	2	2	0
chr3	48169263	48530106	0	0	0
chr3	48530232	58265332	4	2	2
chr3	58269370	58291624	11	6	5
chr3	58291774	62301954	3	2	1
chr3	62302083	62310538	22	22	0
chr3	62310688	62433288	5	3	2
chr3	62433456	62637902	0	0	0
chr3	62638044	66867862	4	2	2
chr3	66868002	68417120	1	1	0
chr3	68417280	83702026	4	2	2
chr3	83702188	83767688	0	0	0
chr3	83767840	84103730	4	4	0
chr3	84127179	84561272	9	5	4
chr3	84561422	85362188	5	3	2
chr3	85373354	85550076	0	0	0
chr3	85557750	87434476	4	2	2
chr3	87434628	87763068	0	0	0
chr3	87763219	91474480	3	2	1
chr3	91485344	91561390	1	1	0
chr3	91562668	91887855	4	2	2
chr4	16163	5200062	4	2	2
chr4	5202655	5245552	0	0	0
chr4	5245704	20606867	4	2	2
chr4	20607190	20855504	1	1	0
chr4	20901228	25464643	4	2	2
chr4	25464934	25586502	0	0	0
chr4	25586648	28218442	4	2	2
chr4	28218592	28713914	1	1	0
chr4	28854970	30130804	5	5	0
chr4	30132726	30683214	0	0	0
chr4	30970768	32477462	3	2	1
chr4	32477612	34298432	5	3	2
chr4	34302754	35011194	2	1	1
chr4	35011348	35114808	0	0	0
chr4	35114958	39660650	4	2	2
chr4	39660800	39847810	1	1	0
chr4	39847930	43530273	4	2	2
chr4	43555265	43580068	0	0	0
chr4	43592352	58736014	4	2	2
chr4	58738606	58787320	0	0	0
chr4	58787472	59276376	4	2	2
chr4	59278924	59359246	0	0	0
chr4	59359396	66705814	4	2	2
chr4	66726100	68665228	6	3	3
chr4	68674806	69626018	3	3	0
chr4	69627120	88272406	7	4	3
chr5	22388	576801	5	3	2
chr5	580630	746023	0	0	0
chr5	746650	4100444	3	2	1
chr5	4170007	4497466	0	0	0
chr5	4497616	12096504	3	2	1
chr5	12096661	14526814	1	1	0
chr5	14533866	15862588	3	2	1
chr5	16086212	17040074	1	1	0
chr5	17040229	17865416	3	3	0
chr5	17964652	22642574	1	1	0
chr5	22642732	22672422	0	0	0
chr5	22672572	27384516	1	1	0
chr5	27384639	27966460	0	0	0
chr5	27966614	30883382	1	1	0
chr5	30890320	31206450	0	0	0
chr5	31266702	32707872	1	1	0
chr5	32708024	32710608	0	0	0
chr5	32711384	41955744	1	1	0
chr5	41957970	42082862	0	0	0
chr5	42083020	48858666	1	1	0
chr5	48862766	49545936	0	0	0
chr5	49551426	52917716	1	1	0
chr5	52917877	52991629	0	0	0
chr5	53004442	54092288	3	3	0
chr5	54093044	54525545	1	1	0
chr5	54528506	54617956	0	0	0
chr5	54618106	64350342	1	1	0
chr5	64386248	64463764	0	0	0
chr5	64463914	65497480	1	1	0
chr5	65497635	65611398	0	0	0
chr5	65634328	66331700	1	1	0
chr5	66345230	66666506	0	0	0
chr5	66676690	68138664	1	1	0
chr5	68138817	68345058	3	3	0
chr5	68345208	73001553	1	1	0
chr5	73088892	74714561	3	2	1
chr5	74748552	75269158	6	4	2
chr5	75269291	75279924	0	0	0
chr5	75280068	78609953	1	1	0
chr5	78814566	79785720	0	0	0
chr5	79788112	80406096	1	1	0
chr5	80461032	84121602	3	2	1
chr5	84121752	86741056	6	4	2
chr5	86743128	88507416	0	0	0
chr5	88507567	88735270	2	2	0
chr6	311634	590633	4	4	0
chr6	654095	661840	0	0	0
chr6	672884	2563336	4	4	0
chr6	2563489	2749133	1	1	0
chr6	2749286	3875534	6	6	0
chr6	3947524	5593497	2	2	0
chr6	5593984	11110794	4	2	2
chr6	11110946	11120560	0	0	0
chr6	11120714	12886488	4	2	2
