chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	1462451	4	2	2
chr1	1462602	2457122	2	2	0
chr1	2457272	15982484	4	2	2
chr1	15982629	24430612	3	2	1
chr1	24430769	68695024	4	2	2
chr1	68695737	69141358	2	2	0
chr1	69143460	72617698	3	2	1
chr1	72617851	72928044	2	2	0
chr1	72928194	115514652	4	2	2
chr1	115514802	119764634	3	2	1
chr1	119764785	120452748	2	2	0
chr1	120452900	121837204	3	2	1
chr1	121837323	122037528	2	1	1
chr1	122037682	122655590	4	4	0
chr2	22644	6892689	4	3	1
chr2	6894320	19678747	4	2	2
chr2	19678906	20182160	3	2	1
chr2	20244098	60630972	4	2	2
chr2	60631122	60974108	2	2	0
chr2	60974258	64688332	4	2	2
chr2	64688484	64937534	2	2	0
chr2	64939484	85417108	4	2	2
chr3	8314	3320404	4	2	2
chr3	3320554	3605854	6	6	0
chr3	3606004	15331958	4	2	2
chr3	15378636	16559952	3	3	0
chr3	16910818	26011466	4	2	2
chr3	26017630	47622021	3	2	1
chr3	47654766	47743817	1	1	0
chr3	47859495	62368743	3	2	1
chr3	62369087	84984090	4	2	2
chr3	84988056	91820093	3	2	1
chr3	91820248	91887855	4	2	2
chr4	16163	25466261	4	2	2
chr4	25467972	25586502	2	2	0
chr4	25586648	34765688	4	2	2
chr4	34765838	34784150	2	2	0
chr4	34784300	62624666	4	2	2
chr4	62624816	64095916	3	2	1
chr4	64109720	88272406	4	2	2
chr5	22388	345858	3	2	1
chr5	346152	746023	2	2	0
chr5	746650	4100290	3	2	1
chr5	4100444	4458750	2	2	0
chr5	4459439	13800472	4	2	2
chr5	13800612	14288622	4	4	0
chr5	14288772	14313546	2	2	0
chr5	14314416	30910674	4	4	0
chr5	30912084	30996026	2	2	0
chr5	30996182	48615686	4	4	0
chr5	48669600	49816348	3	3	0
chr5	49832588	54376943	4	4	0
chr5	54397128	54529635	6	6	0
chr5	54541107	54662907	3	3	0
chr5	54665929	55085280	6	6	0
chr5	55090636	57429452	4	4	0
chr5	57429612	58489978	3	3	0
chr5	58490308	58963434	2	2	0
chr5	58963596	61001694	4	4	0
chr5	61184464	88735270	5	5	0
chr6	311634	359376	4	4	0
chr6	368934	39831136	4	2	2
chr6	39831384	39917488	5	5	0
chr6	39917644	44477404	4	2	2
chr6	44477554	47447758	2	2	0
chr6	47453306	69723876	4	2	2
chr6	69866852	69972012	2	2	0
chr6	69972166	77539234	4	2	2
chr7	26328	16013059	4	2	2
chr7	16014115	16080359	2	2	0
chr7	16192050	55250742	4	2	2
chr7	55330735	55619062	6	6	0
chr7	55716656	62553840	4	2	2
chr7	62569918	63146776	2	2	0
chr7	63147976	71683102	4	2	2
chr7	71683252	73055206	3	2	1
chr7	73149974	75901098	4	2	2
chr7	75901254	76353510	3	3	0
chr7	76364889	80948182	4	2	2
chr7	80948337	80974448	2	2	0
chr8	45054	16612064	4	2	2
chr8	16612214	16840032	2	2	0
chr8	16882212	53818660	4	2	2
chr8	53823746	54001056	1	1	0
chr8	54001206	55539640	2	2	0
chr8	55539790	65829592	4	2	2
chr8	65842044	67622783	6	6	0
chr8	67622934	71755930	4	2	2
chr8	71756308	72809806	3	2	1
chr8	72809956	74293167	4	2	2
chr9	11980	683602	4	2	2
chr9	683752	2370468	3	2	1
chr9	2371436	41492274	4	2	2
chr9	41494055	42065371	5	3	2
chr9	42079962	58627972	4	2	2
chr9	58638808	59424022	3	3	0
chr9	59424172	61042436	4	2	2
chr10	16721	17382448	4	2	2
chr10	17382578	38566444	3	2	1
chr10	38566594	40229390	2	2	0
chr10	40245636	69327992	3	2	1
chr11	115708	14160226	3	2	1
chr11	14160386	30794310	2	2	0
chr11	30794460	32228318	1	1	0
chr11	32228468	40202474	2	2	0
chr11	40202624	43002852	1	1	0
chr11	43003108	61312480	2	2	0
chr11	61316174	62295662	3	3	0
chr11	62295812	64032432	2	2	0
chr11	64032582	74369728	3	2	1
chr12	97582	72489359	4	2	2
chr13	41196	15592205	4	2	2
chr13	15592358	37512592	5	3	2
chr13	37512742	37700154	6	3	3
chr13	37700681	62934627	5	3	2
chr13	62936654	63230496	3	3	0
chr14	31032	6709010	3	2	1
chr14	6711685	14417542	4	2	2
chr14	14417692	15398553	2	1	1
chr14	15399424	32122477	4	2	2
chr14	32122634	32177034	2	2	0
chr14	32177184	60964327	4	2	2
chr15	235990	1096496	4	2	2
chr15	1096630	1566900	6	6	0
chr15	1567050	29638368	4	2	2
chr15	29670629	31671256	3	3	0
chr15	31671406	40028964	4	2	2
chr15	40029094	64158922	3	2	1
chr16	87142	3582270	3	2	1
chr16	3641773	9662948	2	2	0
chr16	9663102	9885196	5	4	1
chr16	9886120	10347380	2	2	0
chr16	10347537	10610322	5	4	1
chr16	10610472	12188950	2	2	0
chr16	12189100	12316524	1	1	0
chr16	12350140	13775982	2	2	0
chr16	13795422	13829252	6	5	1
chr16	13871602	13992098	3	3	0
chr16	14002144	18269972	2	2	0
chr16	18270122	18399605	1	1	0
chr16	18403701	18774786	2	2	0
chr16	18774898	19078766	1	1	0
chr16	19078923	22247336	2	2	0
chr16	22263810	22810542	6	4	2
chr16	22818252	22980189	3	2	1
chr16	22980343	51039780	2	2	0
chr16	51039914	54100484	3	2	1
chr16	54100634	57146480	5	3	2
chr16	57184800	58760874	2	1	1
chr16	58763122	59533045	3	2	1
chr17	21072	15915084	3	2	1
chr17	15958722	21443242	4	2	2
chr17	21443669	21867453	5	3	2
chr17	21885720	57582440	4	2	2
chr17	57582606	57620678	6	6	0
chr17	57621146	63742014	4	2	2
chr17	63746830	64239642	5	3	2
chr18	15640	991606	5	3	2
chr18	991756	5370754	3	2	1
chr18	5370919	9921462	4	3	1
chr18	9921617	11207956	5	5	0
chr18	11218567	14469426	3	2	1
chr18	14480024	14949630	2	2	0
chr18	14999446	15426910	3	3	0
chr18	15427070	40756436	2	2	0
