chrom1	start1	end1	chrom2	start2	end2	sv_id	strand1	strand2	sv_class
chr19	3753434	3753435	chr19	35000152	35000153	DEL00004982	+	-	DEL
chr26	13666449	13666450	chr18	60309	60310	BND00008390	+	-	BND
chr4	36410510	36410511	chr4	71821901	71821902	DEL00012709	+	-	DEL
chr13	53457819	53457820	chr13	53459021	53459022	INV00002657	+	+	INV
chr29	6208501	6208502	chr2	42965764	42965765	BND00009633	+	+	BND
chr3	88596383	88596384	chr18	12734459	12734460	BND00010320	+	+	BND
chr33	14673341	14673342	chr29	16590265	16590266	BND00011189	+	+	BND
chr36	17305790	17305791	chr36	17464137	17464138	INV00011894	+	+	INV
chr4	87792245	87792246	chr10	22474966	22474967	BND00013012	+	+	BND
chr2	76351559	76351560	chr2	76367582	76367583	DUP00005644	-	+	DUP
chr33	16055407	16055408	chr2	40913538	40913539	BND00011195	-	+	BND
