chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	801372	3	2	1
chr1	801526	901422	1	1	0
chr1	912618	3374376	3	2	1
chr1	3379799	4246706	2	2	0
chr1	4304013	20240866	3	2	1
chr1	20292140	39991058	4	2	2
chr1	39991208	55213506	3	2	1
chr1	55214118	55395689	2	2	0
chr1	55395846	72357688	3	2	1
chr1	72447722	73197862	2	2	0
chr1	73198012	78704338	3	2	1
chr1	78704488	88020329	4	3	1
chr1	88028942	88127028	6	6	0
chr1	88128388	95529536	4	3	1
chr1	95529686	104344314	3	2	1
chr1	104344464	106238332	4	3	1
chr1	106238482	106256110	2	2	0
chr1	106257094	121813729	4	3	1
chr1	121813908	121877280	2	2	0
chr1	121878562	122655430	4	4	0
chr1	122655590	122655590	3	3	0
chr2	22644	2197682	2	2	0
chr2	2254786	3419928	4	4	0
chr2	3472960	4302652	2	2	0
chr2	4302802	4994721	1	1	0
chr2	4997736	5210148	3	3	0
chr2	5210302	30714294	2	2	0
chr2	30805398	31657456	1	1	0
chr2	31657950	31875127	2	2	0
chr2	31945322	35517193	1	1	0
chr2	35519694	36095062	3	3	0
chr2	36136757	40764930	2	2	0
chr2	40765084	40924436	3	3	0
chr2	41005728	44897912	2	2	0
chr2	44898066	45679263	3	3	0
chr2	45724374	50687280	2	2	0
chr2	50746510	53226572	3	3	0
chr2	53362820	55116544	2	2	0
chr2	55174920	55471896	3	3	0
chr2	55475104	55670631	1	1	0
chr2	55670794	60978108	2	2	0
chr2	60978224	61555869	1	1	0
chr2	61556020	66849288	2	2	0
chr2	66851968	66932875	4	3	1
chr2	66934712	71020184	6	4	2
chr2	71020315	71230122	4	4	0
chr2	71230273	71514685	2	2	0
chr2	71519917	74936870	4	2	2
chr2	74973942	75168935	8	8	0
chr2	75169094	76551440	6	4	2
chr2	76612622	84864244	4	2	2
chr2	84868154	85220114	2	2	0
chr2	85224440	85417108	4	4	0
chr3	8314	20113666	3	2	1
chr3	20113827	20336588	2	2	0
chr3	20336756	40168584	3	3	0
chr3	40225548	40307818	1	1	0
chr3	40308490	44577208	4	2	2
chr3	44577324	45667631	6	6	0
chr3	45701702	55912744	3	2	1
chr3	55912894	56193340	2	2	0
chr3	56193490	60497532	3	2	1
chr3	60500020	60678844	2	2	0
chr3	60678997	74369467	3	2	1
chr3	74372488	75667923	4	2	2
chr3	75668438	84064514	3	2	1
chr3	84064664	84687580	4	2	2
chr3	84687734	91739973	3	2	1
chr3	91740646	91887855	4	2	2
chr4	16163	4968504	4	2	2
chr4	4968654	5245400	2	1	1
chr4	5245552	25464643	4	2	2
chr4	25464934	25586502	2	2	0
chr4	25586648	28457352	4	2	2
chr4	28457494	29077456	3	3	0
chr4	29077668	29734003	5	3	2
chr4	29734166	30682650	3	3	0
chr4	30682800	34763156	5	3	2
chr4	34763699	34784000	2	1	1
chr4	34784150	55948384	5	3	2
chr4	56099912	57552240	7	7	0
chr4	57552760	58736014	5	3	2
chr4	58738606	58788232	1	1	0
chr4	58788384	59038426	5	5	0
chr4	59043594	68648284	3	2	1
chr4	68648434	69496342	2	2	0
chr4	69625602	88272406	3	2	1
chr5	22388	355352	2	2	0
chr5	360364	746023	1	1	0
chr5	746650	4331245	3	3	0
chr5	4334726	4496866	2	2	0
chr5	4497016	5812750	3	3	0
chr5	5843098	11530122	2	2	0
chr5	11614612	12760754	7	5	2
chr5	12763362	13761654	9	7	2
chr5	13761788	14533866	5	5	0
chr5	14534029	14855026	7	5	2
chr5	14861188	14910602	4	4	0
chr5	14910752	30834046	2	2	0
chr5	30883382	31188040	1	1	0
chr5	31188190	32709274	2	2	0
chr5	32709424	32710608	0	0	0
chr5	32711384	42081312	2	2	0
chr5	42082704	62884354	2	1	1
chr5	62884504	62884504	6	6	0
chr5	62884654	65634328	6	4	2
chr5	65644374	67180642	8	5	3
chr5	67180792	68732602	5	3	2
chr5	68871733	73088892	3	2	1
chr5	73196882	75268858	6	4	2
chr5	75269008	75288205	2	1	1
chr5	75300798	77420456	6	4	2
chr5	77420582	77497108	2	1	1
chr5	77506092	78455080	4	2	2
chr5	78455232	79785720	3	2	1
chr5	79788112	86358795	4	2	2
chr5	86358956	86741056	7	7	0
chr5	86743128	88735270	2	2	0
chr6	311634	320686	2	2	0
chr6	321076	2563183	4	4	0
chr6	2563336	2749133	1	1	0
chr6	2749286	11110946	4	2	2
chr6	11111098	11119944	2	2	0
chr6	11120098	14515483	4	4	0
chr6	14515638	31137588	4	2	2
chr6	31137740	31228510	3	3	0
chr6	31228672	39364946	4	2	2
chr6	39365101	39376712	1	1	0
chr6	39376862	40539710	3	2	1
chr6	40539872	44477104	4	2	2
chr6	44477254	46360484	2	2	0
chr6	46360648	57976684	4	2	2
chr6	57976834	58598694	2	2	0
chr6	58603680	72138738	4	2	2
chr6	72157090	75307262	3	3	0
chr6	75310699	77424228	4	2	2
chr6	77426620	77539234	2	2	0
chr7	26328	2927541	3	2	1
chr7	2939974	41584490	2	1	1
chr7	41584640	43283892	3	2	1
chr7	43285744	43833320	5	3	2
chr7	43927850	48673088	3	2	1
chr7	48678617	51505136	4	4	0
chr7	51518250	75186876	3	2	1
chr7	75187026	79629002	2	1	1
chr7	79706783	80962046	3	2	1
chr7	80962210	80974448	4	4	0
chr8	45054	4492806	3	2	1
chr8	4494038	4877910	6	3	3
chr8	4884968	32005481	4	2	2
chr8	32011172	32173490	2	2	0
chr8	32173643	53823746	4	2	2
chr8	53824254	54182182	2	2	0
chr8	54301152	60496362	4	4	0
chr8	60544900	60982782	7	7	0
chr8	60982932	66221870	4	2	2
chr8	66233346	67624746	2	1	1
chr8	67673693	69257516	4	2	2
chr8	69257822	69919982	6	3	3
chr8	69935342	71757374	4	2	2
chr8	71761397	72272298	3	3	0
chr8	72272448	72310838	5	3	2
chr8	72311769	74293167	3	2	1
chr9	11980	1463448	3	2	1
chr9	1467042	3075815	3	3	0
chr9	3075970	3505656	4	4	0
chr9	3506750	21417196	3	2	1
chr9	21417312	21709708	2	1	1
chr9	21709862	27782187	3	2	1
chr9	27861530	30030019	5	3	2
chr9	30036524	48390023	3	2	1
chr9	48393623	48409130	2	2	0
chr9	48409242	49386698	3	2	1
chr9	49388078	49424102	1	1	0
chr9	49428708	61042436	3	2	1
chr10	16721	16876	3	3	0
chr10	17031	701450	2	2	0
chr10	701929	5134918	3	3	0
chr10	5233528	5510838	2	2	0
chr10	5532808	8766350	3	3	0
chr10	8768372	10551633	2	2	0
chr10	10696140	12353532	4	2	2
chr10	12353649	17300896	2	1	1
chr10	17315090	17379362	5	3	2
chr10	17379821	18154078	1	1	0
chr10	18154958	23381339	3	2	1
chr10	23385916	23457135	2	2	0
chr10	23459818	23996412	3	2	1
chr10	23996570	24719822	4	2	2
chr10	24741104	27543090	6	4	2
chr10	27543242	37583076	2	1	1
chr10	37583234	45633819	2	2	0
chr10	45633974	45750162	1	1	0
chr10	45750299	52665948	2	2	0
chr10	52666102	53903804	1	1	0
chr10	53903954	57084590	2	2	0
chr10	57109967	58087559	4	4	0
chr10	58087938	65002356	2	2	0
chr10	65002508	66188354	3	2	1
chr10	66189426	67513302	5	5	0
chr10	67521334	69327992	4	2	2
chr11	115708	3647771	4	3	1
chr11	3655354	12811048	3	2	1
chr11	12852687	13077030	1	1	0
chr11	13143713	17144338	3	3	0
chr11	17171176	17311600	1	1	0
chr11	17311750	18854098	3	3	0
chr11	19526362	20350162	1	1	0
chr11	20350342	21057027	2	1	1
chr11	21059926	21118690	1	1	0
chr11	21118840	22133999	2	2	0
chr11	22134150	25467038	3	2	1
chr11	25564166	26067840	4	2	2
chr11	26067990	26140792	2	2	0
chr11	26142350	26913246	4	2	2
chr11	26927513	26981886	1	1	0
chr11	27017385	41044781	4	2	2
chr11	41051028	42047846	3	3	0
chr11	42052134	51483770	4	2	2
chr11	51569844	51683456	2	2	0
chr11	51683606	54278430	4	4	0
chr11	54328108	54483018	2	2	0
chr11	54483204	62884708	4	2	2
chr11	62884867	64028923	1	1	0
chr11	64029074	74369728	4	2	2
chr12	97582	5683942	6	4	2
chr12	5684224	5789855	3	3	0
chr12	5790396	12670838	6	4	2
chr12	12673456	12685722	3	3	0
chr12	12685872	21026888	6	4	2
chr12	21047704	21156514	3	3	0
chr12	21156664	42274698	6	4	2
chr12	42275998	42874078	3	2	1
chr12	42874228	65515050	6	4	2
chr12	65515194	65553007	3	3	0
chr12	65654664	72357498	6	4	2
chr12	72376458	72489359	7	7	0
chr13	41196	1698976	7	6	1
chr13	1738431	5764658	11	9	2
chr13	5764808	7613778	7	7	0
chr13	7614425	7958488	2	2	0
chr13	7958641	10444020	6	5	1
chr13	10447506	11530650	4	4	0
chr13	11530800	12402566	7	7	0
chr13	12402720	13580960	13	13	0
chr13	13581113	15480686	19	19	0
chr13	15480821	16601986	14	14	0
chr13	16602136	18507654	6	6	0
chr13	18507804	20312551	3	3	0
chr13	20314170	23142882	7	7	0
chr13	23182956	26319491	4	4	0
chr13	26385166	29872860	3	3	0
chr13	29911964	30999480	5	5	0
chr13	31003812	31397560	3	3	0
chr13	31398625	33876941	5	4	1
chr13	33881190	34758023	3	3	0
chr13	34778852	36160939	5	5	0
chr13	36163416	36642649	4	4	0
chr13	36643990	36801404	12	12	0
chr13	36801674	37401782	9	9	0
chr13	37401932	37403882	4	4	0
chr13	37404032	38005184	8	8	0
chr13	38005334	38808365	3	3	0
chr13	38809761	38866424	1	1	0
chr13	38867810	44944659	3	3	0
chr13	44944812	47143952	2	2	0
chr13	47144522	47496646	3	3	0
