chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	1166281	3	2	1
chr1	1167088	13952822	2	1	1
chr1	13952976	14029768	0	0	0
chr1	14030870	25820616	2	1	1
chr1	25821600	26856962	1	1	0
chr1	26857112	40179704	2	1	1
chr1	40179854	40654431	3	3	0
chr1	40654906	41204630	1	1	0
chr1	41204800	48682310	2	2	0
chr1	48682460	48948534	5	5	0
chr1	48950407	59233873	2	2	0
chr1	59273110	60598122	0	0	0
chr1	60598272	78441114	2	1	1
chr1	78632825	79265526	1	1	0
chr1	79266770	80408070	5	5	0
chr1	80438700	88018373	2	1	1
chr1	88020329	89677608	3	2	1
chr1	89677758	92710464	1	1	0
chr1	92710626	95955352	2	1	1
chr1	95955506	96868268	1	1	0
chr1	96868420	99306682	2	1	1
chr1	99308472	99482932	1	1	0
chr1	99483168	101474996	2	1	1
chr1	101475166	102087196	3	3	0
chr1	102088016	102197093	1	1	0
chr1	102201468	105392302	2	1	1
chr1	105392450	105571654	3	2	1
chr1	105574080	105592078	10	5	5
chr1	105592232	106028972	3	2	1
chr1	106029125	106261352	1	1	0
chr1	106261698	107435644	2	2	0
chr1	107440706	107583034	4	2	2
chr1	107583849	108660920	3	2	1
chr1	108661071	108894892	5	5	0
chr1	108895044	111613978	2	1	1
chr1	111614230	111988704	3	2	1
chr1	111988854	113711375	2	1	1
chr1	113711530	113750099	7	7	0
chr1	113751114	115675694	2	1	1
chr1	115675844	115875052	0	0	0
chr1	115875168	116581182	3	2	1
chr1	116584990	117706636	2	1	1
chr1	117706764	117924567	4	2	2
chr1	117924796	118928264	2	1	1
chr1	118929700	119547007	3	3	0
chr1	119547190	120455332	2	2	0
chr1	120455484	121125188	4	2	2
chr1	121137054	121638085	1	1	0
chr1	121639298	121813908	2	1	1
chr1	121815410	121877280	1	1	0
chr1	121878562	122627784	4	4	0
chr1	122652806	122655590	2	2	0
chr2	22644	22668206	2	1	1
chr2	22709238	24653618	3	2	1
chr2	24653996	26954830	2	2	0
chr2	26954952	27973043	0	0	0
chr2	27973200	31037582	2	1	1
chr2	31037732	32189252	1	1	0
chr2	32189956	34897238	3	2	1
chr2	34897362	35826016	2	1	1
chr2	35826792	36296736	3	2	1
chr2	36296886	54205558	2	1	1
chr2	54205704	55183204	4	2	2
chr2	55234596	55475259	2	1	1
chr2	55475414	55670148	0	0	0
chr2	55670309	57410596	3	2	1
chr2	57410880	63086338	2	1	1
chr2	63086488	63679140	0	0	0
chr2	63679295	68434490	2	1	1
chr2	68449680	69346624	3	2	1
chr2	69346774	71809125	2	1	1
chr2	71812026	71949641	5	5	0
chr2	71950764	75837912	2	1	1
chr2	75840572	75881954	0	0	0
chr2	75901132	80112250	2	1	1
chr2	80112402	85068112	3	2	1
chr2	85068270	85198500	1	1	0
chr2	85198650	85417108	3	3	0
chr3	8314	21284898	2	1	1
chr3	21285048	23276676	3	3	0
chr3	23276826	25473582	1	1	0
chr3	25473734	26965192	2	2	0
chr3	26967152	27546606	1	1	0
chr3	27546756	28735064	2	2	0
chr3	28747446	29244606	1	1	0
chr3	29255164	43695296	2	1	1
chr3	43696082	45845639	1	1	0
chr3	45847950	47545986	2	2	0
chr3	47546138	51775136	1	1	0
chr3	51796202	66831552	2	1	1
chr3	66831665	68417440	0	0	0
