chrom1	start1	end1	chrom2	start2	end2	sv_id	strand1	strand2	sv_class
chr18	33498861	33498862	chr11	22820732	22820733	BND00014132	+	-	BND
chr2	49897727	49897728	chr2	49898408	49898409	DEL00016694	+	-	DEL
chr5	13006002	13006003	chr5	31633175	31633176	DEL00038776	+	-	DEL
chr5	31640165	31640166	chr5	31644561	31644562	DEL00039267	+	-	DEL
chr5	66388234	66388235	chr19	47565307	47565308	BND00040455	+	-	BND
chr5	66630494	66630495	chr5	66982123	66982124	DEL00040458	+	-	DEL
chr9	21731532	21731533	chr9	26469938	26469939	DEL00047576	+	-	DEL
chr9	26469434	26469435	chr9	26511036	26511037	DEL00047926	+	-	DEL
chr9	26511238	26511239	chr9	30848813	30848814	DEL00047939	+	-	DEL
chrX	111898623	111898624	chr5	32204091	32204092	BND00050897	+	-	BND
chr18	13389118	13389119	chr18	13391648	13391649	INV00013894	+	+	INV
chr26	22077009	22077010	chr26	23994915	23994916	INV00025711	+	+	INV
chr26	23296541	23296542	chr20	4758199	4758200	BND00025786	+	+	BND
chr30	8172959	8172960	chr30	22293258	22293259	INV00031088	+	+	INV
chr5	76513093	76513094	chr33	25596887	25596888	BND00040738	+	+	BND
chr9	26469359	26469360	chr11	5689512	5689513	BND00047925	+	+	BND
chr9	34729730	34729731	chr34	16503849	16503850	BND00048172	+	+	BND
chr1	57191120	57191121	chr1	57194847	57194848	DUP00000834	-	+	DUP
chr5	32204801	32204802	chr5	32216082	32216083	DUP00039309	-	+	DUP
chr5	32281267	32281268	chr30	11563116	11563117	BND00039322	-	+	BND
chr9	4743538	4743539	chr9	4767900	4767901	DUP00046925	-	+	DUP
chr11	3519779	3519780	chr11	3522107	3522108	INV00004475	-	-	INV
chr18	17893454	17893455	chr18	17901177	17901178	INV00013976	-	-	INV
chr26	22146331	22146332	chr26	23271250	23271251	INV00025715	-	-	INV
chr38	5461039	5461040	chr34	11038308	11038309	BND00036322	-	-	BND
chr5	32284710	32284711	chr5	32304440	32304441	INV00039324	-	-	INV
chr9	26469351	26469352	chr11	5689312	5689313	BND00047924	-	-	BND
