chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	2921228	4	2	2
chr1	2926786	2940386	4	4	0
chr1	2942578	25877300	3	2	1
chr1	25880086	26029326	2	2	0
chr1	26029479	58643075	3	2	1
chr1	58690179	58767234	1	1	0
chr1	58767384	60842032	2	2	0
chr1	60842182	96496808	3	2	1
chr1	96496930	96542455	5	5	0
chr1	96542606	100644206	3	2	1
chr1	100644356	100741948	2	1	1
chr1	100742098	115563388	3	2	1
chr1	115565018	116142866	2	2	0
chr1	116143020	121211856	3	2	1
chr1	121212006	122655590	4	4	0
chr2	22644	26954830	4	2	2
chr2	26954952	28104622	5	5	0
chr2	28106742	30714294	4	2	2
chr2	30805398	32188600	5	3	2
chr2	32189252	60980470	4	2	2
chr2	60987010	61557248	6	6	0
chr2	61557398	84662304	4	2	2
chr2	84663661	85370680	5	3	2
chr2	85371034	85417108	3	3	0
chr3	8314	3956590	3	3	0
chr3	3956740	5239170	5	5	0
chr3	5239320	42951980	3	2	1
chr3	42952130	43695296	5	5	0
chr3	43696082	66545426	3	2	1
chr3	66545540	67002588	2	1	1
chr3	67029963	91887855	3	2	1
chr4	16163	436878	3	3	0
chr4	437029	4858579	4	2	2
chr4	4938137	5119040	2	1	1
chr4	5124015	14330454	4	2	2
chr4	14331382	14974580	6	6	0
chr4	14980766	64454882	4	2	2
chr4	64455730	64830746	2	2	0
chr4	64830896	88263396	4	2	2
chr4	88263552	88272406	2	2	0
chr5	22388	1448156	2	2	0
chr5	1448298	8335910	5	5	0
chr5	8338846	8369841	8	8	0
chr5	8375850	8381552	17	17	0
chr5	8381702	9099186	31	28	3
chr5	9116180	10338278	20	20	0
chr5	10338428	10374514	11	11	0
chr5	10374841	10547130	26	26	0
chr5	10570272	10976416	42	42	0
chr5	10976582	12354664	30	28	2
chr5	12354820	13222326	13	13	0
chr5	13232352	13699234	41	38	3
chr5	13701646	14493614	26	24	2
chr5	14503942	16378231	8	6	2
chr5	16386366	30833718	3	2	1
chr5	30834046	30997374	5	5	0
chr5	30998154	60423864	3	2	1
chr5	60426290	60436594	1	1	0
chr5	60436751	84121752	3	2	1
chr5	84121902	86506764	2	2	0
chr5	86547038	88735270	4	4	0
chr6	311634	322482	4	4	0
chr6	358330	38163103	5	3	2
chr6	38163276	40238370	6	3	3
chr6	40239614	72652912	5	3	2
chr6	72672328	74105046	7	7	0
chr6	74131512	77539234	5	3	2
chr7	26328	1486270	4	2	2
chr7	1487196	1535758	6	6	0
chr7	1539076	35234022	4	2	2
chr7	35234172	35996359	3	3	0
chr7	36019056	47873550	4	2	2
chr7	48063768	52203945	3	2	1
chr7	52205020	65067609	4	2	2
chr7	65073726	66188595	3	2	1
chr7	66192822	80948027	4	2	2
chr7	80948182	80961883	9	9	0
chr7	80962046	80974448	6	6	0
chr8	45054	4142908	5	3	2
chr8	4143268	65547478	4	2	2
chr8	65550994	66005942	2	2	0
chr8	66216052	73096284	4	2	2
chr8	73108860	74293167	3	2	1
chr9	11980	7483044	4	2	2
chr9	7498333	7879658	3	2	1
chr9	7879816	61042436	4	2	2
chr10	16721	43953	5	5	0
chr10	44998	1000210	6	4	2
chr10	1006048	2433566	19	12	7
chr10	2434414	5314640	8	8	0
