chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	102452194	2	1	1
chr1	102452709	102467132	3	2	1
chr1	102467276	109834040	2	1	1
chr1	109834190	109842600	1	1	0
chr1	109842762	120455028	2	1	1
chr1	120455180	121124402	3	3	0
chr1	121124559	121992564	1	1	0
chr1	121993986	122655590	2	2	0
chr2	22644	32240013	2	1	1
chr2	32240494	33844854	1	1	0
chr2	33845004	48986828	2	1	1
chr2	48986978	50595066	1	1	0
chr2	50596372	85076842	2	1	1
chr2	85076990	85225040	1	1	0
chr2	85225172	85417108	2	2	0
chr3	8314	58287874	2	1	1
chr3	58288024	58298744	5	5	0
chr3	58298894	91500308	2	1	1
chr3	91500464	91524328	1	1	0
chr3	91524814	91887855	2	1	1
chr4	16163	18610666	2	1	1
chr4	18610798	18782892	1	1	0
chr4	18783042	30015385	2	1	1
chr4	30130804	31434665	1	1	0
chr4	31522525	39661400	2	1	1
chr4	39661550	39847810	1	1	0
chr4	39847930	88262616	2	1	1
chr4	88262772	88272406	1	1	0
chr5	22388	576801	1	1	0
chr5	580630	746023	0	0	0
chr5	746650	25574976	1	1	0
chr5	25617580	65453586	2	2	0
chr5	65453736	65611398	1	1	0
chr5	65634328	78609490	2	2	0
chr5	78609643	79785720	1	1	0
chr5	79788112	88735270	2	2	0
chr6	311634	2562571	2	2	0
chr6	2562724	5597574	1	1	0
chr6	5597729	63922386	2	1	1
chr6	63922570	64649366	1	1	0
chr6	64695994	77539234	2	1	1
chr7	26328	1487794	2	1	1
chr7	1487944	1530468	0	0	0
chr7	1530629	1958174	2	1	1
chr7	1966606	2009202	1	1	0
chr7	2009352	5697665	2	1	1
chr7	5700815	11328354	3	2	1
chr7	11328515	13821270	2	1	1
chr7	13836742	21211383	1	1	0
chr7	21212134	22751014	2	2	0
chr7	22757014	25436604	1	1	0
chr7	25447018	27242957	2	1	1
chr7	27244676	32558692	1	1	0
chr7	32644826	34224558	2	2	0
chr7	34224718	40202643	1	1	0
chr7	40252772	40564607	4	4	0
chr7	40565036	40850168	7	5	2
chr7	40850294	40988430	4	4	0
chr7	40991342	41540586	6	6	0
chr7	41541025	42016680	5	5	0
chr7	42017638	44323553	3	3	0
chr7	44323706	44591166	1	1	0
chr7	44591316	46820732	5	4	1
chr7	46842847	48924370	1	1	0
chr7	48924520	52421964	2	2	0
chr7	52437024	53259164	1	1	0
chr7	53290456	55619062	2	1	1
chr7	55716656	80974158	1	1	0
chr7	80974308	80974448	3	3	0
chr8	45054	4087332	2	2	0
chr8	4087482	53818660	2	1	1
chr8	53823746	54110300	1	1	0
chr8	54110414	66221870	2	1	1
chr8	66233346	67700185	1	1	0
chr8	67713862	71757374	2	1	1
chr8	71761397	72272448	1	1	0
chr8	72272598	72794978	3	2	1
chr8	72795128	74293167	2	1	1
chr9	11980	5031606	2	1	1
chr9	5031756	6130732	3	2	1
chr9	6134585	8278012	2	1	1
chr9	8278130	8968760	4	4	0
chr9	8969298	11844798	2	1	1
chr9	11851423	12167000	1	1	0
chr9	12167122	20208605	2	1	1
chr9	20208836	41470274	1	1	0
chr9	41470430	42196510	0	0	0
chr9	42200056	61040756	1	1	0
chr9	61040908	61042436	2	2	0
chr10	16721	4753226	2	1	1
chr10	4762056	13686534	1	1	0
