chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	1421024	3	2	1
chr1	1421174	2729410	4	4	0
chr1	2729569	11772413	3	2	1
chr1	11813452	12858222	5	5	0
chr1	12858372	64621475	3	2	1
chr1	64622050	64689588	6	6	0
chr1	64736252	72357688	3	2	1
chr1	72447722	72801480	1	1	0
chr1	72801644	73402218	4	4	0
chr1	73402368	77397539	2	1	1
chr1	77427438	77554202	0	0	0
chr1	77554352	95701344	3	2	1
chr1	95702584	95770452	7	7	0
chr1	95770602	96507696	2	1	1
chr1	96507846	96592212	4	4	0
chr1	96592376	104541148	3	2	1
chr1	104541304	115931084	2	1	1
chr1	115931234	115997306	6	6	0
chr1	115997457	122655590	2	1	1
chr2	22644	25003576	2	1	1
chr2	25003726	28097394	1	1	0
chr2	28097544	30699556	2	1	1
chr2	30701036	31654421	1	1	0
chr2	31657456	31995494	4	4	0
chr2	31995653	60980470	2	1	1
chr2	60987010	61557548	1	1	0
chr2	61557698	63212512	2	1	1
chr2	63212662	64244626	0	0	0
chr2	64254006	84962124	2	1	1
chr2	84963352	85417108	2	2	0
chr3	8314	3249798	1	1	0
chr3	3249932	3605254	5	5	0
chr3	3605404	5235970	0	0	0
chr3	5239170	11432118	1	1	0
chr3	11433284	12548930	0	0	0
chr3	12552674	20795338	1	1	0
chr3	20795488	21049219	0	0	0
chr3	21050414	28751172	1	1	0
chr3	28770090	29005148	5	5	0
chr3	29022763	43853336	1	1	0
chr3	43855072	44406684	4	4	0
chr3	44406834	73472870	1	1	0
chr3	73484952	76286324	2	2	0
chr3	76412320	82341141	1	1	0
chr3	82341298	83525561	4	4	0
chr3	83552478	87409628	1	1	0
chr3	87410067	90820316	0	0	0
chr3	90820452	91283821	3	3	0
chr3	91284337	91887855	1	1	0
chr4	16163	63158	1	1	0
chr4	65287	1057266	3	3	0
chr4	1057410	2274856	1	1	0
chr4	2276167	5212542	2	2	0
chr4	5212696	5245096	0	0	0
chr4	5245248	15649378	2	1	1
chr4	15649537	17372470	5	5	0
chr4	17433271	70049529	2	1	1
chr4	70054658	70092194	11	11	0
chr4	70092344	88272406	2	1	1
chr5	22388	6184722	2	2	0
chr5	6185818	7579010	3	3	0
chr5	7579144	67578088	2	2	0
chr5	67578238	67645554	7	7	0
chr5	67645682	88735270	2	2	0
chr6	311634	37845414	2	1	1
chr6	37845571	37943148	5	5	0
chr6	37943298	52946698	2	1	1
chr6	52948601	53116700	0	0	0
chr6	53117600	57974358	3	2	1
chr6	57976234	58598508	0	0	0
chr6	58598694	63922386	2	1	1
chr6	63922570	65597976	5	5	0
