chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	1421024	3	2	1
chr1	1421174	2729410	4	4	0
chr1	2729569	14985998	3	2	1
chr1	14986151	16812383	1	1	0
chr1	16817756	18277470	3	2	1
chr1	18277644	18321060	0	0	0
chr1	18322742	26135092	3	2	1
chr1	26135242	55183769	2	1	1
chr1	55183924	55395532	5	5	0
chr1	55395689	58499764	2	1	1
chr1	58501200	58968824	3	2	1
chr1	59011826	59109558	6	6	0
chr1	59110058	64412786	2	1	1
chr1	64438525	64736252	4	4	0
chr1	64753928	95955198	2	1	1
chr1	95955352	96145723	0	0	0
chr1	96145888	96496808	2	1	1
chr1	96496930	96746096	0	0	0
chr1	96746444	102084957	2	1	1
chr1	102086410	102245082	1	1	0
chr1	102245234	106029125	2	1	1
chr1	106029279	106041762	0	0	0
chr1	106044178	115494764	2	1	1
chr1	115494914	115788160	4	4	0
chr1	115788310	118376111	2	1	1
chr1	118376283	118849586	1	1	0
chr1	118850041	120455332	2	1	1
chr1	120455484	122413112	4	3	1
chr1	122512684	122655590	2	2	0
chr2	22644	15881956	2	1	1
chr2	15882112	15905067	0	0	0
chr2	15919515	24929252	2	1	1
chr2	24932702	25009230	4	4	0
chr2	25009376	30714294	2	1	1
chr2	30805398	32221223	1	1	0
chr2	32221609	32225378	4	2	2
chr2	32226326	33902282	1	1	0
chr2	33905998	34903088	2	2	0
chr2	34903241	34936550	0	0	0
chr2	34936704	60976724	2	1	1
chr2	60976852	61504022	0	0	0
chr2	61555567	63486110	2	1	1
chr2	63486260	64254156	0	0	0
chr2	64254306	79025009	2	1	1
chr2	79033428	79188474	0	0	0
chr2	79207507	85202376	2	1	1
chr2	85203450	85225172	0	0	0
chr2	85225894	85417108	2	2	0
chr3	8314	4083310	2	1	1
chr3	4083473	6667623	0	0	0
chr3	6682816	21175928	1	1	0
chr3	21176328	22205544	0	0	0
chr3	22205694	30988984	1	1	0
chr3	30989944	35699128	2	2	0
chr3	35699278	60312338	1	1	0
chr3	60312512	60684676	0	0	0
chr3	60684826	67674378	1	1	0
chr3	67674528	68714022	0	0	0
chr3	68719432	86188066	1	1	0
chr3	86188668	87433868	2	2	0
chr3	87434020	88013606	0	0	0
chr3	88370218	91485494	2	2	0
chr3	91485612	91561390	1	1	0
chr3	91562668	91887855	2	1	1
chr4	16163	16163	2	2	0
chr4	16464	5200062	1	1	0
chr4	5202655	5245552	0	0	0
chr4	5245704	25335976	1	1	0
chr4	25336131	27806360	2	2	0
chr4	27806510	28219006	6	5	1
chr4	28232264	29003680	11	11	0
chr4	29003825	29891766	7	6	1
