chromosome	start	end	total_cn	major_cn	minor_cn
chr1	252179	1421324	4	2	2
chr1	1421448	1576489	2	2	0
chr1	2167512	59273262	4	2	2
chr1	59273414	60599172	2	2	0
chr1	60599322	94823724	4	2	2
chr1	94824552	95702700	3	2	1
chr1	95707120	95770452	2	2	0
chr1	95770602	95955352	5	3	2
chr1	95955506	96633324	3	3	0
chr1	96633474	100643006	4	2	2
chr1	100643156	100741198	2	1	1
chr1	100741348	102551866	4	2	2
chr1	102552382	102585979	8	4	4
chr1	102586309	103930064	4	2	2
chr1	103930214	104459423	3	2	1
chr1	104460040	119665774	4	2	2
chr1	119695410	120175294	3	3	0
chr1	120175444	120455484	4	4	0
chr1	120455636	121124245	2	2	0
chr1	121124402	122655590	4	2	2
chr2	22644	6717435	3	2	1
chr2	6737488	11690406	4	2	2
chr2	11690556	31659922	3	2	1
chr2	31660918	32200204	4	4	0
chr2	32200487	57304112	3	2	1
chr2	57304295	57982301	2	1	1
chr2	57984722	63717288	3	2	1
chr2	63809502	64254456	4	4	0
chr2	64254606	72464021	3	2	1
chr2	72464419	73103285	4	2	2
chr2	73131960	73350154	3	3	0
chr2	73372997	79311472	4	2	2
chr2	79318380	85397982	5	3	2
chr2	85399661	85417108	4	4	0
chr3	8314	8257844	4	2	2
chr3	8290416	8633054	6	6	0
chr3	8633204	44022330	4	2	2
chr3	44023562	44136538	2	2	0
chr3	44136688	74913000	4	2	2
chr3	74913151	91887855	5	3	2
chr4	16163	176160	3	3	0
chr4	176512	264922	1	1	0
chr4	265074	15646672	4	2	2
chr4	15646822	18628288	3	3	0
chr4	18628438	18851268	2	2	0
chr4	18894927	88262304	4	2	2
chr4	88262460	88272406	3	3	0
chr5	22388	13977198	2	2	0
chr5	13978549	14526666	3	3	0
chr5	14526814	27236282	2	2	0
chr5	27236432	27445824	1	1	0
chr5	27445974	59098362	2	2	0
chr5	59098504	88735270	4	2	2
chr6	311634	68958466	4	2	2
chr6	68958610	68964586	1	1	0
chr6	68964746	77539234	4	2	2
chr7	26328	26328	4	4	0
chr7	26575	21769224	3	2	1
chr7	21769374	24264845	5	3	2
chr7	24267466	26595458	3	2	1
chr7	26596278	27384072	5	3	2
chr7	27384579	28082952	6	4	2
chr7	28137342	31853496	7	5	2
chr7	31888082	80948027	3	2	1
chr7	80948182	80953527	8	8	0
chr7	80961720	80974448	3	3	0
chr8	45054	2673607	3	2	1
chr8	2681198	53817656	4	2	2
chr8	53817772	57164004	3	3	0
chr8	57164154	72910977	4	2	2
chr8	72911130	74293167	3	2	1
chr9	11980	14002	3	3	0
chr9	30858	29850664	4	2	2
chr9	29850818	61042436	2	2	0
chr10	16721	17031	3	3	0
chr10	17186	9760440	4	2	2
chr10	9760596	9982141	2	2	0
chr10	9982312	16038025	4	2	2
chr10	16158160	18119852	2	2	0
chr10	18154078	19197377	1	1	0
chr10	19232662	69327992	2	2	0
chr11	115708	8927098	2	2	0
chr11	8934610	10589564	4	2	2
chr11	10589712	11866341	2	1	1
chr11	11940304	27794422	4	2	2
chr11	27909930	28659361	2	2	0
chr11	28659526	29861403	4	4	0
chr11	29907820	34384237	2	1	1
chr11	34384400	39518677	4	2	2
chr11	39518832	41036468	3	3	0
chr11	41036618	43194852	0	0	0
chr11	43203355	45666720	2	1	1
chr11	45666994	60048214	4	2	2
chr11	60048364	60559116	2	1	1
chr11	60565537	66699223	2	2	0
chr11	66699386	74369728	4	2	2
chr12	97582	39023678	4	2	2
chr12	39023809	39570678	1	1	0
chr12	39570832	69387508	4	2	2
chr12	69387658	72489050	3	2	1
chr12	72489204	72489359	4	4	0
chr13	41196	5829159	4	2	2
