chrom1	start1	end1	chrom2	start2	end2	sv_id	strand1	strand2	sv_class
chr1	3036551	3036552	chr1	3036853	3036854	DEL00000032	+	-	DEL
chr1	3036979	3036980	chr1	3039478	3039479	DEL00000034	+	-	DEL
chr1	3039658	3039659	chr1	3046938	3046939	DEL00000035	+	-	DEL
chr1	3047103	3047104	chr1	3048382	3048383	DEL00000036	+	-	DEL
chr2	21757494	21757495	chr2	21758559	21758560	DEL00009920	+	-	DEL
chr28	38495923	38495924	chr28	38501068	38501069	DEL00016993	+	-	DEL
chr26	16453107	16453108	chr26	18145913	18145914	INV00015203	+	+	INV
chr38	2641722	2641723	chr26	18121323	18121324	BND00021923	+	+	BND
chr6	14920661	14920662	chr2	21758618	21758619	BND00025763	+	+	BND
chr26	18121255	18121256	chr26	18127440	18127441	DUP00015320	-	+	DUP
chr30	16026564	16026565	chr10	48746865	48746866	BND00018656	-	+	BND
chr34	16210970	16210971	chr30	29586039	29586040	BND00020512	-	+	BND
chr4	6592552	6592553	chr38	648336	648337	BND00022332	-	+	BND
chr38	648042	648043	chr26	16456607	16456608	BND00021868	-	-	BND
chrX	91599203	91599204	chr28	38495855	38495856	BND00031018	-	-	BND
