chrom1	start1	end1	chrom2	start2	end2	sv_id	strand1	strand2	sv_class
chr7	36761634	36761635	chr7	36879003	36879004	DEL00038735	+	-	DEL
chr8	70767974	70767975	chr20	36427349	36427350	BND00040802	+	-	BND
chrX	73269181	73269182	chrX	81161464	81161465	DEL00044725	+	-	DEL
chr17	57338922	57338923	chr17	60796212	60796213	INV00011535	+	+	INV
chr26	37517116	37517117	chr20	46736795	46736796	BND00023452	+	+	BND
chr31	4008668	4008669	chr31	8481419	8481420	INV00027986	+	+	INV
chrX	81160776	81160777	chrX	81161527	81161528	INV00044851	+	+	INV
chr11	42507595	42507596	chr1	17711193	17711194	BND00004789	-	+	BND
chr20	50169429	50169430	chr17	62838011	62838012	BND00017123	-	+	BND
chr29	28820998	28820999	chr26	10582149	10582150	BND00025621	-	+	BND
chr8	70767969	70767970	chr20	36427544	36427545	BND00040801	-	+	BND
chr9	32865699	32865700	chr9	32866203	32866204	DUP00042248	-	+	DUP
