chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	924740	5	5	0
chr1	924890	14875488	4	2	2
chr1	14875640	15184324	8	8	0
chr1	15184474	19203738	4	2	2
chr1	19203856	19874191	3	3	0
chr1	19874352	21283280	4	2	2
chr1	21295512	21794180	2	2	0
chr1	21794338	24776881	4	2	2
chr1	24777036	25018716	2	2	0
chr1	25037060	25695157	5	3	2
chr1	25695474	26508090	3	3	0
chr1	26511788	26553502	8	8	0
chr1	26856662	28198086	4	2	2
chr1	28198314	28229768	1	1	0
chr1	28229918	31524922	4	2	2
chr1	31567812	31988802	8	8	0
chr1	31988952	39476560	4	2	2
chr1	39476710	40259726	3	2	1
chr1	40260078	40670840	5	3	2
chr1	40681015	40753249	11	11	0
chr1	40767348	42084602	4	4	0
chr1	42107388	42368483	8	8	0
chr1	42384122	50767294	4	4	0
chr1	50856700	50868940	9	9	0
chr1	50936766	54817927	4	2	2
chr1	54820296	54852429	2	2	0
chr1	54853189	55183769	4	2	2
chr1	55183924	55395689	2	1	1
chr1	55395846	55599190	4	2	2
chr1	55599987	56889022	5	3	2
chr1	56894706	58968824	4	2	2
chr1	59011826	59073634	2	2	0
chr1	59073786	61845243	3	2	1
chr1	61967178	62048762	8	4	4
chr1	62084548	64622050	4	2	2
chr1	64622200	64665420	2	2	0
chr1	64689588	68695737	4	4	0
chr1	68751074	68756050	8	8	0
chr1	68766484	73197562	4	4	0
chr1	73197712	80469299	4	2	2
chr1	80715369	80732786	11	11	0
chr1	80733522	81899714	4	2	2
chr1	81912091	82062686	2	2	0
chr1	82063924	87640548	4	2	2
chr1	87660734	88625270	5	3	2
chr1	88664784	88665948	2	2	0
chr1	88666379	94828974	4	2	2
chr1	94829096	95702700	5	3	2
chr1	95707120	95770302	3	3	0
chr1	95770452	97904350	5	3	2
chr1	97917910	97931966	2	2	0
chr1	97944400	100643756	4	2	2
chr1	100643906	100742098	3	3	0
chr1	100742248	102101334	4	2	2
chr1	102101484	102188280	6	3	3
chr1	102188430	102801509	4	2	2
chr1	102815900	102839174	2	2	0
chr1	102839329	103188034	4	2	2
chr1	103188192	103602431	6	3	3
chr1	103603524	103714674	4	2	2
chr1	103715968	103746318	1	1	0
chr1	103746468	105567816	5	3	2
chr1	105567966	106028972	4	4	0
chr1	106029125	106041762	8	8	0
chr1	106044178	110817006	5	3	2
chr1	110819375	111443472	4	4	0
chr1	111443622	111471530	8	8	0
chr1	111476930	112198728	4	2	2
chr1	112200925	112231882	3	3	0
chr1	112232024	114944192	5	3	2
chr1	115007208	117797682	4	2	2
chr1	117798147	119376272	5	3	2
chr1	119376422	120093124	3	2	1
chr1	120093278	120454572	5	3	2
chr1	120454724	120964880	3	3	0
chr1	120965034	121381283	5	3	2
chr1	121381434	122655590	3	2	1
chr2	22644	1121855	4	4	0
chr2	1122552	1320412	8	8	0
chr2	1320567	10790118	3	2	1
chr2	10803774	10819828	8	8	0
chr2	10819980	15881956	3	2	1
chr2	15882112	15905067	7	7	0
chr2	15919515	16174167	4	4	0
chr2	16231900	16234518	1	1	0
chr2	16234661	16666825	4	4	0
chr2	16666978	19383002	3	2	1
chr2	19392769	19613962	2	2	0
chr2	19615566	23957340	3	2	1
chr2	24035002	24115072	1	1	0
chr2	24126394	24512606	3	2	1
chr2	24512756	24601208	5	5	0
chr2	24607639	25003576	3	2	1
chr2	25003726	28069734	4	4	0
chr2	28069886	30714294	3	2	1
chr2	30805398	31612696	6	6	0
chr2	31654256	31766170	2	2	0
chr2	31766325	31995653	3	3	0
chr2	31995812	32188600	5	5	0
chr2	32189252	35079894	3	2	1
chr2	35080396	35086214	6	6	0
chr2	35088686	38123564	3	2	1
chr2	38123714	40381705	2	2	0
chr2	40381866	44896855	3	2	1
chr2	44897006	45398291	2	1	1
chr2	45440555	48176672	3	3	0
chr2	48176826	48189777	1	1	0
chr2	48196337	53715804	3	2	1
chr2	53715936	54205704	1	1	0
chr2	54215523	55471896	3	2	1
chr2	55475104	55533922	4	4	0
chr2	55552200	55860244	3	2	1
chr2	55863180	55869906	1	1	0
chr2	55870060	57002126	3	2	1
chr2	57002288	57182554	4	4	0
chr2	57182704	57763752	3	2	1
chr2	57763906	58101011	5	3	2
chr2	58101452	59705338	4	2	2
chr2	59705494	60980470	3	2	1
chr2	60987010	61504022	5	5	0
chr2	61555567	62486074	3	3	0
chr2	62510106	63212512	2	1	1
chr2	63212662	64239272	5	3	2
chr2	64239422	64647784	3	2	1
chr2	64650160	65868900	4	2	2
chr2	65876949	67832372	3	2	1
chr2	67832522	67902772	7	7	0
chr2	67902929	70212706	3	2	1
chr2	70214096	71118402	1	1	0
chr2	71160232	75324488	2	2	0
chr2	75437692	75788252	3	2	1
chr2	75789878	79526591	5	3	2
chr2	79529550	79544654	2	2	0
chr2	79610440	84727086	5	3	2
chr2	84727254	84805910	3	3	0
chr2	84806060	85417108	5	3	2
chr3	8314	239726	5	5	0
chr3	239876	2005754	3	3	0
chr3	2077608	2279355	2	2	0
chr3	2331042	3249798	4	4	0
chr3	3249932	3321446	2	2	0
chr3	3337230	4116500	5	5	0
chr3	4116650	5239442	7	7	0
chr3	5333540	20794888	4	2	2
chr3	20795038	21705278	5	3	2
chr3	21719372	22205394	8	8	0
chr3	22205544	24890904	4	2	2
chr3	24891932	25210120	5	5	0
chr3	25210270	25475494	4	4	0
chr3	25484718	25692844	6	6	0
chr3	25704922	27033698	4	2	2
chr3	27068359	27235390	3	2	1
chr3	27235536	28751172	5	3	2
chr3	28770090	29005148	2	2	0
chr3	29022763	32572708	5	3	2
chr3	32581676	33746552	3	3	0
chr3	33746708	34921510	6	3	3
chr3	34971072	36417948	4	2	2
chr3	36461901	36811663	12	12	0
chr3	36852629	38693177	4	2	2
chr3	38749660	38752479	10	10	0
chr3	38768096	39076844	4	4	0
chr3	39102625	39347002	2	2	0
chr3	39348008	40474072	4	2	2
chr3	40477699	41623397	7	4	3
chr3	41623550	41734449	20	20	0
chr3	41794698	42410960	10	10	0
chr3	42412356	42658777	5	5	0
chr3	42663298	42947224	1	1	0
chr3	42947374	44005803	6	6	0
chr3	44005974	44297124	3	3	0
chr3	44307250	44921959	4	4	0
chr3	44943182	46144836	8	5	3
chr3	46144986	47005632	12	12	0
chr3	47061967	47412474	7	7	0
chr3	47438901	48005227	8	5	3
chr3	48169263	48519546	13	13	0
chr3	48526218	51478014	5	3	2
chr3	51491050	52034380	4	2	2
chr3	52034536	52449778	6	3	3
chr3	52503250	53077536	5	3	2
chr3	53077976	53121850	9	9	0
chr3	53141752	55106098	5	3	2
chr3	55106248	55358580	3	3	0
chr3	55358734	55914068	4	2	2
chr3	56043739	56202562	9	9	0
chr3	56224734	62455190	4	2	2
chr3	62455342	63508472	6	3	3
chr3	63508622	66976939	5	3	2
chr3	66977096	68714022	8	8	0
