chromosome	start	end	major_cn	minor_cn	total_cn
chr1	252179	3387616	5	5	0
chr1	3387732	13735012	5	3	2
chr1	13900401	14029026	3	3	0
chr1	14029176	25876822	5	3	2
chr1	25876981	26029326	9	9	0
chr1	26029479	68695024	5	3	2
chr1	68695737	68847772	7	4	3
chr1	68847922	68956078	3	2	1
chr1	68956228	94887112	5	3	2
chr1	94887288	96591888	6	3	3
chr1	96592050	96840442	11	6	5
chr1	96842191	114740152	6	3	3
chr1	114740769	118849586	5	3	2
chr1	118850041	118919388	8	8	0
chr1	118919726	120454268	5	3	2
chr1	120454420	121533974	3	2	1
chr1	121534100	122655590	5	3	2
chr2	22644	38634186	6	3	3
chr2	38634348	40275136	4	4	0
chr2	40277528	62485038	6	3	3
chr2	62485188	63086338	3	2	1
chr2	63086488	64254156	10	5	5
chr2	64254306	67940868	5	3	2
chr2	67941018	80043806	6	3	3
chr2	80043956	80045394	15	15	0
chr2	80045544	84994898	7	5	2
chr2	84997600	85093266	12	12	0
chr2	85093416	85409592	7	7	0
chr2	85416634	85417108	5	5	0
chr3	8314	4064992	5	3	2
chr3	4083310	4272580	10	10	0
chr3	4498032	42624444	5	3	2
chr3	42624594	47061967	4	2	2
chr3	47079404	52365357	5	3	2
chr3	52366530	53990808	6	3	3
chr3	53990958	74750182	5	3	2
chr3	74773263	75978661	4	4	0
chr3	75978814	88925180	5	3	2
chr3	88925310	91283821	3	2	1
chr3	91284337	91887855	6	3	3
chr4	16163	4858579	6	3	3
chr4	4938137	5200062	4	4	0
chr4	5202655	5245552	11	11	0
chr4	5245704	9990608	6	3	3
chr4	9990758	10206444	3	3	0
chr4	10212974	20586950	6	3	3
chr4	20587096	25462260	7	4	3
chr4	25464528	25586352	11	11	0
chr4	25586502	32701084	6	3	3
chr4	32716502	33516986	4	2	2
chr4	33517136	34766564	6	3	3
chr4	34767018	34784150	15	8	7
chr4	34784300	35991380	7	4	3
chr4	35997212	36003292	14	14	0
chr4	36003576	56103096	6	3	3
